,Date,High,Low,Open,Close,Volume,Adj Close
43,2019-04-08,263.39999389648443,262.3699951171875,262.82998657226557,263.22000122070307,3231700.0,252.2121124267578
44,2019-04-09,262.1400146484375,260.95001220703125,262.1199951171875,261.510009765625,4161200.0,250.57359313964844
45,2019-04-10,262.07000732421875,261.0,261.89999389648443,261.60000610351557,3602600.0,250.65982055664062
46,2019-04-11,262.25,260.57998657226557,261.92001342773443,261.39999389648443,2731700.0,250.4681701660156
47,2019-04-12,264.3900146484375,263.07998657226557,263.8699951171875,264.07000732421875,3395200.0,253.02655029296875
48,2019-04-15,264.19000244140625,263.14999389648443,264.01998901367193,263.8099975585937,2190300.0,252.7774353027344
49,2019-04-16,265.32000732421875,263.92999267578125,265.27999877929693,264.52999877929693,2536000.0,253.4673156738281
50,2019-04-17,265.19000244140625,263.92001342773443,265.10000610351557,264.52999877929693,2873600.0,253.4673156738281
51,2019-04-18,265.92999267578125,264.3599853515625,264.98001098632807,265.5599975585937,3469200.0,254.6063232421875
52,2019-04-22,265.44000244140625,264.44000244140625,264.60000610351557,265.07000732421875,1604200.0,254.1364898681641
53,2019-04-23,266.8599853515625,265.0599975585937,265.45001220703125,266.48001098632807,3399200.0,255.4883728027344
54,2019-04-24,266.70001220703125,265.73001098632807,266.3800048828125,265.92001342773443,1899800.0,254.95147705078125
55,2019-04-25,265.25,262.98001098632807,264.0599975585937,264.52999877929693,2333800.0,253.6187896728516
56,2019-04-26,265.33999633789057,263.8599853515625,264.42001342773443,265.33999633789057,1883100.0,254.39537048339844
57,2019-04-29,265.91000366210943,265.07998657226557,265.32000732421875,265.44000244140625,1522500.0,254.4912872314453
58,2019-04-30,266.0599975585937,264.10000610351557,266.010009765625,265.79000854492193,2259200.0,254.8267974853516
59,2019-05-01,266.8099975585937,264.1400146484375,266.47000122070307,264.14999389648443,2902500.0,253.25445556640625
60,2019-05-02,264.45001220703125,261.67999267578125,263.760009765625,262.8800048828125,3660200.0,252.0368194580078
61,2019-05-03,265.25,263.60000610351557,264.32000732421875,264.97000122070307,2161600.0,254.0406494140625
62,2019-05-06,264.70001220703125,260.07998657226557,260.35000610351557,264.26998901367193,3282600.0,253.3694610595703
63,2019-05-07,262.489990234375,257.8099975585937,261.98001098632807,259.51998901367193,6758100.0,248.81536865234372
64,2019-05-08,261.1099853515625,258.8099975585937,259.41000366210943,259.66000366210943,4115200.0,248.9496307373047
65,2019-05-09,259.08999633789057,255.3699951171875,257.739990234375,258.44000244140625,7175400.0,247.7799835205078
66,2019-05-10,260.54000854492193,255.0399932861328,257.57998657226557,259.92001342773443,5456100.0,249.1989288330078
67,2019-05-13,255.6999969482422,252.58999633789062,254.6699981689453,253.47000122070312,6326000.0,243.01499938964844
68,2019-05-14,257.23001098632807,254.2400054931641,254.3999938964844,255.80999755859372,4308800.0,245.25845336914062
69,2019-05-15,257.6300048828125,253.7400054931641,254.1699981689453,256.92001342773443,4151400.0,246.3226623535156
70,2019-05-16,260.07998657226557,257.85000610351557,258.0,259.16000366210943,3889400.0,248.4702911376953
71,2019-05-17,259.3900146484375,256.20999145507807,256.3599853515625,257.44000244140625,3652900.0,247.4360809326172
72,2019-05-20,257.41000366210943,255.4900054931641,256.20999145507807,256.67001342773443,2613300.0,246.696044921875
73,2019-05-21,258.8800048828125,257.67999267578125,258.20001220703125,258.76998901367193,2376700.0,248.71441650390625
74,2019-05-22,258.8599853515625,257.47000122070307,257.91000366210943,257.60000610351557,2942600.0,247.5898742675781
75,2019-05-23,255.3500061035156,253.27999877929688,255.32000732421875,254.75999450683597,4616900.0,244.86019897460938
76,2019-05-24,256.67999267578125,255.0200042724609,256.20999145507807,256.1199951171875,2258900.0,246.1674041748047
77,2019-05-28,257.20999145507807,253.4600067138672,256.1199951171875,253.47000122070312,4580100.0,243.620361328125
78,2019-05-29,252.27999877929688,249.47999572753903,252.0800018310547,251.2700042724609,5192100.0,241.5058441162109
79,2019-05-30,252.33999633789062,250.82000732421875,251.7700042724609,251.8699951171875,3454700.0,242.08253479003903
80,2019-05-31,250.07000732421875,248.22000122070312,249.38999938964844,248.22000122070312,4891100.0,238.57437133789062
81,2019-06-03,249.6100006103516,247.0399932861328,248.33999633789062,248.5,5479600.0,238.84349060058597
82,2019-06-04,253.6999969482422,250.50999450683597,250.72999572753903,253.6499938964844,3796100.0,243.7933654785156
83,2019-06-05,255.8000030517578,254.07000732421875,255.22000122070312,255.72999572753903,2792400.0,245.7925109863281
84,2019-06-06,258.35000610351557,255.52999877929688,256.1199951171875,257.72000122070307,2796200.0,247.7052154541016
85,2019-06-07,261.1199951171875,258.39999389648443,258.45999145507807,260.25,3124900.0,250.1368408203125
86,2019-06-10,262.5,260.94000244140625,261.8800048828125,260.989990234375,3495900.0,250.8481750488281
87,2019-06-11,262.8699951171875,256.95001220703125,262.66000366210943,260.8800048828125,2792100.0,250.74241638183597
88,2019-06-12,261.260009765625,259.989990234375,260.79998779296875,260.45001220703125,1725500.0,250.3290863037109
89,2019-06-13,261.8800048828125,260.3699951171875,261.33999633789057,261.5599975585937,1882700.0,251.39599609375
90,2019-06-14,262.1300048828125,260.42999267578125,261.239990234375,261.510009765625,2260900.0,251.34793090820312
91,2019-06-17,262.17999267578125,260.97000122070307,261.6400146484375,261.67999267578125,1319500.0,251.51133728027344
92,2019-06-18,265.79998779296875,262.94000244140625,263.23001098632807,265.32998657226557,6147700.0,255.0194091796875
93,2019-06-19,266.20999145507807,264.6300048828125,265.39999389648443,265.5599975585937,3920800.0,255.24058532714844
94,2019-06-20,268.5,265.89999389648443,268.04998779296875,268.07998657226557,3471800.0,257.66259765625
95,2019-06-21,268.95999145507807,266.89999389648443,267.29000854492193,267.10000610351557,4446800.0,257.3321533203125
96,2019-06-24,267.91000366210943,267.10000610351557,267.32998657226557,267.17001342773443,1654200.0,257.39968872070307
97,2019-06-25,267.39999389648443,265.1300048828125,267.3900146484375,265.260009765625,7240300.0,255.5594940185547
98,2019-06-26,266.489990234375,265.20999145507807,266.1199951171875,265.22000122070307,2141400.0,255.52093505859372
99,2019-06-27,265.91000366210943,264.5,265.45001220703125,265.14999389648443,1991500.0,255.45347595214844
100,2019-06-28,266.260009765625,265.07000732421875,265.94000244140625,265.85000610351557,2176200.0,256.12789916992193
101,2019-07-01,268.75,266.0,268.45001220703125,266.97000122070307,3970200.0,257.20693969726557
102,2019-07-02,267.73001098632807,266.1400146484375,266.83999633789057,267.66000366210943,2775300.0,257.87176513671875
103,2019-07-03,269.60000610351557,268.27999877929693,268.33999633789057,269.5599975585937,1262900.0,259.70220947265625
104,2019-07-05,269.48001098632807,267.32000732421875,268.70999145507807,269.26998901367193,2157000.0,259.42288208007807
105,2019-07-08,268.42999267578125,267.47000122070307,267.89999389648443,268.0599975585937,1423400.0,258.25711059570307
106,2019-07-09,268.1199951171875,266.69000244140625,266.72000122070307,267.8599853515625,1407000.0,258.0643310546875
107,2019-07-10,269.8800048828125,268.17001342773443,268.83999633789057,268.69000244140625,1978600.0,258.86407470703125
108,2019-07-11,270.92001342773443,269.23001098632807,269.66000366210943,270.92001342773443,2238500.0,261.012451171875
109,2019-07-12,273.3900146484375,271.60000610351557,271.66000366210943,273.3900146484375,2411200.0,263.39215087890625
110,2019-07-15,273.60000610351557,272.95999145507807,273.54998779296875,273.60000610351557,2624500.0,263.594482421875
111,2019-07-16,273.989990234375,272.89999389648443,273.6199951171875,273.42001342773443,1780400.0,263.42108154296875
112,2019-07-17,273.45001220703125,272.17999267578125,273.33999633789057,272.27999877929693,1550800.0,262.32275390625
113,2019-07-18,272.75,270.75,271.66000366210943,272.26998901367193,2119000.0,262.31304931640625
114,2019-07-19,273.33999633789057,271.3599853515625,273.17999267578125,271.45001220703125,2364300.0,261.73739624023443
115,2019-07-22,272.16000366210943,270.79998779296875,271.76998901367193,271.64999389648443,1623500.0,261.9302978515625
116,2019-07-23,273.6099853515625,271.95001220703125,272.79000854492193,273.35000610351557,1722900.0,263.56954956054693
117,2019-07-24,272.85000610351557,271.82998657226557,272.25,272.6099853515625,2355400.0,262.85586547851557
118,2019-07-25,272.57998657226557,270.51998901367193,272.48001098632807,271.3900146484375,2348600.0,261.67959594726557
119,2019-07-26,272.04998779296875,271.1099853515625,271.64999389648443,271.8599853515625,1731300.0,262.1328125
120,2019-07-29,272.67999267578125,271.69000244140625,271.8599853515625,272.1300048828125,1346000.0,262.3931884765625
121,2019-07-30,272.14999389648443,270.6199951171875,271.08999633789057,271.91000366210943,1670600.0,262.1810302734375
122,2019-07-31,272.67999267578125,267.10000610351557,272.29998779296875,268.51998901367193,5058800.0,258.912353515625
123,2019-08-01,271.70999145507807,265.39999389648443,268.82000732421875,265.760009765625,7225300.0,256.25106811523443
124,2019-08-02,265.67001342773443,262.42999267578125,265.20999145507807,264.8099975585937,5691500.0,255.3350067138672
125,2019-08-05,261.14999389648443,255.1300048828125,260.989990234375,257.10000610351557,6608200.0,247.9009246826172
126,2019-08-06,260.3599853515625,257.04998779296875,258.54998779296875,260.29000854492193,4991000.0,250.97677612304688
127,2019-08-07,260.69000244140625,254.3600006103516,257.1300048828125,260.239990234375,5089500.0,250.9285430908203
128,2019-08-08,264.1300048828125,260.57998657226557,261.45999145507807,264.1300048828125,3637100.0,254.6793212890625
129,2019-08-09,264.44000244140625,261.25,263.44000244140625,263.17999267578125,3773000.0,253.7633819580078
130,2019-08-12,262.17001342773443,258.5599975585937,261.42001342773443,259.39999389648443,3072700.0,250.1186370849609
131,2019-08-13,264.6300048828125,258.6300048828125,259.07000732421875,263.17001342773443,4326300.0,253.7537078857422
132,2019-08-14,259.73001098632807,255.05999755859372,259.17999267578125,255.0800018310547,6148000.0,245.9531707763672
133,2019-08-15,256.95001220703125,253.92999267578125,256.239990234375,256.3599853515625,4034800.0,247.18739318847656
134,2019-08-16,259.25,256.8699951171875,257.3900146484375,258.8800048828125,2743200.0,250.2751922607422
135,2019-08-19,262.25,260.82000732421875,262.04000854492193,261.33999633789057,1971800.0,252.6534118652344
136,2019-08-20,261.5599975585937,259.47000122070307,261.010009765625,259.69000244140625,1975200.0,251.05828857421875
137,2019-08-21,262.66000366210943,261.489990234375,261.82998657226557,262.02999877929693,2156300.0,253.32049560546875
138,2019-08-22,263.82000732421875,260.95001220703125,262.70999145507807,262.5599975585937,2329200.0,253.83297729492188
139,2019-08-23,263.19000244140625,255.0399932861328,261.26998901367193,256.29000854492193,6293900.0,247.7713165283203
140,2019-08-26,259.42001342773443,257.17999267578125,259.0,259.10000610351557,3145200.0,250.4879150390625
141,2019-08-27,260.5599975585937,257.239990234375,260.510009765625,257.79998779296875,3077200.0,249.23110961914062
142,2019-08-28,260.45999145507807,256.33999633789057,257.01998901367193,260.3900146484375,2741700.0,251.7350616455078
143,2019-08-29,264.239990234375,262.0,262.94000244140625,263.89999389648443,3740600.0,255.12841796875
144,2019-08-30,265.39999389648443,263.17001342773443,265.26998901367193,264.1300048828125,2442400.0,255.35069274902344
145,2019-09-03,262.20001220703125,260.02999877929693,262.07000732421875,261.42001342773443,3082900.0,252.7307586669922
146,2019-09-04,263.95001220703125,262.76998901367193,263.57998657226557,263.92999267578125,1963100.0,255.1573181152344
147,2019-09-05,268.70999145507807,266.70001220703125,266.73001098632807,267.67999267578125,3614800.0,258.78274536132807
148,2019-09-06,268.94000244140625,267.41000366210943,268.07000732421875,268.32000732421875,2470100.0,259.40142822265625
149,2019-09-09,269.39999389648443,268.02999877929693,268.85000610351557,268.79998779296875,2243400.0,259.86550903320307
150,2019-09-10,269.42001342773443,267.54998779296875,268.48001098632807,269.3900146484375,2654300.0,260.43585205078125
151,2019-09-11,271.739990234375,269.22000122070307,269.72000122070307,271.69000244140625,1899800.0,262.65939331054693
152,2019-09-12,273.44000244140625,271.45999145507807,272.6199951171875,272.32000732421875,3272200.0,263.26846313476557
153,2019-09-13,273.27999877929693,272.45999145507807,273.01998901367193,272.60000610351557,2182700.0,263.5391845703125
154,2019-09-16,272.20999145507807,270.79998779296875,271.60000610351557,271.17001342773443,4077500.0,262.15673828125
155,2019-09-17,271.57998657226557,270.3699951171875,270.58999633789057,271.5599975585937,1756200.0,262.53384399414057
156,2019-09-18,272.1300048828125,269.48001098632807,271.239990234375,271.97000122070307,3052600.0,262.9301147460937
157,2019-09-19,273.20001220703125,271.1300048828125,272.47000122070307,271.42001342773443,2965600.0,262.3983764648437
158,2019-09-20,271.760009765625,269.08999633789057,271.3900146484375,269.25,4076900.0,260.92257690429693
159,2019-09-23,269.97000122070307,268.07000732421875,268.25,269.3599853515625,1898300.0,261.02908325195307
160,2019-09-24,270.6099853515625,266.8800048828125,270.42001342773443,267.97000122070307,3733300.0,259.68209838867193
161,2019-09-25,270.1300048828125,267.42001342773443,268.39999389648443,269.57998657226557,3391800.0,261.24227905273443
162,2019-09-26,270.010009765625,267.89999389648443,270.010009765625,268.8800048828125,2401100.0,260.56402587890625
163,2019-09-27,269.97000122070307,267.0,269.57998657226557,267.989990234375,3171000.0,259.70144653320307
164,2019-09-30,269.82998657226557,268.510009765625,268.510009765625,269.17999267578125,2128800.0,260.85464477539057
165,2019-10-01,270.29000854492193,265.45001220703125,269.760009765625,265.5,3558400.0,257.2885131835937
166,2019-10-02,264.0599975585937,259.57000732421875,264.0599975585937,260.72000122070307,6690100.0,252.65631103515625
167,2019-10-03,262.02999877929693,257.3800048828125,260.3099975585937,262.010009765625,5610300.0,253.906494140625
168,2019-10-04,265.85000610351557,262.72000122070307,262.8800048828125,265.66000366210943,2937500.0,257.44354248046875
169,2019-10-07,266.5,264.19000244140625,264.92001342773443,264.739990234375,2104200.0,256.55197143554693
170,2019-10-08,264.20999145507807,261.35000610351557,262.6400146484375,261.57998657226557,3505200.0,253.48980712890625
171,2019-10-09,264.239990234375,262.48001098632807,263.44000244140625,263.42999267578125,2020800.0,255.282470703125
172,2019-10-10,266.02999877929693,263.1099853515625,263.23001098632807,265.010009765625,2100800.0,256.8135986328125
173,2019-10-11,270.1400146484375,267.6199951171875,267.76998901367193,268.16000366210943,4177000.0,259.86624145507807
174,2019-10-14,268.73001098632807,267.44000244140625,267.60000610351557,267.8599853515625,1194600.0,259.575439453125
175,2019-10-15,271.19000244140625,268.8599853515625,269.1199951171875,270.22000122070307,3168900.0,261.86251831054693
176,2019-10-16,270.5599975585937,269.39999389648443,269.79000854492193,270.07998657226557,2415000.0,261.7269287109375
177,2019-10-17,271.14999389648443,269.70999145507807,270.67001342773443,270.3800048828125,1883400.0,262.017578125
178,2019-10-18,275.0,267.6199951171875,269.6099853515625,267.6400146484375,2232400.0,259.52835083007807
179,2019-10-21,268.3699951171875,267.39999389648443,268.0599975585937,268.20999145507807,1379600.0,260.08102416992193
180,2019-10-22,269.3800048828125,267.760009765625,268.48001098632807,267.82000732421875,2534300.0,259.70291137695307
181,2019-10-23,268.89999389648443,267.3599853515625,268.1199951171875,268.239990234375,1693400.0,260.11016845703125
182,2019-10-24,269.1199951171875,267.0599975585937,269.01998901367193,267.98001098632807,1843700.0,259.8580322265625
183,2019-10-25,270.1199951171875,267.6300048828125,267.72000122070307,269.60000610351557,1825200.0,261.42898559570307
184,2019-10-28,271.57998657226557,270.19000244140625,270.77999877929693,270.8099975585937,1809600.0,262.60235595703125
185,2019-10-29,271.60000610351557,270.3099975585937,270.47000122070307,270.8699951171875,2884600.0,262.66043090820307
186,2019-10-30,271.989990234375,269.8800048828125,270.8699951171875,271.739990234375,2144700.0,263.50411987304693
187,2019-10-31,271.66000366210943,269.07000732421875,271.57000732421875,270.48001098632807,3021000.0,262.28231811523443
188,2019-11-01,273.33999633789057,271.69000244140625,271.8599853515625,273.33999633789057,2989400.0,265.0556030273437
189,2019-11-04,275.04998779296875,273.95999145507807,274.73001098632807,274.54998779296875,1543200.0,266.22885131835943
190,2019-11-05,275.510009765625,274.42999267578125,275.07998657226557,274.8099975585937,1706300.0,266.48104858398443
191,2019-11-06,275.20999145507807,273.989990234375,275.01998901367193,274.79998779296875,1605900.0,266.47137451171875
192,2019-11-07,278.04998779296875,276.5599975585937,276.5599975585937,277.04998779296875,3023800.0,268.6531982421875
193,2019-11-08,277.239990234375,276.04998779296875,277.16000366210943,277.07000732421875,1512000.0,268.67263793945307
194,2019-11-11,277.41000366210943,275.3900146484375,275.79000854492193,277.16000366210943,1729000.0,268.75979614257807
195,2019-11-12,277.989990234375,276.6400146484375,277.42999267578125,277.29000854492193,1694000.0,268.8858642578125
196,2019-11-13,278.39999389648443,276.17001342773443,276.33999633789057,278.04998779296875,2595600.0,269.62283325195307
197,2019-11-14,278.32000732421875,277.08999633789057,277.8800048828125,278.23001098632807,1582600.0,269.79745483398443
198,2019-11-15,279.95001220703125,278.5,278.8699951171875,279.94000244140625,2363300.0,271.95803833007807
199,2019-11-18,280.3599853515625,279.6099853515625,279.760009765625,280.26998901367193,1790500.0,272.27862548828125
200,2019-11-19,280.83999633789057,278.8699951171875,280.82998657226557,279.32998657226557,1928300.0,271.36538696289057
201,2019-11-20,278.89999389648443,276.72000122070307,278.6400146484375,278.20001220703125,2463600.0,270.267578125
202,2019-11-21,278.42001342773443,277.16000366210943,278.32998657226557,277.72000122070307,1382100.0,269.80133056640625
203,2019-11-22,279.02999877929693,277.79000854492193,278.3800048828125,278.8599853515625,1419300.0,270.90878295898443
204,2019-11-25,280.8099975585937,279.6400146484375,279.67999267578125,280.79998779296875,1811100.0,272.79336547851557
205,2019-11-26,281.5799865722656,280.6099853515625,281.07000732421875,281.3599853515625,1300300.0,273.33749389648443
206,2019-11-27,281.9100036621094,281.010009765625,281.6099853515625,281.9100036621094,1786300.0,273.87185668945307
207,2019-11-29,281.57000732421875,280.83999633789057,281.29998779296875,280.95001220703125,811900.0,272.93917846679693
208,2019-12-02,281.489990234375,278.20001220703125,281.45001220703125,278.20001220703125,2544300.0,270.267578125
209,2019-12-03,275.6400146484375,273.6199951171875,275.42999267578125,275.510009765625,3834300.0,267.65432739257807
210,2019-12-04,277.760009765625,276.6099853515625,277.0,277.04998779296875,1928500.0,269.150390625
211,2019-12-05,277.8599853515625,276.14999389648443,277.8599853515625,277.3599853515625,1453000.0,269.4515380859375
212,2019-12-06,280.94000244140625,279.3900146484375,279.45001220703125,280.70001220703125,2686400.0,272.69635009765625
213,2019-12-09,280.72000122070307,279.70001220703125,280.44000244140625,279.760009765625,1206100.0,271.7830810546875
214,2019-12-10,280.1400146484375,278.6300048828125,279.69000244140625,279.45999145507807,1406900.0,271.49160766601557
215,2019-12-11,279.89999389648443,278.64999389648443,279.1300048828125,279.72000122070307,1921700.0,271.7442626953125
216,2019-12-12,282.95001220703125,279.239990234375,279.51998901367193,281.95001220703125,3768600.0,273.9107666015625
217,2019-12-13,283.6099853515625,281.0,281.92999267578125,282.1099853515625,3065500.0,274.066162109375
218,2019-12-16,284.1099853515625,282.92999267578125,282.92999267578125,283.07000732421875,2117200.0,274.99874877929693
219,2019-12-17,284.0,282.9100036621094,283.19000244140625,283.3999938964844,1697900.0,275.3193359375
220,2019-12-18,283.9100036621094,283.1499938964844,283.7900085449219,283.2099914550781,1592600.0,275.13473510742193
221,2019-12-19,284.5400085449219,283.57000732421875,283.6499938964844,284.4599914550781,1815100.0,276.34912109375
222,2019-12-20,285.05999755859375,284.32000732421875,284.760009765625,284.4599914550781,3637000.0,277.1929931640625
223,2019-12-23,285.6600036621094,285.1499938964844,285.3399963378906,285.3299865722656,2564700.0,278.04074096679693
224,2019-12-24,285.6300048828125,284.8699951171875,285.6300048828125,285.010009765625,611600.0,277.7289428710937
225,2019-12-26,286.1000061035156,285.20001220703125,285.2300109863281,286.05999755859375,931600.0,278.75210571289057
226,2019-12-27,286.8500061035156,285.8999938964844,286.8299865722656,286.3299865722656,1930200.0,279.01522827148443
227,2019-12-30,286.4100036621094,284.1199951171875,286.3399963378906,284.5299987792969,2552900.0,277.26119995117193
228,2019-12-31,285.30999755859375,283.55999755859375,283.9100036621094,285.1000061035156,1341300.0,277.81661987304693
229,2020-01-02,288.6300048828125,286.1499938964844,286.44000244140625,288.6199951171875,3865500.0,281.24673461914057
230,2020-01-03,287.1099853515625,285.17999267578125,285.3399963378906,286.32000732421875,3296700.0,279.00555419921875
231,2020-01-06,287.0299987792969,284.1600036621094,284.2900085449219,286.9800109863281,1645100.0,279.64859008789057
232,2020-01-07,286.7900085449219,285.5799865722656,286.29998779296875,285.739990234375,1413000.0,278.44027709960943
233,2020-01-08,288.6700134277344,285.0799865722656,285.32000732421875,287.3999938964844,3136700.0,280.05789184570307
234,2020-01-09,289.8399963378906,288.42999267578125,288.95001220703125,289.55999755859375,1783100.0,282.1626892089844
235,2020-01-10,290.0400085449219,287.8399963378906,289.9599914550781,288.239990234375,2989600.0,280.87643432617193
236,2020-01-13,289.0799865722656,288.1400146484375,288.7900085449219,289.0199890136719,1463300.0,281.6365051269531
237,2020-01-14,290.489990234375,288.7200012207031,288.8699951171875,289.2200012207031,2198500.0,281.8313903808594
238,2020-01-15,291.239990234375,288.95001220703125,289.010009765625,290.3500061035156,2195100.0,282.9325256347656
239,2020-01-16,292.9700012207031,291.4700012207031,291.6300048828125,292.92999267578125,2522000.0,285.4466247558594
240,2020-01-17,293.6099853515625,292.7900085449219,293.5199890136719,293.2699890136719,2147400.0,285.91259765625
241,2020-01-21,293.2799987792969,291.3699951171875,292.44000244140625,291.8299865722656,4476900.0,284.50872802734375
242,2020-01-22,293.07000732421875,291.5799865722656,292.5,291.80999755859375,2077000.0,284.4892883300781
243,2020-01-23,291.8599853515625,289.6000061035156,290.75,291.5400085449219,1872600.0,284.22601318359375
244,2020-01-24,292.7699890136719,288.3399963378906,292.5400085449219,289.79998779296875,3612500.0,282.5296630859375
245,2020-01-27,286.6499938964844,283.8599853515625,284.8500061035156,285.3599853515625,4129100.0,278.20101928710943
246,2020-01-28,288.19000244140625,285.75,286.2200012207031,287.2900085449219,2999200.0,280.0826416015625
247,2020-01-29,289.2799987792969,287.2099914550781,288.989990234375,287.2900085449219,2126300.0,280.0826416015625
248,2020-01-30,288.7699890136719,284.8500061035156,285.6700134277344,288.5400085449219,3433200.0,281.30133056640625
249,2020-01-31,287.2300109863281,281.6099853515625,286.9599914550781,282.4200134277344,4885700.0,275.33486938476557
250,2020-02-03,286.260009765625,283.5,283.69000244140625,283.9800109863281,3169300.0,276.85565185546875
251,2020-02-04,289.0,287.4200134277344,287.67999267578125,288.0400085449219,3004100.0,280.81387329101557
252,2020-02-05,293.0400085449219,289.95001220703125,290.760009765625,292.8599853515625,3305900.0,285.5129089355469
253,2020-02-06,294.1400146484375,292.45001220703125,294.0199890136719,293.739990234375,2857200.0,286.370849609375
254,2020-02-07,292.80999755859375,290.6600036621094,292.760009765625,291.19000244140625,3839300.0,283.88482666015625
255,2020-02-10,292.9599914550781,290.1600036621094,290.20001220703125,292.95001220703125,2877700.0,285.60064697265625
256,2020-02-11,294.4200134277344,292.2799987792969,294.3500061035156,292.94000244140625,1994500.0,285.59088134765625
257,2020-02-12,295.8699951171875,294.5299987792969,294.6300048828125,295.7200012207031,2804400.0,288.3011779785156
