Date,High,Low,Open,Close,Volume,Adj Close
2020-04-08,235.25,226.83999633789062,229.13999938964844,234.3300018310547,7010200.0,229.76744079589844
2020-04-09,240.19000244140625,235.11000061035156,237.83999633789062,237.13999938964844,9418400.0,232.52273559570312
2020-04-13,236.69000244140625,230.9600067138672,236.41000366210938,233.9600067138672,6761900.0,229.40463256835938
2020-04-14,240.47000122070312,236.8800048828125,238.6999969482422,239.67999267578125,5391900.0,235.0133056640625
2020-04-15,236.5800018310547,232.38999938964844,234.47999572753906,235.0800018310547,6828000.0,230.5028533935547
2020-04-16,236.05999755859375,232.17999267578125,235.6999969482422,235.33999633789062,6126400.0,230.75779724121094
2020-04-17,242.66000366210938,238.25,241.60000610351562,242.42999267578125,5924500.0,237.8411407470703
2020-04-20,241.11000061035156,236.25999450683594,238.24000549316406,236.63999938964844,7357400.0,232.16073608398438
2020-04-21,233.33999633789062,229.41000366210938,231.3300018310547,230.22000122070312,6571400.0,225.86224365234375
2020-04-22,236.27000427246094,233.38999938964844,234.39999389648438,234.77000427246094,4323900.0,230.3261260986328
2020-04-23,238.9199981689453,234.8300018310547,235.50999450683594,235.07000732421875,6364800.0,230.6204376220703
2020-04-24,238.3300018310547,234.1999969482422,236.61000061035156,237.8300018310547,3572500.0,233.3282012939453
2020-04-27,242.19000244140625,238.4499969482422,239.1199951171875,241.32000732421875,3632500.0,236.75213623046875
2020-04-28,245.16000366210938,240.36000061035156,245.00999450683594,241.08999633789062,4709900.0,236.52650451660156
2020-04-29,247.6699981689453,244.1999969482422,245.47999572753906,246.4499969482422,5015300.0,241.78501892089844
2020-04-30,245.1699981689453,241.91000366210938,244.1999969482422,243.22000122070312,4928900.0,238.6161651611328
2020-05-01,240.3300018310547,236.5,239.5800018310547,237.27999877929688,4723500.0,232.78860473632812
2020-05-04,237.75,233.63999938964844,235.2100067138672,237.4199981689453,3845500.0,232.92596435546875
2020-05-05,241.74000549316406,238.6999969482422,240.02000427246094,238.8000030517578,3143500.0,234.27980041503906
2020-05-06,240.5399932861328,236.60000610351562,240.33999633789062,236.86000061035156,3082300.0,232.3765869140625
2020-05-07,241.17999267578125,238.5500030517578,239.24000549316406,238.91000366210938,3411500.0,234.3877410888672
2020-05-08,243.8000030517578,241.33999633789062,242.27000427246094,243.6199951171875,3904400.0,239.0085906982422
2020-05-11,243.94000244140625,241.0,241.67999267578125,242.55999755859375,2743000.0,237.96868896484375
2020-05-12,244.13999938964844,237.94000244140625,243.80999755859375,238.0800018310547,6433900.0,233.57347106933594
2020-05-13,237.5,231.02000427246094,236.9600067138672,232.82000732421875,7531300.0,228.41302490234375
2020-05-14,236.75999450683594,228.3000030517578,230.0800018310547,236.75,6964500.0,232.2686309814453
2020-05-15,237.25,233.41000366210938,234.16000366210938,236.91000366210938,4811100.0,232.88006591796875
2020-05-18,247.1999969482422,243.36000061035156,243.50999450683594,245.92999267578125,5234300.0,241.7466278076172
2020-05-19,246.02000427246094,242.07000732421875,245.4499969482422,242.22000122070312,4404700.0,238.09974670410156
2020-05-20,246.5800018310547,244.72999572753906,245.39999389648438,245.72999572753906,3280600.0,241.54998779296875
2020-05-21,247.3800048828125,243.8800048828125,245.5500030517578,245.02000427246094,3378200.0,240.8521270751953
2020-05-22,245.10000610351562,243.1699981689453,244.91000366210938,244.8800048828125,2521100.0,240.7144775390625
2020-05-26,252.02000427246094,249.8800048828125,250.83999633789062,250.25,4872300.0,245.99313354492188
2020-05-27,255.7899932861328,250.3300018310547,253.72999572753906,255.77000427246094,5326100.0,251.41925048828125
2020-05-28,257.94000244140625,253.88999938964844,257.8699951171875,254.35000610351562,4957600.0,250.0233917236328
2020-05-29,255.32000732421875,250.67999267578125,253.27000427246094,254.2899932861328,5132700.0,249.9644012451172
2020-06-01,255.5500030517578,252.6999969482422,253.77999877929688,255.27000427246094,2060800.0,250.92776489257812
2020-06-02,257.9200134277344,255.7100067138672,256.54998779296875,257.8500061035156,3045800.0,253.46389770507812
2020-06-03,264.0,259.6600036621094,260.3500061035156,263.1700134277344,5184500.0,258.6933898925781
2020-06-04,264.42999267578125,261.3900146484375,262.3699951171875,263.3299865722656,3937100.0,258.8506164550781
2020-06-05,273.95001220703125,269.7900085449219,270.3999938964844,271.5400085449219,7866800.0,266.9210510253906
2020-06-08,276.3800048828125,272.8999938964844,272.8999938964844,276.2799987792969,4667600.0,271.5803527832031
2020-06-09,275.0199890136719,272.1300048828125,273.239990234375,273.3800048828125,4632600.0,268.7297058105469
2020-06-10,274.17999267578125,270.010009765625,273.20001220703125,270.4599914550781,6531200.0,265.859375
2020-06-11,263.510009765625,251.3800048828125,262.1400146484375,252.02999877929688,14257800.0,247.7428436279297
2020-06-12,260.32000732421875,251.42999267578125,259.0,256.739990234375,9817200.0,252.3727264404297
2020-06-15,259.6000061035156,249.10000610351562,250.2899932861328,258.3500061035156,7421300.0,253.9553680419922
2020-06-16,267.1400146484375,258.69000244140625,267.0899963378906,263.82000732421875,9238000.0,259.33233642578125
2020-06-17,264.70001220703125,261.260009765625,264.6099853515625,261.82000732421875,3669300.0,257.3663330078125
2020-06-18,262.260009765625,259.1099853515625,260.0400085449219,261.45001220703125,3268700.0,257.0026550292969
2020-06-19,264.4599914550781,257.6099853515625,264.2099914550781,258.79998779296875,5852600.0,255.13247680664062
2020-06-22,260.5799865722656,256.67999267578125,257.8800048828125,260.32000732421875,2823500.0,256.6309814453125
2020-06-23,263.1499938964844,261.0199890136719,262.8299865722656,261.5,2948000.0,257.794189453125
2020-06-24,259.5199890136719,252.94000244140625,259.2200012207031,254.6300048828125,5903500.0,251.02159118652344
2020-06-25,257.7099914550781,252.05999755859375,253.33999633789062,257.44000244140625,4312300.0,253.79176330566406
2020-06-26,256.04998779296875,249.6999969482422,255.64999389648438,250.3800048828125,5331400.0,246.83181762695312
2020-06-29,256.1199951171875,250.9499969482422,252.17999267578125,255.91000366210938,3759000.0,252.283447265625
2020-06-30,259.04998779296875,254.72000122070312,255.07000732421875,257.8699951171875,3667900.0,254.2156524658203
2020-07-01,260.260009765625,257.1400146484375,258.8699951171875,257.30999755859375,3575300.0,253.6636199951172
2020-07-02,262.1700134277344,257.8800048828125,261.1499938964844,258.4200134277344,3830000.0,254.75791931152344
2020-07-06,263.04998779296875,260.8699951171875,262.1600036621094,263.0,2989100.0,259.2729797363281
2020-07-07,261.8500061035156,258.7799987792969,261.1000061035156,259.0400085449219,2828700.0,255.36912536621094
2020-07-08,261.19000244140625,258.25,259.6400146484375,260.7200012207031,2837800.0,257.0252990722656
2020-07-09,261.19000244140625,255.35000610351562,260.8699951171875,257.239990234375,3995600.0,253.5945587158203
2020-07-10,261.1600036621094,256.4599914550781,257.20001220703125,260.82000732421875,3110100.0,257.1239013671875
2020-07-13,266.5199890136719,260.5799865722656,263.05999755859375,261.0400085449219,4876000.0,257.3407287597656
2020-07-14,267.04998779296875,260.1000061035156,260.5400085449219,266.5899963378906,7614300.0,262.8121643066406
2020-07-15,270.5400085449219,267.04998779296875,270.4700012207031,268.9100036621094,5220600.0,265.0992431640625
2020-07-16,268.92999267578125,266.0199890136719,267.1600036621094,267.4700012207031,2478100.0,263.6796569824219
2020-07-17,268.07000732421875,266.1700134277344,267.95001220703125,266.739990234375,3415100.0,263.1675720214844
2020-07-20,267.6400146484375,265.0299987792969,266.3900146484375,266.82000732421875,4017400.0,263.24652099609375
2020-07-21,270.2699890136719,267.6499938964844,268.82000732421875,268.3399963378906,3179700.0,264.7461242675781
2020-07-22,270.3500061035156,267.7699890136719,267.82000732421875,269.9800109863281,2039300.0,266.36419677734375
2020-07-23,269.7799987792969,265.6199951171875,269.6400146484375,266.69000244140625,2838000.0,263.11822509765625
2020-07-24,266.3399963378906,264.04998779296875,265.1499938964844,264.69000244140625,2637700.0,261.14501953125
2020-07-27,266.30999755859375,264.3500061035156,264.7699890136719,265.95001220703125,2637900.0,262.38818359375
2020-07-28,265.6099853515625,263.6300048828125,264.9200134277344,263.92999267578125,1989300.0,260.39520263671875
2020-07-29,266.07000732421875,263.79998779296875,264.19000244140625,265.5,1917900.0,261.9441833496094
2020-07-30,263.82000732421875,259.94000244140625,262.4800109863281,263.2799987792969,3055600.0,259.75390625
2020-07-31,264.489990234375,260.17999267578125,263.760009765625,264.3500061035156,3317300.0,260.8096008300781
2020-08-03,267.1499938964844,265.3500061035156,265.6700134277344,266.7200012207031,2569300.0,263.14788818359375
2020-08-04,268.4200134277344,266.0299987792969,266.2900085449219,268.4100036621094,1909800.0,264.8152160644531
2020-08-05,272.2699890136719,269.8999938964844,269.989990234375,272.0,2133500.0,268.357177734375
2020-08-06,274.0299987792969,271.57000732421875,271.6300048828125,273.8999938964844,1948100.0,270.23175048828125
2020-08-07,274.82000732421875,272.4800109863281,273.2300109863281,274.6199951171875,2311300.0,270.94207763671875
2020-08-10,278.2799987792969,275.4800109863281,275.510009765625,278.1400146484375,2313900.0,274.4149169921875
2020-08-11,281.7799987792969,276.4700012207031,280.8999938964844,277.19000244140625,4546400.0,273.4776306152344
2020-08-12,280.739990234375,278.7200012207031,279.8399963378906,280.0400085449219,2650900.0,276.28948974609375
2020-08-13,280.2200012207031,278.2300109863281,279.1300048828125,279.4200134277344,1668300.0,275.67779541015625
2020-08-14,280.1600036621094,277.8999938964844,278.2300109863281,279.79998779296875,2247000.0,276.05267333984375
2020-08-17,280.25,278.5,280.1400146484375,278.95001220703125,2436900.0,275.21405029296875
2020-08-18,279.3699951171875,277.1099853515625,279.1000061035156,278.20001220703125,1678300.0,274.4740905761719
2020-08-19,279.739990234375,276.9700012207031,278.67999267578125,277.42999267578125,3374300.0,273.71441650390625
2020-08-20,278.3399963378906,275.8699951171875,276.0400085449219,277.8699951171875,2063700.0,274.1485290527344
2020-08-21,279.6099853515625,276.8599853515625,277.0400085449219,279.2900085449219,2601200.0,276.1497802734375
2020-08-24,283.25,280.4700012207031,281.7200012207031,283.17999267578125,2622800.0,279.99603271484375
2020-08-25,284.2300109863281,281.0199890136719,284.2300109863281,282.6199951171875,3346000.0,279.44232177734375
2020-08-26,283.6099853515625,281.57000732421875,282.6099853515625,283.42999267578125,2647500.0,280.2431640625
2020-08-27,286.45001220703125,283.67999267578125,284.44000244140625,285.0400085449219,3432800.0,281.8350830078125
2020-08-28,287.45001220703125,285.0,286.2300109863281,286.70001220703125,2715500.0,283.4764709472656
2020-08-31,286.3399963378906,283.8900146484375,286.260009765625,284.2799987792969,4070100.0,281.0836486816406
2020-09-01,286.92999267578125,283.1700134277344,283.7300109863281,286.7900085449219,3036300.0,283.5654296875
2020-09-02,292.05999755859375,287.6000061035156,288.0799865722656,291.2099914550781,3464300.0,287.93572998046875
2020-09-03,292.3599853515625,281.1000061035156,290.9700012207031,283.3399963378906,6118500.0,280.1542053222656
2020-09-04,285.7900085449219,277.010009765625,284.9100036621094,281.7699890136719,7145800.0,278.6018981933594
2020-09-08,278.8299865722656,275.010009765625,278.82000732421875,275.4200134277344,4780100.0,272.32330322265625
2020-09-09,282.489990234375,277.3900146484375,278.0899963378906,279.8500061035156,3488900.0,276.70343017578125
2020-09-10,282.1700134277344,274.8500061035156,281.1300048828125,275.7900085449219,3455800.0,272.68914794921875
2020-09-11,278.82000732421875,274.9599914550781,276.95001220703125,277.0899963378906,2787500.0,273.9745178222656
2020-09-14,281.42999267578125,278.6700134277344,278.9200134277344,280.5299987792969,2371700.0,277.3758239746094
2020-09-15,282.8999938964844,279.8800048828125,282.4200134277344,280.5799865722656,2331800.0,277.4252624511719
2020-09-16,284.2300109863281,280.7799987792969,281.5400085449219,281.0299987792969,2651800.0,277.8702392578125
2020-09-17,281.1499938964844,277.0899963378906,277.69000244140625,279.57000732421875,3305300.0,276.4266357421875
2020-09-18,279.3999938964844,274.7699890136719,279.0199890136719,276.5199890136719,3156700.0,274.06475830078125
2020-09-21,272.1700134277344,267.04998779296875,271.5799865722656,271.44000244140625,5936900.0,269.0298767089844
2020-09-22,273.239990234375,269.7900085449219,271.6700134277344,272.80999755859375,3169800.0,270.3876647949219
2020-09-23,274.5899963378906,267.0799865722656,274.17999267578125,267.5799865722656,3575900.0,265.2041015625
2020-09-24,270.8800048828125,265.2699890136719,266.8599853515625,268.1000061035156,4432100.0,265.7195129394531
2020-09-25,272.30999755859375,266.2300109863281,266.760009765625,271.70001220703125,3606800.0,269.28759765625
2020-09-28,277.1199951171875,274.7200012207031,275.260009765625,275.8999938964844,2790200.0,273.45025634765625
2020-09-29,275.9800109863281,273.2900085449219,275.6000061035156,274.4200134277344,1971100.0,271.9834289550781
2020-09-30,280.1700134277344,275.0,275.0,277.5,4028500.0,275.0360412597656
2020-10-01,280.3500061035156,276.57000732421875,279.3299865722656,278.1400146484375,2968000.0,275.67041015625
2020-10-02,278.510009765625,273.6000061035156,274.1700134277344,276.79998779296875,4771600.0,274.34228515625
2020-10-05,281.5899963378906,278.75,278.7900085449219,281.510009765625,1862500.0,279.0104675292969
2020-10-06,283.5199890136719,277.239990234375,282.5400085449219,277.7200012207031,4364400.0,275.254150390625
2020-10-07,283.6700134277344,280.2300109863281,280.2799987792969,282.9200134277344,2422600.0,280.407958984375
2020-10-08,284.67999267578125,282.69000244140625,284.5199890136719,284.2900085449219,2148000.0,281.7657775878906
2020-10-09,286.80999755859375,284.4100036621094,285.6099853515625,285.92999267578125,2549100.0,283.3912353515625
2020-10-12,289.6099853515625,286.67999267578125,286.95001220703125,288.4599914550781,2534800.0,285.89874267578125
2020-10-13,288.1099853515625,286.0199890136719,287.6600036621094,286.739990234375,2430600.0,284.1939697265625
2020-10-14,287.95001220703125,284.5799865722656,287.2200012207031,285.1300048828125,2269800.0,282.59832763671875
2020-10-15,285.3999938964844,281.6600036621094,282.0299987792969,285.0400085449219,3128000.0,282.5091247558594
2020-10-16,288.3699951171875,285.8900146484375,286.239990234375,285.9700012207031,2409300.0,283.5472412109375
2020-10-19,287.05999755859375,281.2799987792969,286.6400146484375,282.0299987792969,2837600.0,279.640625
2020-10-20,285.6600036621094,282.25,283.1600036621094,282.95001220703125,3339000.0,280.5528259277344
2020-10-21,284.4700012207031,281.8299865722656,282.5400085449219,281.9700012207031,2907100.0,279.5811462402344
2020-10-22,284.1600036621094,280.29998779296875,282.1000061035156,283.6499938964844,2324200.0,281.2469482421875
2020-10-23,284.5400085449219,281.510009765625,284.45001220703125,283.3399963378906,2161000.0,280.93951416015625
2020-10-26,280.3900146484375,273.70001220703125,280.1400146484375,277.0,5140600.0,274.6532897949219
2020-10-27,277.07000732421875,274.6000061035156,276.95001220703125,274.6600036621094,3029800.0,272.33306884765625
2020-10-28,270.75,265.0199890136719,269.0,265.4800109863281,5815200.0,263.2308654785156
2020-10-29,268.94000244140625,262.80999755859375,265.1300048828125,266.5899963378906,5479400.0,264.3314514160156
2020-10-30,266.32000732421875,261.4100036621094,265.0299987792969,265.05999755859375,5271200.0,262.8143615722656
2020-11-02,270.5,266.92999267578125,268.8999938964844,269.20001220703125,5062900.0,266.9193420410156
2020-11-03,276.42999267578125,272.20001220703125,272.6600036621094,274.6499938964844,4343000.0,272.32318115234375
2020-11-04,283.05999755859375,275.55999755859375,275.8999938964844,278.510009765625,6766400.0,276.1504821777344
2020-11-05,284.9599914550781,282.07000732421875,282.2900085449219,283.9100036621094,4316200.0,281.5046691894531
2020-11-06,284.3800048828125,281.8900146484375,283.95001220703125,283.2200012207031,3078200.0,280.820556640625
2020-11-09,299.489990234375,291.3900146484375,298.6099853515625,291.7200012207031,10839300.0,289.24853515625
2020-11-10,294.9599914550781,291.3999938964844,293.29998779296875,294.510009765625,4354500.0,292.014892578125
2020-11-11,296.1400146484375,292.92999267578125,296.07000732421875,294.1099853515625,2910400.0,291.6182556152344
2020-11-12,293.32000732421875,289.19000244140625,292.2200012207031,291.04998779296875,4361900.0,288.584228515625
2020-11-13,295.9200134277344,292.4200134277344,292.9700012207031,295.1499938964844,3090400.0,292.6494445800781
2020-11-16,300.0799865722656,297.57000732421875,299.2799987792969,299.9800109863281,4615000.0,297.4385681152344
2020-11-17,299.1499938964844,295.6000061035156,297.30999755859375,298.30999755859375,4049200.0,295.78271484375
2020-11-18,299.75,294.760009765625,299.20001220703125,294.760009765625,3566400.0,292.2627868652344
2020-11-19,295.80999755859375,292.8999938964844,294.05999755859375,295.3299865722656,3266600.0,292.8279113769531
2020-11-20,294.5899963378906,292.20001220703125,294.2200012207031,292.5299987792969,3090200.0,290.6934509277344
2020-11-23,296.6499938964844,293.4800109863281,294.260009765625,295.8900146484375,2855600.0,294.0323486328125
2020-11-24,301.1099853515625,298.29998779296875,298.94000244140625,300.42999267578125,4022700.0,298.5438537597656
2020-11-25,300.0400085449219,298.04998779296875,299.95001220703125,298.739990234375,2629200.0,296.8644714355469
2020-11-27,300.20001220703125,298.1700134277344,299.44000244140625,299.239990234375,1518000.0,297.3612976074219
2020-11-30,297.79998779296875,294.75,297.5199890136719,296.6199951171875,4159300.0,294.75775146484375
2020-12-01,301.010009765625,298.17999267578125,299.7300109863281,298.44000244140625,2865700.0,296.56634521484375
2020-12-02,299.3399963378906,296.3500061035156,297.1000061035156,299.17999267578125,2481700.0,297.30169677734375
2020-12-03,301.3999938964844,299.04998779296875,299.3800048828125,300.05999755859375,3140900.0,298.1761779785156
2020-12-04,302.5899963378906,300.6000061035156,300.739990234375,302.5899963378906,2747300.0,300.6903076171875
2020-12-07,302.1600036621094,300.0,301.7699890136719,301.1000061035156,2589900.0,299.20965576171875
2020-12-08,302.8699951171875,299.9800109863281,300.010009765625,302.20001220703125,2205400.0,300.3027648925781
2020-12-09,303.6000061035156,299.9700012207031,303.2200012207031,300.8800048828125,3074500.0,298.99102783203125
2020-12-10,301.1499938964844,299.20001220703125,299.989990234375,300.5400085449219,2413000.0,298.6531677246094
2020-12-11,301.17999267578125,298.67999267578125,299.42999267578125,300.92999267578125,2454300.0,299.04071044921875
2020-12-14,303.79998779296875,299.0,303.0199890136719,299.1000061035156,3646100.0,297.22222900390625
2020-12-15,302.94000244140625,299.4800109863281,300.95001220703125,302.6199951171875,4228600.0,300.7200927734375
2020-12-16,302.8699951171875,301.32000732421875,302.5400085449219,302.1499938964844,1977300.0,300.2530822753906
2020-12-17,303.7099914550781,302.8500061035156,303.2200012207031,303.489990234375,3002900.0,301.5846252441406
2020-12-18,303.1400146484375,300.2300109863281,303.07000732421875,301.8999938964844,4442100.0,300.5870056152344
2020-12-21,302.9700012207031,297.4200134277344,298.7900085449219,302.1400146484375,6340800.0,300.82598876953125
2020-12-22,301.8800048828125,299.8599853515625,301.8399963378906,300.07000732421875,2698200.0,298.76495361328125
2020-12-23,302.7900085449219,301.1400146484375,301.20001220703125,301.2799987792969,2714400.0,299.96966552734375
2020-12-24,302.1000061035156,300.92999267578125,301.6600036621094,302.0199890136719,1955700.0,300.7064514160156
2020-12-28,305.1499938964844,303.3500061035156,303.69000244140625,304.0,2382400.0,302.6778869628906
2020-12-29,305.70001220703125,302.6400146484375,305.42999267578125,303.4599914550781,2319600.0,302.14019775390625
2020-12-30,305.1300048828125,303.8599853515625,304.1099853515625,304.1300048828125,2081300.0,302.80731201171875
2020-12-31,306.2900085449219,303.3500061035156,304.0,305.7900085449219,2797000.0,304.4600524902344
2021-01-04,306.6600036621094,298.739990234375,306.5899963378906,302.32000732421875,5106600.0,301.00518798828125
2021-01-05,305.04998779296875,301.3800048828125,301.92999267578125,303.8399963378906,3355200.0,302.5185546875
2021-01-06,310.239990234375,303.05999755859375,303.75,308.2099914550781,7290300.0,306.8695373535156
2021-01-07,311.9800109863281,309.05999755859375,309.7200012207031,310.5,4107900.0,309.14959716796875
2021-01-08,311.42999267578125,307.989990234375,311.25,311.0400085449219,3234900.0,309.687255859375
2021-01-11,311.0,308.4200134277344,308.489990234375,310.1700134277344,2822100.0,308.821044921875
2021-01-12,311.25,308.9100036621094,310.17999267578125,310.739990234375,2290900.0,309.3885498046875
2021-01-13,311.6000061035156,309.9200134277344,310.6300048828125,310.6300048828125,1854400.0,309.2790222167969
2021-01-14,312.2699890136719,309.8900146484375,311.5899963378906,310.04998779296875,3232400.0,308.7015380859375
2021-01-15,309.32000732421875,306.0299987792969,308.010009765625,308.1199951171875,4009100.0,306.9066467285156
2021-01-19,310.739990234375,308.6000061035156,310.3599853515625,309.32000732421875,2781700.0,308.1019287109375
2021-01-20,312.3399963378906,309.94000244140625,310.42999267578125,311.7699890136719,2398400.0,310.5422668457031
2021-01-21,312.7099914550781,311.20001220703125,312.010009765625,311.8699951171875,1938400.0,310.6418762207031
2021-01-22,311.0199890136719,309.0899963378906,309.8599853515625,309.9700012207031,2049700.0,308.74932861328125
2021-01-25,309.7799987792969,305.6199951171875,308.989990234375,309.6499938964844,4546400.0,308.43060302734375
2021-01-26,311.19000244140625,309.2099914550781,310.5400085449219,309.3900146484375,2256100.0,308.1716613769531
2021-01-27,306.7200012207031,302.1000061035156,306.5400085449219,303.260009765625,5743100.0,302.0657958984375
2021-01-28,309.4200134277344,304.8299865722656,304.9800109863281,306.07000732421875,6392100.0,304.8647155761719
2021-01-29,304.7799987792969,298.5899963378906,303.9200134277344,299.80999755859375,5926300.0,298.62933349609375
2021-02-01,303.3500061035156,300.1400146484375,302.2799987792969,302.0199890136719,3138600.0,300.83062744140625
2021-02-02,308.42999267578125,304.5199890136719,304.5400085449219,306.82000732421875,3090500.0,305.61175537109375
2021-02-03,307.94000244140625,305.17999267578125,306.1000061035156,307.260009765625,2087800.0,306.0500183105469
2021-02-04,310.6700134277344,307.7699890136719,307.8500061035156,310.6700134277344,2638800.0,309.4466247558594
2021-02-05,312.54998779296875,310.8699951171875,312.3599853515625,311.5400085449219,1955100.0,310.31317138671875
