,Date,High,Low,Open,Close,Volume,Adj Close
40,2019-04-03,184.9199981689453,183.2100067138672,183.75999450683597,183.77999877929688,31633500.0,181.3468017578125
41,2019-04-04,184.5,182.6499938964844,183.8300018310547,183.7100067138672,28530800.0,181.27772521972656
42,2019-04-05,184.7700042724609,184.0200042724609,184.2400054931641,184.66000366210938,25674700.0,182.2151336669922
43,2019-04-08,185.27999877929688,183.6300048828125,184.3600006103516,185.1300048828125,22697500.0,182.67893981933597
44,2019-04-09,185.1100006103516,184.08999633789062,184.5,184.47999572753903,25631900.0,182.0375061035156
45,2019-04-10,185.52999877929688,184.5200042724609,184.72000122070312,185.47000122070312,24563000.0,183.014404296875
46,2019-04-11,185.77999877929688,184.69000244140625,185.77999877929688,185.02999877929688,20654100.0,182.58023071289062
47,2019-04-12,185.9499969482422,185.05999755859372,185.8500061035156,185.8300018310547,24989100.0,183.3696594238281
48,2019-04-15,186.07000732421875,184.6199951171875,185.83999633789062,185.8600006103516,21073000.0,183.3992462158203
49,2019-04-16,186.91000366210938,185.92999267578125,186.5399932861328,186.5,27195700.0,184.03077697753903
50,2019-04-17,187.92999267578125,186.6000061035156,187.75,187.1499938964844,29651600.0,184.67218017578125
51,2019-04-18,187.7899932861328,186.2899932861328,187.4600067138672,187.38999938964844,28580900.0,184.9090118408203
52,2019-04-22,187.9900054931641,186.42999267578125,186.57000732421875,187.9199981689453,17936000.0,185.43197631835938
53,2019-04-23,190.5399932861328,188.1300048828125,188.3999938964844,190.30999755859372,33665600.0,187.79034423828125
54,2019-04-24,190.7100067138672,189.6499938964844,190.47000122070312,189.7100067138672,24977100.0,187.19830322265625
55,2019-04-25,191.22000122070312,189.4499969482422,191.1300048828125,190.47999572753903,29517500.0,187.9580841064453
56,2019-04-26,190.69000244140625,188.58999633789062,190.17999267578125,190.6499938964844,26359500.0,188.1258087158203
57,2019-04-29,191.32000732421875,190.33999633789062,190.6499938964844,191.0200042724609,21716200.0,188.49093627929688
58,2019-04-30,189.8500061035156,188.2100067138672,189.47999572753903,189.5399932861328,31495300.0,187.0305328369141
59,2019-05-01,191.32000732421875,188.8000030517578,190.77999877929688,188.92999267578125,34797100.0,186.4285888671875
60,2019-05-02,189.8500061035156,186.8699951171875,188.8699951171875,188.1100006103516,44110100.0,185.6194610595703
61,2019-05-03,191.25,189.3300018310547,189.6699981689453,191.1100006103516,30386200.0,188.5797576904297
62,2019-05-06,190.1999969482422,186.75999450683597,187.0500030517578,189.94000244140625,38371800.0,187.4252166748047
63,2019-05-07,188.6699981689453,184.50999450683597,187.8699951171875,186.2400054931641,58818100.0,183.77423095703125
64,2019-05-08,187.1699981689453,184.9600067138672,185.6300048828125,185.7700042724609,37165300.0,183.3104553222656
65,2019-05-09,185.41000366210938,182.08999633789062,183.6999969482422,184.7700042724609,55351700.0,182.3236846923828
66,2019-05-10,185.88999938964844,181.02999877929688,184.1100006103516,185.0,58526400.0,182.55064392089844
67,2019-05-13,181.25999450683597,178.05999755859375,180.2899932861328,178.5800018310547,67185800.0,176.2156219482422
68,2019-05-14,181.6300048828125,178.86000061035156,179.52000427246094,180.5399932861328,43360600.0,178.1497039794922
69,2019-05-15,183.5500030517578,179.30999755859375,179.35000610351562,183.08999633789062,40944500.0,180.6659240722656
70,2019-05-16,186.07000732421875,182.9499969482422,183.1699981689453,184.92999267578125,39281200.0,182.48155212402344
71,2019-05-17,185.5800018310547,182.8800048828125,183.1000061035156,183.0399932861328,44702300.0,180.6165771484375
72,2019-05-20,181.17999267578125,179.33999633789062,180.4900054931641,179.9499969482422,38608300.0,177.56748962402344
73,2019-05-21,182.3300018310547,180.9199981689453,181.5,181.8300018310547,31613800.0,179.42259216308594
74,2019-05-22,182.07000732421875,180.75,180.82000732421875,181.0200042724609,24332600.0,178.62332153320312
75,2019-05-23,179.02000427246094,177.13999938964844,178.94000244140625,178.25,45351300.0,175.8900146484375
76,2019-05-24,179.85000610351562,177.94000244140625,179.2100067138672,178.16000366210938,25903300.0,175.80120849609375
77,2019-05-28,179.66000366210938,177.47000122070312,178.66000366210938,177.49000549316406,24763800.0,175.14007568359375
78,2019-05-29,177.0,175.08999633789062,176.38999938964844,176.02999877929688,42178800.0,173.69940185546875
79,2019-05-30,177.27000427246094,175.77000427246094,176.5,176.77000427246094,30354800.0,174.42959594726562
80,2019-05-31,175.2899932861328,173.8699951171875,174.69000244140625,173.9499969482422,45446200.0,171.64694213867188
81,2019-06-03,173.9499969482422,169.27000427246094,173.47999572753906,170.1199951171875,75842300.0,167.86767578125
82,2019-06-04,174.97000122070312,171.3699951171875,172.02999877929688,174.91000366210938,47797800.0,172.59423828125
83,2019-06-05,176.61000061035156,174.3800048828125,176.5800018310547,176.2100067138672,34412700.0,173.87701416015625
84,2019-06-06,178.0399932861328,175.72999572753906,176.50999450683594,177.61000061035156,29913200.0,175.25848388671875
85,2019-06-07,181.7700042724609,178.3300018310547,178.55999755859375,181.0399932861328,45888300.0,178.64306640625
86,2019-06-10,184.8500061035156,182.2100067138672,182.25,183.1499938964844,41385300.0,180.72511291503903
87,2019-06-11,185.3999938964844,182.77999877929688,185.05999755859372,183.3999938964844,41260300.0,180.9718170166016
88,2019-06-12,183.27999877929688,182.0,182.8999938964844,182.33999633789062,27758100.0,179.92584228515625
89,2019-06-13,183.8699951171875,182.7400054931641,183.1000061035156,183.4199981689453,23715800.0,180.9915771484375
90,2019-06-14,183.1100006103516,181.94000244140625,182.47999572753903,182.63999938964844,22844100.0,180.22189331054688
91,2019-06-17,184.25,182.83999633789062,183.0399932861328,183.7400054931641,20379500.0,181.30734252929688
92,2019-06-18,187.72000122070312,185.42999267578125,185.91000366210938,186.41000366210938,48177300.0,183.9419708251953
93,2019-06-19,187.52999877929688,185.57000732421875,186.66000366210938,187.1100006103516,31672900.0,184.63270568847656
94,2019-06-20,189.75999450683597,187.16000366210938,189.72000122070312,188.8500061035156,40922000.0,186.3496856689453
95,2019-06-21,189.7700042724609,188.1699981689453,188.6300048828125,188.57000732421875,39980400.0,186.0733642578125
96,2019-06-24,188.72000122070312,188.05999755859372,188.52999877929688,188.16000366210938,19375200.0,186.07931518554688
97,2019-06-25,188.13999938964844,184.6499938964844,188.02999877929688,184.92999267578125,33921100.0,182.8850250244141
98,2019-06-26,187.3300018310547,185.4900054931641,186.16000366210938,185.7899932861328,22595700.0,183.73550415039062
99,2019-06-27,186.94000244140625,185.9900054931641,186.4600067138672,186.5,19709200.0,184.43765258789062
100,2019-06-28,187.1499938964844,186.07000732421875,186.9499969482422,186.7400054931641,21179200.0,184.6750030517578
101,2019-07-01,190.57000732421875,188.3800048828125,190.32000732421875,189.25999450683597,31025600.0,187.16714477539062
102,2019-07-02,190.02999877929688,188.66000366210938,189.1999969482422,190.00999450683597,18035800.0,187.90884399414062
103,2019-07-03,191.44000244140625,190.2899932861328,190.4900054931641,191.44000244140625,15792100.0,189.3230438232422
104,2019-07-05,191.3999938964844,189.38999938964844,190.1300048828125,191.0500030517578,21415600.0,188.93734741210938
105,2019-07-08,189.8699951171875,188.92999267578125,189.80999755859372,189.7100067138672,17598800.0,187.61219787597656
106,2019-07-09,190.8999938964844,188.6499938964844,188.80999755859372,190.66000366210938,19193500.0,188.5516815185547
107,2019-07-10,193.08999633789062,191.47000122070312,191.82000732421875,192.55999755859372,28374500.0,190.4306488037109
108,2019-07-11,193.33999633789062,191.80999755859372,192.8500061035156,192.4199981689453,23736100.0,190.2921905517578
109,2019-07-12,193.5399932861328,192.4499969482422,192.6300048828125,193.52999877929688,20211900.0,191.3899078369141
110,2019-07-15,194.19000244140625,193.44000244140625,193.97999572753903,194.1499938964844,15606100.0,192.00308227539062
111,2019-07-16,194.08999633789062,192.55999755859372,193.91000366210938,193.1499938964844,20190900.0,191.01412963867188
112,2019-07-17,193.4900054931641,192.17999267578125,193.1499938964844,192.1999969482422,16765100.0,190.0746307373047
113,2019-07-18,192.7899932861328,190.69000244140625,191.2899932861328,192.4199981689453,28877000.0,190.2921905517578
114,2019-07-19,193.8300018310547,190.80999755859372,193.7400054931641,191.00999450683597,29387900.0,188.8977813720703
115,2019-07-22,192.94000244140625,191.44000244140625,191.44000244140625,192.52999877929688,18954900.0,190.4009704589844
116,2019-07-23,193.80999755859372,192.2899932861328,193.5800018310547,193.7899932861328,23786700.0,191.6470642089844
117,2019-07-24,195.16000366210938,193.02999877929688,193.0500030517578,195.1499938964844,20422900.0,192.9920196533203
118,2019-07-25,194.5200042724609,192.92999267578125,194.4900054931641,193.3000030517578,23434700.0,191.16244506835938
119,2019-07-26,195.5500030517578,194.42999267578125,194.52999877929688,195.2899932861328,20431200.0,193.1304473876953
120,2019-07-29,195.17999267578125,193.38999938964844,195.1100006103516,194.6199951171875,20451700.0,192.4678649902344
121,2019-07-30,194.5399932861328,192.9900054931641,193.1300048828125,193.77999877929688,18705000.0,191.63717651367188
122,2019-07-31,194.42999267578125,189.32000732421875,194.3000030517578,191.1000061035156,41627500.0,188.98681640625
123,2019-08-01,194.97999572753903,189.22999572753903,191.42999267578125,190.1499938964844,63251600.0,188.0473175048828
124,2019-08-02,188.9900054931641,186.2100067138672,188.72000122070312,187.3500061035156,55214000.0,185.2782440185547
125,2019-08-05,183.50999450683597,179.1999969482422,183.42999267578125,180.72999572753903,75040000.0,178.7314453125
126,2019-08-06,183.8000030517578,181.07000732421875,182.3999938964844,183.25999450683597,41897200.0,181.2334899902344
127,2019-08-07,184.50999450683597,179.88999938964844,181.2700042724609,184.25,49990600.0,182.21255493164062
128,2019-08-08,188.32000732421875,184.57000732421875,185.0800018310547,188.25999450683597,38418100.0,186.1782073974609
129,2019-08-09,188.0,185.02999877929688,187.3600006103516,186.4900054931641,33608900.0,184.42779541015625
130,2019-08-12,185.8999938964844,183.5,185.33999633789062,184.3500061035156,24642900.0,182.3114318847656
131,2019-08-13,189.67999267578125,184.0200042724609,184.19000244140625,188.38999938964844,40241900.0,186.3067626953125
132,2019-08-14,185.9499969482422,182.4199981689453,185.3600006103516,182.75999450683597,51000500.0,180.7390289306641
133,2019-08-15,183.58999633789062,181.16000366210938,183.0,182.5500030517578,36685000.0,180.5313262939453
134,2019-08-16,185.9499969482422,184.1000061035156,184.2100067138672,185.47999572753903,32781400.0,183.42893981933597
135,2019-08-19,188.8300018310547,187.5,188.16000366210938,188.42999267578125,22494100.0,186.3463134765625
136,2019-08-20,188.63999938964844,186.9199981689453,187.9600067138672,186.97000122070312,19902900.0,184.9024658203125
137,2019-08-21,189.22999572753903,187.9600067138672,188.6100006103516,188.6300048828125,20418500.0,186.5441131591797
138,2019-08-22,189.4600067138672,186.5399932861328,188.97999572753903,188.0200042724609,24243700.0,185.9408416748047
139,2019-08-23,188.4499969482422,181.55999755859372,186.7400054931641,182.07000732421875,55372400.0,180.05667114257812
140,2019-08-26,184.8699951171875,183.0800018310547,184.13999938964844,184.82000732421875,27598900.0,182.7762451171875
141,2019-08-27,186.4199981689453,183.7100067138672,186.1100006103516,184.42999267578125,28012800.0,182.3905334472656
142,2019-08-28,185.3999938964844,182.91000366210938,183.8300018310547,185.08999633789062,21792400.0,183.04324340820312
143,2019-08-29,188.4600067138672,186.67999267578125,187.38999938964844,187.9199981689453,25358900.0,185.84194946289062
144,2019-08-30,188.97000122070312,186.41000366210938,188.92999267578125,187.47000122070312,26319800.0,185.39694213867188
145,2019-09-03,187.17999267578125,185.02999877929688,186.22000122070312,185.6499938964844,27964200.0,183.59706115722656
146,2019-09-04,188.4900054931641,186.8999938964844,187.44000244140625,188.3300018310547,21592100.0,186.2474365234375
147,2019-09-05,192.3300018310547,190.33999633789062,190.41000366210938,191.77999877929688,33932600.0,189.6592712402344
148,2019-09-06,192.1699981689453,191.1699981689453,192.1000061035156,191.58999633789062,19487800.0,189.47137451171875
149,2019-09-09,192.2700042724609,190.22000122070312,192.19000244140625,191.19000244140625,24407600.0,189.0758056640625
150,2019-09-10,190.7400054931641,188.91000366210938,190.16000366210938,190.63999938964844,23744700.0,188.5319061279297
151,2019-09-11,192.52999877929688,190.55999755859372,191.0,192.42999267578125,25063600.0,190.3020782470703
152,2019-09-12,194.7100067138672,192.97000122070312,193.6100006103516,193.22999572753903,28689900.0,191.09323120117188
153,2019-09-13,193.3999938964844,192.2899932861328,192.9499969482422,192.5399932861328,27669800.0,190.41087341308597
154,2019-09-16,192.0800018310547,191.1100006103516,191.3000030517578,191.67999267578125,20319000.0,189.5603790283203
155,2019-09-17,192.6000061035156,191.2899932861328,191.6999969482422,192.6000061035156,20953400.0,190.47021484375
156,2019-09-18,192.6000061035156,190.1100006103516,192.1999969482422,192.5200042724609,29781300.0,190.3910980224609
157,2019-09-19,194.0399932861328,192.47000122070312,192.8600006103516,192.83999633789062,26039400.0,190.7075653076172
158,2019-09-20,193.30999755859372,190.16000366210938,193.1100006103516,190.8000030517578,29086100.0,188.6901092529297
159,2019-09-23,191.07000732421875,189.72000122070312,190.3600006103516,190.5,22485900.0,188.7733459472656
160,2019-09-24,191.7899932861328,187.1499938964844,191.3699951171875,187.97000122070312,40820700.0,186.2662811279297
161,2019-09-25,190.5800018310547,186.2100067138672,187.77999877929688,190.0800018310547,34704900.0,188.35716247558597
162,2019-09-26,190.0,187.97999572753903,189.8300018310547,189.3800048828125,26826000.0,187.6634979248047
163,2019-09-27,189.8300018310547,185.75,189.72999572753903,187.02999877929688,40773500.0,185.33480834960938
164,2019-09-30,189.1100006103516,187.3999938964844,187.7899932861328,188.80999755859372,26307700.0,187.0986633300781
165,2019-10-01,190.58999633789062,186.9600067138672,189.5,187.2700042724609,32367600.0,185.57261657714844
166,2019-10-02,186.02999877929688,183.0200042724609,186.0,184.0500030517578,48544300.0,182.3818206787109
167,2019-10-03,186.2100067138672,181.82000732421875,184.02999877929688,186.07000732421875,39392500.0,184.38351440429688
168,2019-10-04,189.0800018310547,186.8800048828125,187.0800018310547,188.80999755859372,31887600.0,187.0986633300781
169,2019-10-07,189.7400054931641,187.91000366210938,188.2700042724609,188.2400054931641,21216000.0,186.5338287353516
170,2019-10-08,187.8600006103516,185.2700042724609,187.05999755859372,185.4199981689453,32379300.0,183.7393951416016
171,2019-10-09,188.0800018310547,186.42999267578125,186.9900054931641,187.22999572753903,20147400.0,185.5329742431641
172,2019-10-10,189.42999267578125,187.1199951171875,187.27999877929688,188.67999267578125,25177700.0,186.96983337402344
173,2019-10-11,192.6300048828125,190.72000122070312,190.8300018310547,191.1100006103516,40976700.0,189.37782287597656
174,2019-10-14,191.6999969482422,190.6499938964844,190.83999633789062,191.08999633789062,14975000.0,189.3580017089844
175,2019-10-15,193.97000122070312,191.55999755859372,191.67999267578125,193.5200042724609,23234200.0,191.76596069335938
176,2019-10-16,193.52999877929688,192.42999267578125,192.8600006103516,193.0399932861328,20457100.0,191.29031372070312
177,2019-10-17,194.5,192.80999755859372,194.1999969482422,193.5500030517578,19045200.0,191.79571533203125
178,2019-10-18,193.6699981689453,190.7100067138672,193.1999969482422,191.69000244140625,27700800.0,189.95257568359372
179,2019-10-21,193.5200042724609,192.13999938964844,192.7100067138672,193.38999938964844,15801200.0,191.6371612548828
180,2019-10-22,194.4199981689453,191.7899932861328,194.1499938964844,191.8500061035156,22392300.0,190.11111450195312
181,2019-10-23,192.25999450683597,191.1499938964844,191.4600067138672,192.22000122070312,14828400.0,190.47775268554688
182,2019-10-24,194.2100067138672,192.7400054931641,193.58999633789062,194.08999633789062,18998500.0,192.33079528808597
183,2019-10-25,195.7400054931641,193.0500030517578,193.08999633789062,195.63999938964844,21507100.0,193.86676025390625
184,2019-10-28,197.8300018310547,196.5500030517578,196.5500030517578,197.57000732421875,18818700.0,195.77926635742188
185,2019-10-29,197.5399932861328,196.00999450683597,197.2400054931641,196.0399932861328,18569700.0,194.26312255859372
186,2019-10-30,197.32000732421875,195.2899932861328,196.4199981689453,196.9900054931641,21764300.0,195.2045440673828
187,2019-10-31,197.6499938964844,195.94000244140625,197.55999755859372,197.0800018310547,26801800.0,195.293701171875
188,2019-11-01,198.8800048828125,197.6300048828125,197.92999267578125,198.8699951171875,22131900.0,197.06748962402344
189,2019-11-04,200.52999877929688,198.8699951171875,200.19000244140625,200.1000061035156,19015900.0,198.2863311767578
190,2019-11-05,200.5500030517578,199.5500030517578,200.3500061035156,200.2100067138672,15048900.0,198.39532470703125
191,2019-11-06,200.0,198.7899932861328,199.97999572753903,199.75999450683597,19725500.0,197.94940185546875
192,2019-11-07,201.72000122070312,199.8500061035156,200.75999450683597,200.42999267578125,17832400.0,198.6133270263672
193,2019-11-08,201.25,199.5399932861328,200.07000732421875,201.22999572753903,15258800.0,199.40609741210938
194,2019-11-11,201.0399932861328,199.94000244140625,200.2100067138672,200.9600067138672,10147600.0,199.1385498046875
195,2019-11-12,202.2100067138672,200.82000732421875,201.1300048828125,201.5399932861328,14778300.0,199.71327209472656
196,2019-11-13,201.77999877929688,200.7100067138672,200.83999633789062,201.58999633789062,15774600.0,199.7628173828125
197,2019-11-14,201.55999755859372,200.22000122070312,200.8300018310547,201.42999267578125,16945400.0,199.6042633056641
198,2019-11-15,202.91000366210938,202.0,202.6499938964844,202.91000366210938,18427900.0,201.07086181640625
199,2019-11-18,203.38999938964844,201.7700042724609,202.58999633789062,203.07000732421875,18365900.0,201.2294158935547
200,2019-11-19,203.83999633789062,202.58999633789062,203.83999633789062,203.3699951171875,16923300.0,201.52670288085938
201,2019-11-20,203.4499969482422,200.6199951171875,202.83999633789062,202.1499938964844,36629000.0,200.3177490234375
202,2019-11-21,202.07000732421875,201.07000732421875,201.92999267578125,201.6999969482422,17883600.0,199.8718414306641
203,2019-11-22,202.32000732421875,200.7400054931641,202.1999969482422,201.8300018310547,17189600.0,200.0006561279297
204,2019-11-25,204.25999450683597,202.6699981689453,202.6999969482422,204.22000122070312,17752800.0,202.36900329589844
205,2019-11-26,204.8699951171875,204.0500030517578,204.3500061035156,204.6100006103516,14780600.0,202.75547790527344
206,2019-11-27,206.0500030517578,204.88999938964844,205.13999938964844,206.0399932861328,16963100.0,204.1724853515625
207,2019-11-29,205.8300018310547,205.0,205.5200042724609,205.1000061035156,9854600.0,203.2410125732422
208,2019-12-02,205.17999267578125,201.77999877929688,205.1100006103516,203.0,28007000.0,201.16004943847656
209,2019-12-03,201.4900054931641,199.22999572753903,200.2100067138672,201.41000366210938,31104100.0,199.58447265625
210,2019-12-04,202.91000366210938,202.13999938964844,202.44000244140625,202.42999267578125,15300100.0,200.59523010253903
211,2019-12-05,203.1499938964844,201.83999633789062,203.1499938964844,202.8300018310547,14962300.0,200.9915771484375
212,2019-12-06,205.1499938964844,204.1499938964844,204.30999755859372,205.0,16555300.0,203.1419219970703
213,2019-12-09,205.58999633789062,203.97999572753903,204.6300048828125,204.07000732421875,13984100.0,202.22036743164062
214,2019-12-10,204.8800048828125,203.44000244140625,204.1699981689453,203.8999938964844,21799800.0,202.0518798828125
215,2019-12-11,205.19000244140625,204.0399932861328,204.3600006103516,204.97999572753903,18780800.0,203.1221008300781
216,2019-12-12,207.32000732421875,204.4900054931641,204.7700042724609,206.50999450683597,32612000.0,204.6382293701172
217,2019-12-13,207.91000366210938,205.9600067138672,206.3999938964844,207.19000244140625,32519400.0,205.31207275390625
218,2019-12-16,209.52999877929688,208.47999572753903,208.5500030517578,209.2700042724609,21296600.0,207.3732147216797
219,2019-12-17,209.7100067138672,209.0399932861328,209.5399932861328,209.38999938964844,15996100.0,207.4921417236328
220,2019-12-18,210.1300048828125,209.3300018310547,209.57000732421875,209.5500030517578,15443300.0,207.65069580078125
221,2019-12-19,210.92999267578125,209.6199951171875,209.63999938964844,210.8600006103516,17865900.0,208.9488220214844
222,2019-12-20,212.5200042724609,211.2700042724609,211.8600006103516,211.7100067138672,27672600.0,209.79112243652344
223,2019-12-23,212.1499938964844,211.6300048828125,212.0,211.80999755859372,23774700.0,210.34523010253903
224,2019-12-24,212.08999633789062,211.44000244140625,212.0,211.9199981689453,7089000.0,210.45448303222656
225,2019-12-26,213.80999755859372,212.22999572753903,212.25999450683597,213.7899932861328,17067500.0,212.3115539550781
226,2019-12-27,214.55999755859372,213.0399932861328,214.5399932861328,213.6100006103516,18134100.0,212.1327972412109
227,2019-12-30,213.6300048828125,211.16000366210938,213.5,212.2100067138672,21815500.0,210.74249267578125
228,2019-12-31,212.75999450683597,211.1999969482422,211.52999877929688,212.6100006103516,18170900.0,211.13970947265625
229,2020-01-02,216.16000366210938,213.97999572753903,214.3999938964844,216.16000366210938,30969400.0,214.6651763916016
230,2020-01-03,215.47000122070312,213.27999877929688,213.3000030517578,214.17999267578125,27518900.0,212.6988525390625
231,2020-01-06,215.58999633789062,212.2400054931641,212.5,215.55999755859372,21655300.0,214.0693206787109
232,2020-01-07,216.13999938964844,214.8500061035156,215.63999938964844,215.52999877929688,22139300.0,214.03952026367188
233,2020-01-08,218.13999938964844,215.16000366210938,215.5,217.1499938964844,26397300.0,215.64830017089844
234,2020-01-09,219.41000366210938,217.7100067138672,218.94000244140625,218.9900054931641,23547000.0,217.4756164550781
235,2020-01-10,219.8699951171875,218.0399932861328,219.8500061035156,218.42999267578125,21898500.0,216.9194641113281
236,2020-01-13,220.97999572753903,218.97999572753903,219.3300018310547,220.9499969482422,22756900.0,219.4220428466797
237,2020-01-14,221.2100067138672,219.7400054931641,220.83999633789062,220.0800018310547,24418100.0,218.5580596923828
238,2020-01-15,221.1999969482422,219.4499969482422,220.1999969482422,220.1699981689453,25742100.0,218.64743041992188
239,2020-01-16,222.32000732421875,220.8000030517578,221.2700042724609,222.27999877929688,18805000.0,220.7428436279297
240,2020-01-17,223.55999755859372,222.1199951171875,223.27999877929688,223.3800048828125,24325200.0,221.83523559570312
241,2020-01-21,223.83999633789062,222.66000366210938,222.75999450683597,223.27999877929688,21146300.0,221.7359313964844
242,2020-01-22,225.1499938964844,223.58999633789062,224.41000366210938,223.8699951171875,20736400.0,222.32183837890625
243,2020-01-23,224.69000244140625,222.6999969482422,223.7400054931641,224.58999633789062,26496100.0,223.0368804931641
244,2020-01-24,225.8800048828125,221.6699981689453,225.63999938964844,222.6999969482422,37436500.0,221.15994262695312
245,2020-01-27,219.27999877929688,217.17999267578125,217.6699981689453,218.1000061035156,42264400.0,216.59176635742188
246,2020-01-28,221.9600067138672,219.05999755859372,219.63999938964844,221.4499969482422,26731900.0,219.9185791015625
247,2020-01-29,222.92999267578125,220.8300018310547,222.67999267578125,221.80999755859372,28924500.0,220.27609252929688
248,2020-01-30,222.6999969482422,219.69000244140625,220.3800048828125,222.6000061035156,39406800.0,221.0606384277344
249,2020-01-31,223.55999755859372,218.2899932861328,223.52999877929688,219.07000732421875,52015800.0,217.5550537109375
250,2020-02-03,222.88999938964844,219.9900054931641,220.13999938964844,222.3800048828125,25468300.0,220.84214782714844
251,2020-02-04,227.8600006103516,224.6499938964844,225.4199981689453,227.47000122070312,30691200.0,225.8969573974609
252,2020-02-05,230.25,226.8500061035156,230.2100067138672,228.22000122070312,38534800.0,226.6417694091797
253,2020-02-06,230.25,227.97999572753903,228.7899932861328,230.19000244140625,22467100.0,228.59814453125
254,2020-02-07,230.44000244140625,228.5399932861328,229.16000366210938,229.1999969482422,25884900.0,227.614990234375
255,2020-02-10,231.97999572753903,228.3800048828125,228.44000244140625,231.97000122070312,21478900.0,230.36582946777344
256,2020-02-11,234.0200042724609,231.3999938964844,233.25,232.00999450683597,30198000.0,230.4055328369141
