,Date,High,Low,Open,Close,Volume,Adj Close
72,2019-05-20,287.3699951171875,285.04998779296875,286.04998779296875,285.9800109863281,2515800.0,274.72842407226557
73,2019-05-21,288.8599853515625,287.489990234375,287.7699890136719,288.4800109863281,3634900.0,277.13006591796875
74,2019-05-22,288.6000061035156,287.05999755859375,287.3500061035156,287.6499938964844,3147400.0,276.33267211914057
75,2019-05-23,285.1099853515625,282.4700012207031,285.1000061035156,284.05999755859375,4419100.0,272.8839111328125
76,2019-05-24,286.1199951171875,284.010009765625,285.6600036621094,284.760009765625,1809900.0,273.55642700195307
77,2019-05-28,286.0799865722656,282.0799865722656,285.0199890136719,282.0799865722656,2455600.0,270.9818115234375
78,2019-05-29,281.20001220703125,278.5599975585937,280.77999877929693,280.239990234375,6641200.0,269.21420288085943
79,2019-05-30,281.9200134277344,279.67999267578125,280.95999145507807,280.8699951171875,3840000.0,269.81939697265625
80,2019-05-31,278.95999145507807,277.1099853515625,278.0599975585937,277.29998779296875,5428400.0,266.389892578125
81,2019-06-03,278.3900146484375,274.89999389648443,277.14999389648443,276.3800048828125,5589700.0,265.50607299804693
82,2019-06-04,282.5799865722656,278.47000122070307,278.95999145507807,282.44000244140625,3598900.0,271.32769775390625
83,2019-06-05,284.8999938964844,282.2099914550781,284.25,284.8599853515625,4673700.0,273.65249633789057
84,2019-06-06,287.5,284.489990234375,285.2099914550781,286.760009765625,4294500.0,275.47775268554693
85,2019-06-07,290.8299865722656,287.70001220703125,287.8999938964844,289.6700134277344,3180200.0,278.27325439453125
86,2019-06-10,292.80999755859375,290.8699951171875,291.3599853515625,291.0,3862800.0,279.55087280273443
87,2019-06-11,293.4200134277344,290.17999267578125,293.0,290.95001220703125,2923100.0,279.5028686523437
88,2019-06-12,291.25,289.8299865722656,290.6600036621094,290.2900085449219,2310100.0,278.86880493164057
89,2019-06-13,291.9700012207031,290.6300048828125,291.3999938964844,291.6199951171875,2305000.0,280.14651489257807
90,2019-06-14,291.92999267578125,290.3999938964844,291.30999755859375,291.25,2000100.0,279.79104614257807
91,2019-06-17,290.45001220703125,289.4100036621094,289.75,289.739990234375,2511100.0,280.05007934570307
92,2019-06-18,293.79998779296875,291.25,291.6300048828125,292.45001220703125,4622700.0,282.6694641113281
93,2019-06-19,293.8900146484375,291.7799987792969,292.7900085449219,293.239990234375,7606200.0,283.4330139160156
94,2019-06-20,296.57000732421875,293.8800048828125,296.32000732421875,296.0199890136719,4409000.0,286.12005615234375
95,2019-06-21,297.20001220703125,295.4700012207031,295.7900085449219,295.57000732421875,3628100.0,285.6850891113281
96,2019-06-24,296.2699890136719,295.1499938964844,295.8999938964844,295.2699890136719,3549200.0,285.3951416015625
97,2019-06-25,295.4100036621094,292.29998779296875,295.3500061035156,292.4100036621094,2975600.0,282.6308288574219
98,2019-06-26,293.989990234375,292.0199890136719,293.4200134277344,292.0799865722656,4210200.0,282.3117980957031
99,2019-06-27,293.7300109863281,292.6099853515625,292.989990234375,293.2799987792969,2722100.0,283.47174072265625
100,2019-06-28,295.2099914550781,293.7099914550781,294.2799987792969,294.75,5751100.0,284.8925476074219
101,2019-07-01,298.8800048828125,296.0199890136719,298.3699951171875,297.32000732421875,3919300.0,287.3765563964844
102,2019-07-02,298.2300109863281,296.3699951171875,297.2900085449219,298.2300109863281,3786000.0,288.2561340332031
103,2019-07-03,300.5199890136719,298.75,298.8900146484375,300.4800109863281,1853800.0,290.43096923828125
104,2019-07-05,300.3599853515625,297.739990234375,299.17999267578125,300.1000061035156,2198200.0,290.0635986328125
105,2019-07-08,299.04998779296875,297.739990234375,298.7099914550781,298.54998779296875,2954400.0,288.5654296875
106,2019-07-09,299.260009765625,297.19000244140625,297.2300109863281,299.0299987792969,1544300.0,289.0293884277344
107,2019-07-10,301.3900146484375,299.5,300.1199951171875,300.3999938964844,2498200.0,290.3535461425781
108,2019-07-11,301.32000732421875,299.92999267578125,301.04998779296875,300.92999267578125,5142100.0,290.8658447265625
109,2019-07-12,302.489990234375,301.260009765625,301.6099853515625,302.489990234375,4346100.0,292.3736267089844
110,2019-07-15,302.8900146484375,301.9700012207031,302.8599853515625,302.4599914550781,4400600.0,292.3446960449219
111,2019-07-16,302.6000061035156,301.19000244140625,302.4100036621094,301.44000244140625,2233900.0,291.3587646484375
112,2019-07-17,301.6400146484375,299.4800109863281,301.4700012207031,299.4800109863281,2142400.0,289.46435546875
113,2019-07-18,300.9599914550781,298.4200134277344,298.8900146484375,300.6499938964844,4370700.0,290.59521484375
114,2019-07-19,301.82000732421875,298.69000244140625,301.7799987792969,298.8999938964844,3510300.0,288.9037780761719
115,2019-07-22,300.2099914550781,298.7699890136719,299.3299865722656,299.5799865722656,2571000.0,289.56103515625
116,2019-07-23,301.760009765625,299.9599914550781,300.9100036621094,301.7200012207031,2209200.0,291.6294250488281
117,2019-07-24,303.1700134277344,300.8299865722656,300.94000244140625,303.1700134277344,2390900.0,293.0309143066406
118,2019-07-25,302.739990234375,300.8299865722656,302.7099914550781,301.7099914550781,3671000.0,291.6197509765625
119,2019-07-26,303.9800109863281,302.3999938964844,302.5,303.7699890136719,2711600.0,293.6108703613281
120,2019-07-29,303.67999267578125,302.5799865722656,303.6300048828125,303.2200012207031,2326300.0,293.07928466796875
121,2019-07-30,302.8999938964844,301.2200012207031,301.6499938964844,302.4800109863281,4701600.0,292.3640441894531
122,2019-07-31,302.94000244140625,296.8900146484375,302.760009765625,299.2300109863281,8580600.0,289.22271728515625
123,2019-08-01,302.6000061035156,295.6600036621094,299.32000732421875,296.5199890136719,10111600.0,286.60333251953125
124,2019-08-02,295.80999755859375,292.5899963378906,295.5199890136719,294.4200134277344,7481100.0,284.5736083984375
125,2019-08-05,289.8500061035156,283.3399963378906,289.7699890136719,285.57000732421875,6926000.0,276.01953125
126,2019-08-06,289.69000244140625,285.92999267578125,287.5400085449219,289.3800048828125,5461900.0,279.7021484375
127,2019-08-07,290.4599914550781,283.6600036621094,286.010009765625,289.6600036621094,5787700.0,279.97280883789057
128,2019-08-08,295.2799987792969,290.67999267578125,291.260009765625,295.2799987792969,5600900.0,285.40484619140625
129,2019-08-09,294.95001220703125,291.32000732421875,294.2699890136719,293.3599853515625,4104700.0,283.5489807128906
130,2019-08-12,292.2099914550781,288.69000244140625,291.5799865722656,289.80999755859375,2768300.0,280.11773681640625
131,2019-08-13,295.8399963378906,289.0,289.3699951171875,294.2799987792969,3622700.0,284.4382629394531
132,2019-08-14,290.4100036621094,285.3999938964844,289.70001220703125,285.6000061035156,5805500.0,276.04855346679693
133,2019-08-15,287.239990234375,284.0199890136719,286.5199890136719,286.3399963378906,5784200.0,276.7637939453125
134,2019-08-16,291.010009765625,288.0799865722656,288.1400146484375,290.5799865722656,3906300.0,280.8619384765625
135,2019-08-19,294.7699890136719,293.1400146484375,293.8599853515625,294.07000732421875,2828500.0,284.23529052734375
136,2019-08-20,294.0199890136719,291.6099853515625,293.489990234375,291.7900085449219,2987200.0,282.0315246582031
137,2019-08-21,294.57000732421875,293.42999267578125,294.1499938964844,294.17999267578125,3004600.0,284.34161376953125
138,2019-08-22,295.6300048828125,292.1000061035156,294.95001220703125,294.07000732421875,4230200.0,284.23529052734375
139,2019-08-23,294.45001220703125,285.1000061035156,292.6300048828125,286.4700012207031,6060200.0,276.88946533203125
140,2019-08-26,289.6600036621094,287.239990234375,288.9100036621094,289.6600036621094,2675200.0,279.97280883789057
141,2019-08-27,291.6099853515625,287.69000244140625,291.2099914550781,288.54998779296875,3416400.0,278.89990234375
142,2019-08-28,290.7099914550781,286.8900146484375,287.75,290.5,3827600.0,280.78466796875
143,2019-08-29,294.8399963378906,292.29998779296875,293.42999267578125,294.2799987792969,3544700.0,284.4382629394531
144,2019-08-30,295.9599914550781,293.1199951171875,295.9599914550781,294.2699890136719,4786600.0,284.4285583496094
145,2019-09-03,293.2900085449219,290.95001220703125,292.260009765625,292.4100036621094,4419500.0,282.6308288574219
146,2019-09-04,295.7699890136719,294.04998779296875,294.8599853515625,295.760009765625,2741800.0,285.8687438964844
147,2019-09-05,300.6000061035156,298.3999938964844,298.5400085449219,299.6300048828125,4005000.0,289.6093444824219
148,2019-09-06,300.510009765625,299.20001220703125,299.94000244140625,299.8299865722656,3937500.0,289.8026123046875
149,2019-09-09,300.9800109863281,298.9100036621094,300.92999267578125,299.9700012207031,2973000.0,289.9379577636719
150,2019-09-10,299.95001220703125,297.7099914550781,299.0799865722656,299.95001220703125,2416700.0,289.91864013671875
151,2019-09-11,302.1199951171875,299.5400085449219,300.25,302.1199951171875,2935100.0,292.0160827636719
152,2019-09-12,304.25,302.2200012207031,303.0199890136719,303.0799865722656,4597600.0,292.9439392089844
153,2019-09-13,303.95001220703125,302.44000244140625,303.55999755859375,302.8699951171875,4257000.0,292.7409973144531
154,2019-09-16,302.3999938964844,301.20001220703125,301.57000732421875,301.9800109863281,2277400.0,291.8807678222656
155,2019-09-17,302.7799987792969,301.5400085449219,301.67999267578125,302.7099914550781,3919700.0,292.5863342285156
156,2019-09-18,303.0,300.010009765625,302.25,302.92999267578125,3060100.0,292.7989196777344
157,2019-09-19,304.3999938964844,302.489990234375,303.3299865722656,302.8900146484375,5068000.0,292.76031494140625
158,2019-09-20,303.8399963378906,300.6000061035156,303.55999755859375,301.2200012207031,5885200.0,291.14617919921875
159,2019-09-23,302.1099853515625,300.44000244140625,300.69000244140625,301.3800048828125,4628800.0,291.30078125
160,2019-09-24,301.5299987792969,296.4700012207031,301.07000732421875,297.510009765625,6186800.0,288.98223876953125
161,2019-09-25,299.760009765625,295.9700012207031,297.57000732421875,299.19000244140625,3626300.0,290.61407470703125
162,2019-09-26,299.5,297.1000061035156,299.2799987792969,298.5899963378906,3102400.0,290.0312805175781
163,2019-09-27,299.6000061035156,295.3399963378906,299.5299987792969,297.0,3287300.0,288.4868469238281
164,2019-09-30,299.19000244140625,297.55999755859375,297.6099853515625,298.5199890136719,3805200.0,289.9632568359375
165,2019-10-01,300.1199951171875,294.6300048828125,299.3999938964844,294.9100036621094,4889900.0,286.4567565917969
166,2019-10-02,293.1499938964844,288.239990234375,293.1499938964844,289.6300048828125,6358200.0,281.328125
167,2019-10-03,292.05999755859375,286.4200134277344,289.3999938964844,292.0400085449219,4787000.0,283.6690368652344
168,2019-10-04,296.260009765625,292.75,292.7900085449219,296.0199890136719,4951200.0,287.5349426269531
169,2019-10-07,296.9200134277344,294.4200134277344,295.1400146484375,294.69000244140625,2631600.0,286.2430725097656
170,2019-10-08,293.45001220703125,290.1099853515625,292.6600036621094,290.1300048828125,3984900.0,281.81378173828125
171,2019-10-09,293.9100036621094,291.7099914550781,292.3699951171875,292.8800048828125,3371700.0,284.4849548339844
172,2019-10-10,295.8599853515625,292.6199951171875,292.80999755859375,294.95001220703125,3530700.0,286.4956359863281
173,2019-10-11,300.3900146484375,297.7799987792969,297.95001220703125,297.8900146484375,4203800.0,289.351318359375
174,2019-10-14,298.2799987792969,297.239990234375,297.5799865722656,297.69000244140625,1612700.0,289.15704345703125
175,2019-10-15,301.3699951171875,298.6499938964844,298.7300109863281,300.6199951171875,3190400.0,292.0030822753906
176,2019-10-16,300.82000732421875,299.5899963378906,300.0299987792969,300.07000732421875,3140300.0,291.4688720703125
177,2019-10-17,301.9200134277344,300.20001220703125,301.3500061035156,300.9100036621094,2130900.0,292.2847595214844
178,2019-10-18,301.04998779296875,298.6499938964844,300.3999938964844,299.6000061035156,2557200.0,291.0122985839844
179,2019-10-21,301.8699951171875,300.6700134277344,301.0899963378906,301.75,3784900.0,293.1007080078125
180,2019-10-22,302.55999755859375,300.57000732421875,302.29998779296875,300.70001220703125,4540200.0,292.080810546875
181,2019-10-23,301.6300048828125,300.19000244140625,300.3900146484375,301.57000732421875,1767200.0,292.92584228515625
182,2019-10-24,302.75,301.1499938964844,302.57000732421875,302.1099853515625,1937800.0,293.4503479003906
183,2019-10-25,303.8999938964844,301.4200134277344,301.45001220703125,303.30999755859375,2515700.0,294.615966796875
184,2019-10-28,305.55999755859375,304.54998779296875,304.54998779296875,305.010009765625,4818200.0,296.2673034667969
185,2019-10-29,305.94000244140625,304.55999755859375,304.7300109863281,304.9100036621094,3443100.0,296.1701354980469
186,2019-10-30,306.2200012207031,303.69000244140625,305.1300048828125,305.8699951171875,4160900.0,297.1025695800781
187,2019-10-31,305.8299865722656,303.45001220703125,305.8299865722656,304.9700012207031,4214800.0,296.2283630371094
188,2019-11-01,307.95001220703125,306.4700012207031,306.6499938964844,307.95001220703125,2413100.0,299.12298583984375
189,2019-11-04,309.760009765625,308.7099914550781,309.6300048828125,309.1099853515625,2509600.0,300.2497253417969
190,2019-11-05,309.6499938964844,308.42999267578125,309.3599853515625,308.739990234375,4949800.0,299.89031982421875
191,2019-11-06,309.1400146484375,307.7699890136719,308.760009765625,308.8800048828125,2711200.0,300.02630615234375
192,2019-11-07,311.17999267578125,309.4100036621094,310.32000732421875,309.9800109863281,2772000.0,301.09478759765625
193,2019-11-08,310.69000244140625,308.7799987792969,309.5299987792969,310.6700134277344,2031000.0,301.7650146484375
194,2019-11-11,310.2699890136719,309.0,309.20001220703125,310.1600036621094,2232400.0,301.2696228027344
195,2019-11-12,311.75,309.8900146484375,310.5,310.69000244140625,2528800.0,301.784423828125
196,2019-11-13,311.2900085449219,309.3999938964844,309.6199951171875,310.8599853515625,2311600.0,301.9495544433594
197,2019-11-14,311.3800048828125,309.8399963378906,310.5299987792969,311.29998779296875,2317200.0,302.376953125
198,2019-11-15,313.6099853515625,312.0199890136719,312.7699890136719,313.6099853515625,3770100.0,304.6207580566406
199,2019-11-18,314.05999755859375,312.79998779296875,313.29998779296875,313.75,2866900.0,304.7567138671875
200,2019-11-19,314.4700012207031,312.9800109863281,314.4700012207031,313.67999267578125,3873700.0,304.688720703125
201,2019-11-20,313.5899963378906,310.80999755859375,313.05999755859375,312.5199890136719,4099900.0,303.56201171875
202,2019-11-21,312.739990234375,311.17999267578125,312.6300048828125,312.07000732421875,2174200.0,303.1249084472656
203,2019-11-22,312.9700012207031,311.6199951171875,312.8599853515625,312.739990234375,2164500.0,303.7756652832031
204,2019-11-25,315.1400146484375,313.75,313.75,315.1000061035156,3510100.0,306.0680236816406
205,2019-11-26,316.0400085449219,314.8399963378906,315.2300109863281,315.7300109863281,3180700.0,306.67999267578125
206,2019-11-27,317.2799987792969,316.1499938964844,316.4700012207031,317.25,1999500.0,308.1564025878906
207,2019-11-29,316.9200134277344,315.8500061035156,316.69000244140625,316.05999755859375,1790700.0,307.00054931640625
208,2019-12-02,316.45001220703125,312.95001220703125,316.42999267578125,313.4100036621094,3528400.0,304.4264831542969
209,2019-12-03,311.4100036621094,308.8800048828125,310.3900146484375,311.25,2573100.0,302.328369140625
210,2019-12-04,313.8699951171875,312.1099853515625,312.45001220703125,313.17999267578125,2210900.0,304.2030334472656
211,2019-12-05,314.010009765625,312.3500061035156,314.010009765625,313.8399963378906,3006400.0,304.8441467285156
212,2019-12-06,317.1400146484375,315.8900146484375,315.92999267578125,316.6400146484375,4750700.0,307.5639343261719
213,2019-12-09,317.0,315.6199951171875,316.20001220703125,315.70001220703125,3296100.0,306.65087890625
214,2019-12-10,316.32000732421875,314.6099853515625,315.6499938964844,315.3699951171875,3497900.0,306.3302917480469
215,2019-12-11,316.5199890136719,315.4100036621094,315.8399963378906,316.1700134277344,4633900.0,307.10736083984375
216,2019-12-12,319.80999755859375,315.9700012207031,316.2300109863281,318.9700012207031,5009300.0,309.8271179199219
217,2019-12-13,320.5199890136719,317.8399963378906,318.7300109863281,319.0799865722656,3983000.0,309.9339904785156
218,2019-12-16,319.9800109863281,318.989990234375,319.0,319.32000732421875,3948000.0,312.161865234375
219,2019-12-17,320.07000732421875,319.2900085449219,319.7799987792969,319.3500061035156,4846300.0,312.19122314453125
220,2019-12-18,320.05999755859375,319.3599853515625,319.8299865722656,319.3699951171875,4238700.0,312.21075439453125
221,2019-12-19,320.80999755859375,319.3399963378906,319.6000061035156,320.739990234375,5208100.0,313.550048828125
222,2019-12-20,323.3500061035156,321.80999755859375,321.8599853515625,322.3800048828125,5678400.0,315.1532897949219
223,2019-12-23,323.0400085449219,322.45001220703125,322.9700012207031,322.6099853515625,4519500.0,315.37811279296875
224,2019-12-24,322.92999267578125,322.30999755859375,322.8699951171875,322.6499938964844,2716300.0,315.4172058105469
225,2019-12-26,324.3299865722656,323.0199890136719,323.05999755859375,324.32000732421875,2847400.0,317.0497741699219
226,2019-12-27,325.19000244140625,323.7099914550781,325.19000244140625,324.260009765625,5091400.0,316.9911193847656
227,2019-12-30,324.489990234375,321.9599914550781,324.4100036621094,322.510009765625,3511400.0,315.2803649902344
228,2019-12-31,323.55999755859375,321.57000732421875,321.9599914550781,323.239990234375,3128900.0,315.9940185546875
229,2020-01-02,326.32000732421875,323.95001220703125,324.9800109863281,326.32000732421875,4070500.0,319.0049743652344
230,2020-01-03,325.05999755859375,322.510009765625,322.5299987792969,323.80999755859375,4290400.0,316.5512390136719
231,2020-01-06,325.1400146484375,321.7799987792969,321.8900146484375,325.0899963378906,4212000.0,317.8025207519531
232,2020-01-07,324.9700012207031,323.6499938964844,324.4599914550781,324.20001220703125,3632500.0,316.9324951171875
233,2020-01-08,327.2099914550781,324.1099853515625,324.3800048828125,325.8500061035156,3912100.0,318.5455322265625
234,2020-01-09,328.1700134277344,326.94000244140625,327.5899963378906,328.04998779296875,2964600.0,320.6961669921875
235,2020-01-10,328.8999938964844,326.6199951171875,328.7300109863281,327.1400146484375,3494600.0,319.8066101074219
236,2020-01-13,329.42999267578125,327.3599853515625,327.8699951171875,329.42999267578125,3588100.0,322.04522705078125
237,2020-01-14,330.07000732421875,328.1099853515625,328.8999938964844,328.9200134277344,4298700.0,321.54669189453125
238,2020-01-15,330.489990234375,328.7099914550781,328.80999755859375,329.6600036621094,4405100.0,322.27008056640625
239,2020-01-16,332.3999938964844,330.9200134277344,331.1700134277344,332.3999938964844,5493100.0,324.94866943359375
240,2020-01-17,333.6499938964844,332.5400085449219,333.20001220703125,333.5,4982400.0,326.02398681640625
241,2020-01-21,333.6499938964844,332.30999755859375,332.3800048828125,332.7799987792969,5892400.0,325.32012939453125
242,2020-01-22,334.44000244140625,332.67999267578125,333.75,332.8500061035156,4182400.0,325.3885498046875
243,2020-01-23,333.4100036621094,330.8800048828125,332.1000061035156,333.260009765625,7454900.0,325.7893981933594
244,2020-01-24,334.010009765625,328.8399963378906,333.9100036621094,330.2300109863281,4793500.0,322.82733154296875
245,2020-01-27,326.55999755859375,324.0899963378906,324.45001220703125,324.8699951171875,6552900.0,317.5874328613281
246,2020-01-28,329.29998779296875,326.0,326.5299987792969,328.3299865722656,5559200.0,320.96990966796875
247,2020-01-29,330.0799865722656,327.9200134277344,329.8699951171875,328.1000061035156,3372400.0,320.74505615234375
248,2020-01-30,329.3599853515625,324.9599914550781,325.82000732421875,329.0899963378906,4084500.0,321.712890625
249,2020-01-31,328.6199951171875,322.17999267578125,328.45001220703125,323.239990234375,6354000.0,315.9940185546875
250,2020-02-03,327.6199951171875,324.7300109863281,324.80999755859375,325.55999755859375,3122000.0,318.2619934082031
251,2020-02-04,331.489990234375,329.2200012207031,329.55999755859375,330.6099853515625,3636300.0,323.19879150390625
252,2020-02-05,334.5799865722656,332.20001220703125,333.7799987792969,334.2900085449219,4106100.0,326.7962951660156
253,2020-02-06,335.67999267578125,334.2900085449219,335.57000732421875,335.57000732421875,4442600.0,328.047607421875
254,2020-02-07,335.1300048828125,333.1199951171875,334.3299865722656,333.75,4679900.0,326.2684020996094
255,2020-02-10,336.239990234375,332.7099914550781,332.7099914550781,336.2200012207031,3614300.0,328.68304443359375
256,2020-02-11,338.5400085449219,336.260009765625,337.7099914550781,336.8399963378906,5850800.0,329.28912353515625
257,2020-02-12,339.19000244140625,337.9800109863281,338.3900146484375,339.0,5473300.0,331.40069580078125
258,2020-02-13,339.67999267578125,337.1000061035156,337.4599914550781,338.5799865722656,7908300.0,330.9900817871094
