Date,High,Low,Open,Close,Volume,Adj Close
2015-03-11,206.94000244140625,205.8300018310547,206.74000549316406,205.97999572753906,2934100.0,182.47157287597656
2015-03-12,208.6300048828125,206.6300048828125,206.6999969482422,208.5500030517578,4477400.0,184.74822998046875
2015-03-13,208.38999938964844,206.00999450683594,208.1999969482422,207.27000427246094,4123500.0,183.6143341064453
2015-03-16,210.14999389648438,208.13999938964844,208.1699981689453,210.13999938964844,3195600.0,186.15675354003906
2015-03-17,209.88999938964844,208.4499969482422,209.2100067138672,209.42999267578125,3231900.0,185.5277862548828
2015-03-18,212.75999450683594,208.0800018310547,208.8699951171875,211.89999389648438,5602500.0,187.71591186523438
2015-03-19,211.77999877929688,210.52000427246094,211.4499969482422,210.99000549316406,3664700.0,186.90975952148438
2015-03-20,213.4499969482422,212.0399932861328,212.1199951171875,212.85000610351562,3179400.0,188.5574493408203
2015-03-23,213.52999877929688,212.44000244140625,212.86000061035156,212.5,2388400.0,188.24740600585938
2015-03-24,212.82000732421875,211.14999389648438,212.22000122070312,211.1699981689453,4224100.0,187.06919860839844
2015-03-25,210.77000427246094,207.11000061035156,210.47000122070312,207.19000244140625,4066700.0,184.41848754882812
2015-03-26,207.74000549316406,205.5,206.35000610351562,206.67999267578125,4182600.0,183.96456909179688
2015-03-27,207.3300018310547,206.2899932861328,206.52999877929688,207.10000610351562,2208600.0,184.3384246826172
2015-03-30,209.99000549316406,208.35000610351562,208.35000610351562,209.6199951171875,3308800.0,186.58143615722656
2015-03-31,209.49000549316406,207.75999450683594,208.63999938964844,207.8300018310547,3409700.0,184.9881591796875
2015-04-01,207.77999877929688,205.8800048828125,207.77000427246094,207.17999267578125,6568300.0,184.4096221923828
2015-04-02,208.35000610351562,206.75999450683594,207.0,207.75999450683594,2798200.0,184.9258575439453
2015-04-06,209.85000610351562,206.58999633789062,206.75999450683594,209.27999877929688,2648600.0,186.27882385253906
2015-04-07,210.14999389648438,208.64999389648438,209.22999572753906,208.66000366210938,2247200.0,185.7269287109375
2015-04-08,209.88999938964844,208.4600067138672,208.97000122070312,209.41000366210938,2862500.0,186.39453125
2015-04-09,210.57000732421875,208.60000610351562,209.1999969482422,210.3300018310547,2190400.0,187.2134246826172
2015-04-10,211.49000549316406,210.3699951171875,210.58999633789062,211.42999267578125,1737800.0,188.19252014160156
2015-04-13,212.02999877929688,210.4600067138672,211.30999755859375,210.4600067138672,1428800.0,187.3291015625
2015-04-14,211.11000061035156,209.49000549316406,210.27000427246094,210.8300018310547,2816200.0,187.658447265625
2015-04-15,212.4499969482422,211.35000610351562,211.47999572753906,211.91000366210938,2765900.0,188.61972045898438
2015-04-16,212.3800048828125,211.2100067138672,211.4600067138672,211.80999755859375,3055800.0,188.53073120117188
2015-04-17,210.6199951171875,208.39999389648438,210.3699951171875,209.36000061035156,4583700.0,186.34999084472656
2015-04-20,211.64999389648438,210.3800048828125,210.47999572753906,211.27999877929688,2645000.0,188.05899047851562
2015-04-21,212.25999450683594,210.66000366210938,212.10000610351562,211.05999755859375,2663900.0,187.86317443847656
2015-04-22,212.25999450683594,210.32000732421875,211.44000244140625,212.0800018310547,2709300.0,188.77105712890625
2015-04-23,213.3699951171875,211.4499969482422,211.5800018310547,212.61000061035156,3736600.0,189.24281311035156
2015-04-24,213.38999938964844,212.52000427246094,213.07000732421875,213.0800018310547,1838500.0,189.6611785888672
2015-04-27,213.8800048828125,211.9499969482422,213.77000427246094,212.24000549316406,2234800.0,188.91348266601562
2015-04-28,212.9199981689453,210.75,212.16000366210938,212.82000732421875,4874300.0,189.42974853515625
2015-04-29,212.7100067138672,211.02999877929688,211.75,211.99000549316406,3653300.0,188.69097900390625
2015-04-30,211.75999450683594,209.02000427246094,211.3000030517578,209.85000610351562,3738000.0,186.7861328125
2015-05-01,212.19000244140625,210.6999969482422,210.80999755859375,212.1199951171875,2983100.0,188.80665588378906
2015-05-04,213.4199981689453,212.52999877929688,212.64999389648438,212.8000030517578,1834400.0,189.41195678710938
2015-05-05,212.85000610351562,210.1300048828125,212.42999267578125,210.33999633789062,2541700.0,187.2222900390625
2015-05-06,211.3300018310547,208.14999389648438,210.94000244140625,209.47000122070312,3332900.0,186.44793701171875
2015-05-07,210.75999450683594,208.9199981689453,209.30999755859375,210.2899932861328,5453200.0,187.1778106689453
2015-05-08,213.27999877929688,212.22000122070312,212.27999877929688,213.02999877929688,5096900.0,189.61663818359375
2015-05-11,213.3000030517578,211.94000244140625,213.0,212.0,4542500.0,188.69985961914062
2015-05-12,212.0399932861328,210.02000427246094,211.0,211.35000610351562,3802900.0,188.1212921142578
2015-05-13,212.63999938964844,211.13999938964844,211.9199981689453,211.42999267578125,2720800.0,188.19252014160156
2015-05-14,213.75,212.33999633789062,212.6999969482422,213.69000244140625,2633300.0,190.20413208007812
2015-05-15,214.02999877929688,213.3000030517578,213.88999938964844,213.91000366210938,3021800.0,190.3999481201172
2015-05-18,214.86000061035156,213.6199951171875,213.6999969482422,214.5399932861328,3440000.0,190.96072387695312
2015-05-19,215.0,214.1199951171875,214.6999969482422,214.5,1716100.0,190.92507934570312
2015-05-20,215.22999572753906,213.9499969482422,214.58999633789062,214.2899932861328,1738000.0,190.7381591796875
2015-05-21,215.17999267578125,213.9499969482422,214.1699981689453,214.91000366210938,1341300.0,191.29006958007812
2015-05-22,214.97999572753906,214.35000610351562,214.47000122070312,214.4600067138672,1840900.0,190.88954162597656
2015-05-26,213.94000244140625,211.6300048828125,213.83999633789062,212.1300048828125,3072600.0,188.81556701660156
2015-05-27,214.4199981689453,212.27999877929688,212.6999969482422,214.16000366210938,2496300.0,190.62246704101562
2015-05-28,214.02999877929688,213.0500030517578,213.77000427246094,213.8800048828125,2973800.0,190.37326049804688
2015-05-29,213.86000061035156,212.25,213.8000030517578,212.5800018310547,3736000.0,189.2161407470703
2015-06-01,213.77000427246094,212.0500030517578,213.35000610351562,212.9499969482422,3517000.0,189.5454559326172
2015-06-02,213.60000610351562,211.67999267578125,212.4499969482422,212.77999877929688,2791500.0,189.3941192626953
2015-06-03,214.10000610351562,212.75999450683594,213.38999938964844,213.3800048828125,3367400.0,189.92820739746094
2015-06-04,213.19000244140625,211.16000366210938,212.49000549316406,211.66000366210938,2924100.0,188.397216796875
2015-06-05,211.97999572753906,210.3800048828125,211.3000030517578,211.19000244140625,2672400.0,187.9788818359375
2015-06-08,211.1999969482422,209.77999877929688,211.0500030517578,209.88999938964844,2830200.0,186.82176208496094
2015-06-09,210.47000122070312,209.10000610351562,209.91000366210938,209.82000732421875,2582900.0,186.7594451904297
2015-06-10,212.82000732421875,210.66000366210938,210.94000244140625,212.30999755859375,3308000.0,188.97579956054688
2015-06-11,213.5,212.63999938964844,212.92999267578125,213.02999877929688,3438000.0,189.61663818359375
2015-06-12,212.22999572753906,211.10000610351562,212.0800018310547,211.41000366210938,4895200.0,188.17471313476562
2015-06-15,210.85000610351562,209.19000244140625,209.97000122070312,210.52999877929688,2909200.0,187.39141845703125
2015-06-16,211.75,210.1300048828125,210.32000732421875,211.6999969482422,4033700.0,188.4328155517578
2015-06-17,212.72000122070312,210.77000427246094,212.00999450683594,211.99000549316406,2363300.0,188.69097900390625
2015-06-18,214.75999450683594,212.55999755859375,212.7100067138672,214.1199951171875,3004100.0,190.58688354492188
2015-06-19,214.02000427246094,212.8000030517578,213.97000122070312,212.85000610351562,3268000.0,189.4564208984375
2015-06-22,215.07000732421875,214.1199951171875,214.39999389648438,214.3699951171875,3093300.0,190.8093719482422
2015-06-23,214.91000366210938,214.0500030517578,214.6300048828125,214.47000122070312,3273200.0,190.8983917236328
2015-06-24,213.4499969482422,211.75,212.97000122070312,211.77999877929688,2056200.0,189.54782104492188
2015-06-25,212.52999877929688,211.05999755859375,212.4199981689453,211.11000061035156,2986900.0,188.94815063476562
2015-06-26,211.83999633789062,210.4499969482422,211.5800018310547,211.1699981689453,3169700.0,189.00181579589844
2015-06-29,210.0800018310547,206.58999633789062,209.30999755859375,206.72999572753906,5559400.0,185.0279541015625
2015-06-30,208.50999450683594,206.5500030517578,208.5,207.22000122070312,4765100.0,185.46649169921875
2015-07-01,209.32000732421875,207.86000061035156,209.0800018310547,208.83999633789062,4942100.0,186.9164276123047
2015-07-02,209.57000732421875,208.10000610351562,209.33999633789062,208.58999633789062,2880800.0,186.6926727294922
2015-07-06,208.94000244140625,206.82000732421875,207.02000427246094,208.0399932861328,4563400.0,186.20042419433594
2015-07-07,209.4600067138672,205.3699951171875,208.24000549316406,209.32000732421875,5829900.0,187.34605407714844
2015-07-08,208.0500030517578,205.52000427246094,207.6999969482422,205.7899932861328,5093200.0,184.1865997314453
2015-07-09,208.6300048828125,206.0800018310547,208.36000061035156,206.16000366210938,4401900.0,184.517822265625
2015-07-10,209.25,207.77000427246094,208.60000610351562,208.7899932861328,4358200.0,186.8716583251953
2015-07-13,211.1999969482422,210.25,210.27999877929688,211.08999633789062,3189400.0,188.9302215576172
2015-07-14,212.33999633789062,210.9600067138672,210.97999572753906,211.97000122070312,4364400.0,189.71786499023438
2015-07-15,212.5800018310547,211.36000061035156,212.0399932861328,211.88999938964844,3262100.0,189.64622497558594
2015-07-16,213.61000061035156,212.89999389648438,213.19000244140625,213.5500030517578,4311100.0,191.13198852539062
2015-07-17,213.85000610351562,213.1199951171875,213.60000610351562,213.77999877929688,2326600.0,191.3378448486328
2015-07-20,214.4600067138672,213.5399932861328,214.02999877929688,213.86000061035156,2361300.0,191.40943908691406
2015-07-21,214.0,212.69000244140625,213.69000244140625,213.02999877929688,2928100.0,190.66656494140625
2015-07-22,213.0500030517578,212.17999267578125,212.1999969482422,212.6199951171875,3078200.0,190.29959106445312
2015-07-23,212.91000366210938,211.0399932861328,212.8300018310547,211.47000122070312,2800200.0,189.27035522460938
2015-07-24,211.63999938964844,208.86000061035156,211.55999755859375,209.25,3545300.0,187.2834014892578
2015-07-27,208.8000030517578,207.50999450683594,208.17999267578125,207.99000549316406,4497300.0,186.1556396484375
2015-07-28,210.75999450683594,208.07000732421875,209.05999755859375,210.5800018310547,2766500.0,188.47377014160156
2015-07-29,212.30999755859375,210.57000732421875,210.77000427246094,211.99000549316406,3765300.0,189.7357177734375
2015-07-30,212.2899932861328,210.6999969482422,211.42999267578125,212.05999755859375,2181500.0,189.79837036132812
2015-07-31,212.74000549316406,211.44000244140625,212.74000549316406,211.75999450683594,4474000.0,189.5298614501953
2015-08-03,211.8000030517578,209.92999267578125,211.6999969482422,211.0399932861328,5257200.0,188.88548278808594
2015-08-04,211.5,210.07000732421875,211.0,210.60000610351562,3046800.0,188.49168395996094
2015-08-05,212.5800018310547,211.0,211.74000549316406,211.38999938964844,2820000.0,189.19873046875
2015-08-06,211.69000244140625,208.89999389648438,211.52000427246094,209.69000244140625,2999800.0,187.6772003173828
2015-08-07,209.57000732421875,208.13999938964844,209.42999267578125,209.17999267578125,3556800.0,187.2207489013672
2015-08-10,211.92999267578125,210.55999755859375,210.55999755859375,211.8300018310547,2173300.0,189.59259033203125
2015-08-11,210.7100067138672,209.02000427246094,210.22999572753906,209.9199981689453,2778200.0,187.88304138183594
2015-08-12,210.38999938964844,206.6300048828125,208.35000610351562,210.1199951171875,4091200.0,188.06204223632812
2015-08-13,210.80999755859375,209.27999877929688,210.0,209.91000366210938,2648100.0,187.87413024902344
2015-08-14,210.75999450683594,209.52000427246094,209.6999969482422,210.6300048828125,2011800.0,188.51852416992188
2015-08-17,211.8699951171875,209.39999389648438,209.94000244140625,211.8699951171875,2413000.0,189.62835693359375
2015-08-18,211.94000244140625,210.97000122070312,211.55999755859375,211.27000427246094,1960600.0,189.0913848876953
2015-08-19,211.27999877929688,208.60000610351562,210.3800048828125,209.57000732421875,5296300.0,187.56980895996094
2015-08-20,208.38999938964844,205.1199951171875,207.7899932861328,205.1199951171875,8387700.0,183.58694458007812
2015-08-21,204.1199951171875,198.69000244140625,203.0,198.80999755859375,14981000.0,177.9393768310547
2015-08-24,196.9600067138672,147.2100067138672,188.50999450683594,190.52000427246094,13186300.0,170.51968383789062
2015-08-25,196.94000244140625,188.0399932861328,196.50999450683594,188.27999877929688,8894700.0,168.51478576660156
2015-08-26,195.8800048828125,189.47000122070312,193.24000549316406,195.67999267578125,13443500.0,175.13795471191406
2015-08-27,200.55999755859375,196.33999633789062,198.25,200.49000549316406,9720100.0,179.44300842285156
2015-08-28,200.99000549316406,199.08999633789062,199.66000366210938,200.47999572753906,5822600.0,179.4340057373047
2015-08-31,200.2899932861328,198.17999267578125,199.35000610351562,198.75,7316500.0,177.8856964111328
2015-09-01,195.8800048828125,191.8300018310547,194.27999877929688,192.72999572753906,12412100.0,172.4976348876953
2015-09-02,196.58999633789062,193.5399932861328,195.77999877929688,196.5399932861328,8961900.0,175.90768432617188
2015-09-03,199.2100067138672,196.0800018310547,197.39999389648438,196.7100067138672,9071300.0,176.05984497070312
2015-09-04,194.9499969482422,192.7100067138672,194.00999450683594,193.66000366210938,7237100.0,173.33001708984375
2015-09-08,198.75,196.30999755859375,197.05999755859375,198.6699981689453,6466700.0,177.8140869140625
2015-09-09,200.6300048828125,195.4600067138672,200.44000244140625,195.91000366210938,7630400.0,175.3437957763672
2015-09-10,198.3699951171875,195.3800048828125,195.69000244140625,196.9600067138672,4904800.0,176.28358459472656
2015-09-11,197.9499969482422,195.66000366210938,196.44000244140625,197.9199981689453,3392300.0,177.1427764892578
2015-09-14,198.14999389648438,196.55999755859375,198.05999755859375,197.14999389648438,2576600.0,176.45362854003906
2015-09-15,200.14999389648438,197.22999572753906,197.8300018310547,199.6199951171875,4680900.0,178.66433715820312
2015-09-16,201.58999633789062,199.60000610351562,199.9199981689453,201.41000366210938,5331600.0,180.2664337158203
2015-09-17,204.0500030517578,200.49000549316406,201.14999389648438,200.89999389648438,8791600.0,179.8099365234375
2015-09-18,199.75,197.14999389648438,198.0,197.5500030517578,5983300.0,176.81163024902344
2015-09-21,199.8699951171875,197.39999389648438,198.6199951171875,198.58999633789062,4907900.0,177.74244689941406
2015-09-22,196.63999938964844,194.74000549316406,195.97999572753906,196.08999633789062,4986300.0,175.5049285888672
2015-09-23,196.8300018310547,195.0800018310547,196.25999450683594,195.75999450683594,4726600.0,175.20953369140625
2015-09-24,195.58999633789062,192.69000244140625,194.32000732421875,195.05999755859375,6846100.0,174.58303833007812
2015-09-25,196.08999633789062,192.8800048828125,195.8000030517578,193.85000610351562,7237900.0,174.4678497314453
2015-09-28,192.9499969482422,188.7100067138672,192.85000610351562,189.00999450683594,11841600.0,170.11172485351562
2015-09-29,190.77000427246094,187.97000122070312,189.3000030517578,189.0399932861328,9002500.0,170.13877868652344
2015-09-30,192.8800048828125,190.49000549316406,191.49000549316406,192.7100067138672,7919900.0,173.4418182373047
2015-10-01,193.52999877929688,190.8800048828125,193.13999938964844,193.24000549316406,6009700.0,173.9187774658203
2015-10-02,196.07000732421875,190.19000244140625,190.8000030517578,196.07000732421875,4667800.0,176.4658966064453
2015-10-05,199.83999633789062,197.42999267578125,197.5399932861328,199.6199951171875,4802800.0,179.66090393066406
2015-10-06,200.0800018310547,198.08999633789062,199.4199981689453,198.8699951171875,4451000.0,178.9858856201172
2015-10-07,200.92999267578125,198.58999633789062,200.0500030517578,200.50999450683594,4975200.0,180.46188354492188
2015-10-08,202.6699981689453,199.6999969482422,199.97999572753906,202.35000610351562,5945300.0,182.11795043945312
2015-10-09,203.02999877929688,201.72999572753906,202.6300048828125,202.5,3299600.0,182.25299072265625
2015-10-12,202.8699951171875,202.0399932861328,202.5500030517578,202.67999267578125,2128900.0,182.41494750976562
2015-10-13,203.27999877929688,201.17999267578125,201.75999450683594,201.3699951171875,3841600.0,181.23593139648438
2015-10-14,202.0,200.07000732421875,201.32000732421875,200.36000061035156,2526300.0,180.3269500732422
2015-10-15,203.47000122070312,200.75999450683594,201.27000427246094,203.42999267578125,3016700.0,183.0899200439453
2015-10-16,204.41000366210938,203.0500030517578,203.9499969482422,204.3300018310547,3678900.0,183.8999786376953
2015-10-19,204.50999450683594,203.27999877929688,203.66000366210938,204.49000549316406,3960000.0,184.0439910888672
2015-10-20,204.97999572753906,203.6999969482422,204.0500030517578,204.19000244140625,2440200.0,183.77395629882812
2015-10-21,205.02000427246094,202.77999877929688,204.8000030517578,203.0,5138300.0,182.70294189453125
2015-10-22,206.64999389648438,203.9600067138672,204.14999389648438,206.33999633789062,4176600.0,185.70896911621094
2015-10-23,209.11000061035156,207.47000122070312,208.47000122070312,208.66000366210938,4272700.0,187.79702758789062
2015-10-26,208.52999877929688,207.75,208.49000549316406,208.17999267578125,3308800.0,187.3650360107422
2015-10-27,208.1699981689453,206.9499969482422,207.3300018310547,207.77999877929688,4240700.0,187.00498962402344
2015-10-28,210.13999938964844,207.38999938964844,208.19000244140625,210.11000061035156,4517700.0,189.10206604003906
2015-10-29,210.44000244140625,209.38999938964844,209.5399932861328,210.0,3383000.0,189.0030517578125
2015-10-30,210.61000061035156,208.92999267578125,210.25999450683594,209.0500030517578,3971300.0,188.14805603027344
2015-11-02,211.80999755859375,209.3699951171875,209.52000427246094,211.60000610351562,4298000.0,190.44308471679688
2015-11-03,212.8699951171875,210.91000366210938,211.13999938964844,212.1300048828125,3078100.0,190.92007446289062
2015-11-04,212.69000244140625,210.94000244140625,212.50999450683594,211.5800018310547,3355600.0,190.4250946044922
2015-11-05,212.1999969482422,210.27999877929688,211.64999389648438,211.32000732421875,2726800.0,190.1911163330078
2015-11-06,211.50999450683594,209.66000366210938,210.92999267578125,211.24000549316406,3182700.0,190.1190948486328
2015-11-09,210.6199951171875,208.1300048828125,210.47999572753906,209.2100067138672,3548900.0,188.2920379638672
2015-11-10,209.77999877929688,208.36000061035156,208.69000244140625,209.72000122070312,3550100.0,188.75106811523438
2015-11-11,210.11000061035156,208.83999633789062,210.0800018310547,208.91000366210938,2044600.0,188.02206420898438
2015-11-12,208.22000122070312,205.97000122070312,207.64999389648438,205.97000122070312,4298500.0,185.3759765625
2015-11-13,205.82000732421875,203.57000732421875,205.4600067138672,203.6699981689453,6866500.0,183.3059844970703
2015-11-16,206.82000732421875,203.30999755859375,203.41000366210938,206.82000732421875,4713700.0,186.14102172851562
2015-11-17,208.1999969482422,206.0399932861328,207.13999938964844,206.5500030517578,8067600.0,185.8980255126953
2015-11-18,210.08999633789062,207.1699981689453,207.1999969482422,209.8699951171875,4701900.0,188.88607788085938
2015-11-19,210.24000549316406,209.39999389648438,209.7899932861328,209.6699981689453,3369100.0,188.70606994628906
2015-11-20,211.32000732421875,210.05999755859375,210.66000366210938,210.6199951171875,5014100.0,189.56106567382812
2015-11-23,211.1699981689453,209.7100067138672,210.47999572753906,210.22000122070312,2329200.0,189.20103454589844
2015-11-24,211.00999450683594,208.61000061035156,208.9600067138672,210.52000427246094,3222000.0,189.4710693359375
2015-11-25,210.92999267578125,210.25,210.72999572753906,210.52999877929688,1887000.0,189.4801025390625
2015-11-27,210.99000549316406,210.05999755859375,210.60000610351562,210.7100067138672,1062400.0,189.64205932617188
2015-11-30,211.0800018310547,209.75,211.0,209.8699951171875,5284800.0,188.88607788085938
2015-12-01,212.02999877929688,210.30999755859375,210.63999938964844,211.92999267578125,4190400.0,190.7400665283203
2015-12-02,212.1999969482422,209.41000366210938,211.83999633789062,209.74000549316406,3847000.0,188.7690887451172
2015-12-03,210.33999633789062,205.91000366210938,210.02999877929688,206.75999450683594,5916800.0,186.08700561523438
2015-12-04,211.1699981689453,207.08999633789062,207.25,210.8000030517578,6690300.0,189.72305297851562
2015-12-07,210.4499969482422,208.3699951171875,210.39999389648438,209.5,5875100.0,188.5530242919922
2015-12-08,209.1999969482422,206.94000244140625,207.6699981689453,208.1300048828125,7065500.0,187.3200225830078
2015-12-09,209.85000610351562,205.36000061035156,207.3800048828125,206.49000549316406,5733400.0,185.84402465820312
2015-12-10,208.5800018310547,206.3000030517578,206.61000061035156,207.00999450683594,6195600.0,186.31199645996094
2015-12-11,205.25999450683594,202.6300048828125,204.58999633789062,202.88999938964844,8088900.0,182.60394287109375
2015-12-14,204.17999267578125,201.10000610351562,203.22000122070312,204.17999267578125,8135300.0,183.7649688720703
2015-12-15,207.25,205.67999267578125,205.8699951171875,206.19000244140625,4734900.0,185.57398986816406
2015-12-16,209.5800018310547,205.9199981689453,207.6199951171875,209.1699981689453,5650100.0,188.25607299804688
2015-12-17,209.67999267578125,206.0,209.58999633789062,206.0800018310547,6569100.0,185.47500610351562
2015-12-18,205.22999572753906,202.13999938964844,205.1300048828125,202.22000122070312,7050500.0,182.00091552734375
2015-12-21,204.22999572753906,202.42999267578125,203.8300018310547,203.9600067138672,3705000.0,183.56700134277344
2015-12-22,206.22999572753906,203.91000366210938,205.0399932861328,205.85000610351562,4574300.0,185.26797485351562
2015-12-23,208.4600067138672,206.94000244140625,207.0800018310547,208.44000244140625,5300100.0,187.5990447998047
2015-12-24,207.5399932861328,206.63999938964844,206.97999572753906,206.8300018310547,2254700.0,187.21612548828125
2015-12-28,206.4499969482422,205.14999389648438,206.08999633789062,206.33999633789062,3710800.0,186.77261352539062
2015-12-29,208.8000030517578,207.5,207.55999755859375,208.50999450683594,4690800.0,188.91078186035156
2015-12-30,208.2100067138672,206.77999877929688,208.1300048828125,206.97000122070312,5214000.0,187.5155487060547
2015-12-31,206.89999389648438,204.8699951171875,206.2100067138672,204.8699951171875,6230700.0,185.6129608154297
2016-01-04,202.00999450683594,199.58999633789062,201.47000122070312,202.0,7440000.0,183.01272583007812
2016-01-05,202.8800048828125,201.0399932861328,202.30999755859375,202.4199981689453,5262200.0,183.39320373535156
2016-01-06,201.02000427246094,198.57000732421875,199.36000061035156,199.77000427246094,5496600.0,180.99232482910156
2016-01-07,198.39999389648438,194.57000732421875,196.3000030517578,194.99000549316406,7545000.0,176.66165161132812
2016-01-08,196.80999755859375,192.52000427246094,196.13999938964844,192.8300018310547,8904100.0,174.7046661376953
2016-01-11,194.3300018310547,190.77999877929688,193.9499969482422,193.02999877929688,7486800.0,174.88584899902344
2016-01-12,195.5,192.0800018310547,194.85000610351562,194.52000427246094,5444600.0,176.23580932617188
2016-01-13,195.80999755859375,189.3000030517578,195.35000610351562,189.7899932861328,7003900.0,171.9503936767578
2016-01-14,194.1999969482422,188.57000732421875,190.47999572753906,192.8000030517578,6909900.0,174.67747497558594
2016-01-15,189.69000244140625,186.4600067138672,187.63999938964844,188.74000549316406,8833200.0,170.99908447265625
2016-01-19,191.00999450683594,187.1199951171875,190.8000030517578,188.83999633789062,7617200.0,171.0897216796875
2016-01-20,188.41000366210938,181.89999389648438,185.92999267578125,186.64999389648438,10177900.0,169.10552978515625
2016-01-21,189.7899932861328,185.5800018310547,187.11000061035156,187.6199951171875,8809600.0,169.984375
2016-01-22,191.6699981689453,189.82000732421875,190.7100067138672,191.49000549316406,4370100.0,173.49066162109375
2016-01-25,191.0800018310547,188.33999633789062,190.86000061035156,188.57000732421875,4088400.0,170.84507751464844
2016-01-26,191.44000244140625,188.94000244140625,189.36000061035156,191.1300048828125,4655700.0,173.1644287109375
2016-01-27,192.5,187.97999572753906,190.61000061035156,189.0800018310547,5691600.0,171.30715942382812
2016-01-28,191.10000610351562,188.0800018310547,190.89999389648438,190.11000061035156,5360400.0,172.2403106689453
2016-01-29,194.69000244140625,190.82000732421875,190.94000244140625,194.6199951171875,7807600.0,176.32643127441406
2016-02-01,195.52999877929688,192.8000030517578,193.47000122070312,194.60000610351562,6209900.0,176.30828857421875
2016-02-02,192.94000244140625,190.47999572753906,192.94000244140625,191.08999633789062,7111300.0,173.1282196044922
2016-02-03,192.72000122070312,188.0500030517578,192.38999938964844,192.11000061035156,7298300.0,174.0523223876953
2016-02-04,193.69000244140625,190.92999267578125,191.7100067138672,192.52999877929688,4503000.0,174.43283081054688
2016-02-05,192.02000427246094,188.13999938964844,191.9600067138672,188.85000610351562,5561300.0,171.09873962402344
2016-02-08,187.0,183.72000122070312,186.67999267578125,186.30999755859375,8106400.0,168.7975311279297
2016-02-09,187.8699951171875,184.11000061035156,184.2100067138672,186.24000549316406,5588300.0,168.73411560058594
2016-02-10,189.24000549316406,186.0399932861328,187.3000030517578,186.14999389648438,3838200.0,168.6525421142578
2016-02-11,184.9600067138672,182.02000427246094,183.17999267578125,183.8300018310547,5853800.0,166.55062866210938
2016-02-12,187.5800018310547,184.8699951171875,185.83999633789062,187.5500030517578,3273100.0,169.92098999023438
2016-02-16,190.74000549316406,188.55999755859375,189.75999450683594,190.6699981689453,3444500.0,172.74769592285156
2016-02-17,194.27999877929688,191.97000122070312,192.1199951171875,193.8300018310547,3898100.0,175.6106719970703
2016-02-18,194.25,192.69000244140625,194.1999969482422,193.0500030517578,3710200.0,174.90394592285156
2016-02-19,193.13999938964844,191.4199981689453,192.1300048828125,192.92999267578125,2521700.0,174.79525756835938
2016-02-22,195.92999267578125,194.7899932861328,194.85000610351562,195.72000122070312,2517000.0,177.32301330566406
2016-02-23,195.27999877929688,193.16000366210938,195.02000427246094,193.33999633789062,2727400.0,175.16671752929688
2016-02-24,194.5,190.27000427246094,191.58999633789062,194.22000122070312,2966000.0,175.9639892578125
2016-02-25,196.55999755859375,193.82000732421875,194.7100067138672,196.5,2731500.0,178.02969360351562
2016-02-26,197.67999267578125,195.88999938964844,197.5800018310547,196.14999389648438,4392600.0,177.7125701904297
