,Date,High,Low,Open,Close,Volume,Adj Close
66,2019-05-10,90.04000091552734,88.58999633789062,89.30999755859375,89.94999694824219,63000.0,86.4048843383789
67,2019-05-13,88.54000091552734,87.79000091552734,88.37999725341797,87.93000030517578,45600.0,84.4645004272461
68,2019-05-14,89.16000366210938,88.33000183105469,88.37999725341797,88.70999908447266,31200.0,85.21375274658203
69,2019-05-15,89.37999725341797,88.19000244140625,88.20999908447266,89.25,36200.0,85.73247528076172
70,2019-05-16,90.37999725341795,89.37000274658203,89.38999938964844,89.95999908447266,22200.0,86.41448974609375
71,2019-05-17,90.04000091552734,89.25,89.25,89.5,16900.0,85.97261810302734
72,2019-05-20,89.25,88.66999816894531,88.8499984741211,88.87000274658203,27000.0,85.3674545288086
73,2019-05-21,89.66000366210938,89.29000091552734,89.44000244140625,89.58999633789062,22900.0,86.05907440185547
74,2019-05-22,89.55999755859375,89.2300033569336,89.30999755859375,89.33000183105469,19400.0,85.80931854248047
75,2019-05-23,88.52999877929688,87.97000122070312,88.52999877929688,88.29000091552734,20000.0,84.81031036376953
76,2019-05-24,89.05000305175781,88.5,89.01000213623047,88.7699966430664,32500.0,85.27139282226562
77,2019-05-28,89.06999969482422,88.01000213623047,88.94999694824219,88.01000213623047,96300.0,84.54134368896484
78,2019-05-29,87.55999755859375,86.97000122070312,87.45999908447266,87.3499984741211,31900.0,83.9073486328125
79,2019-05-30,87.80999755859375,87.25,87.62000274658203,87.62999725341797,44600.0,84.17631530761719
80,2019-05-31,86.91000366210938,86.4000015258789,86.66999816894531,86.76000213623047,25500.0,83.34060668945312
81,2019-06-03,87.05000305175781,86.30999755859375,86.75,86.54000091552734,124300.0,83.12928771972656
82,2019-06-04,88.2699966430664,87.37999725341797,87.37999725341797,88.2699966430664,57300.0,84.79109954833984
83,2019-06-05,88.72000122070312,88.19999694824219,88.68000030517578,88.72000122070312,22100.0,85.2233657836914
84,2019-06-06,89.29000091552734,88.7699966430664,88.81999969482422,89.0999984741211,48200.0,85.58837890625
85,2019-06-07,90.54000091552734,89.76000213623047,89.76000213623047,90.22000122070312,39100.0,86.66424560546875
86,2019-06-10,90.95999908447266,90.5500030517578,90.63999938964844,90.68000030517578,17900.0,87.10610961914062
87,2019-06-11,91.29000091552734,90.48999786376952,91.16000366210938,90.5500030517578,156900.0,86.98123931884766
88,2019-06-12,90.5,90.16000366210938,90.5,90.36000061035156,7600.0,86.7987289428711
89,2019-06-13,90.97000122070312,90.2300033569336,90.48999786376952,90.51000213623048,87000.0,86.94281768798828
90,2019-06-14,90.31999969482422,90.12000274658205,90.19000244140624,90.25,14500.0,86.69305419921875
91,2019-06-17,89.30000305175781,88.9800033569336,89.18000030517578,89.0,39300.0,86.65800476074219
92,2019-06-18,90.26000213623048,89.55999755859375,89.75,90.0199966430664,60900.0,87.65116119384766
93,2019-06-19,90.5199966430664,89.93000030517578,90.12000274658205,90.41999816894531,19700.0,88.04064178466797
94,2019-06-20,91.4800033569336,90.9000015258789,91.4800033569336,91.2699966430664,12700.0,88.86827850341797
95,2019-06-21,91.3499984741211,90.9800033569336,91.12999725341795,91.0,25900.0,88.60538482666016
96,2019-06-24,91.2300033569336,91.0,91.13999938964844,91.02999877929688,8200.0,88.63459014892578
97,2019-06-25,91.27999877929688,90.2300033569336,91.16000366210938,90.27999877929688,47800.0,87.90432739257812
98,2019-06-26,90.69000244140624,90.1999969482422,90.69000244140624,90.27999877929688,32800.0,87.90432739257812
99,2019-06-27,90.68000030517578,90.41999816894531,90.44000244140624,90.52999877929688,22600.0,88.14774322509766
100,2019-06-28,91.0199966430664,90.80999755859376,90.9499969482422,91.0199966430664,38000.0,88.62484741210938
101,2019-07-01,92.0999984741211,91.4000015258789,92.0999984741211,91.6500015258789,77800.0,89.23827362060547
102,2019-07-02,92.0500030517578,91.62000274658205,91.83999633789062,91.94000244140624,89000.0,89.52064514160156
103,2019-07-03,92.63999938964844,92.22000122070312,92.22000122070312,92.58000183105469,10300.0,90.14380645751952
104,2019-07-05,92.3499984741211,91.75,92.19000244140624,92.3499984741211,12100.0,89.91984558105469
105,2019-07-08,92.2699966430664,91.79000091552734,91.98999786376952,91.9000015258789,23600.0,89.48169708251953
106,2019-07-09,91.87000274658205,91.29000091552734,91.29000091552734,91.8000030517578,23100.0,89.38433074951172
107,2019-07-10,92.56999969482422,92.0199966430664,92.1500015258789,92.25,30400.0,89.82249450683594
108,2019-07-11,92.6500015258789,92.16999816894531,92.38999938964844,92.45999908447266,229300.0,90.02696228027344
109,2019-07-12,92.7699966430664,92.4000015258789,92.4499969482422,92.7300033569336,50000.0,90.28985595703124
110,2019-07-15,92.81999969482422,92.58999633789062,92.81999969482422,92.68000030517578,80000.0,90.2411651611328
111,2019-07-16,92.75,92.4000015258789,92.72000122070312,92.4000015258789,4700.0,89.96853637695312
112,2019-07-17,92.58000183105469,92.04000091552734,92.58000183105469,92.06999969482422,26400.0,89.64722442626953
113,2019-07-18,92.4000015258789,91.6999969482422,91.88999938964844,92.23999786376952,30800.0,89.81275177001953
114,2019-07-19,92.61000061035156,91.87000274658205,92.61000061035156,91.87000274658205,15000.0,89.4524917602539
115,2019-07-22,92.1999969482422,91.93000030517578,92.08999633789062,92.13999938964844,17200.0,89.71537780761719
116,2019-07-23,92.7300033569336,92.19000244140624,92.58000183105469,92.7300033569336,14400.0,90.28985595703124
117,2019-07-24,93.08000183105469,92.5,92.5,93.0500030517578,10100.0,90.60143280029295
118,2019-07-25,92.9000015258789,92.2699966430664,92.83000183105469,92.3499984741211,26500.0,89.91984558105469
119,2019-07-26,93.1500015258789,92.66000366210938,92.70999908447266,93.0500030517578,31000.0,90.60143280029295
120,2019-07-29,93.12999725341795,92.72000122070312,93.0500030517578,92.9499969482422,27700.0,90.50406646728516
121,2019-07-30,92.55999755859376,92.16000366210938,92.2300033569336,92.3499984741211,61100.0,89.91984558105469
122,2019-07-31,92.54000091552734,90.97000122070312,92.52999877929688,91.86000061035156,46200.0,89.4427490234375
123,2019-08-01,92.54000091552734,90.6999969482422,91.70999908447266,90.83999633789062,35700.0,88.4495849609375
124,2019-08-02,90.70999908447266,89.80999755859375,90.6999969482422,90.12000274658205,26600.0,87.74854278564453
125,2019-08-05,89.01000213623047,87.30000305175781,89.01000213623047,87.80999755859375,61300.0,85.49932861328125
126,2019-08-06,88.88999938964844,87.80000305175781,88.3499984741211,88.58000183105469,79800.0,86.24906158447266
127,2019-08-07,89.19999694824219,87.19000244140625,87.93000030517578,89.06999969482422,50700.0,86.7261734008789
128,2019-08-08,90.37000274658205,89.1500015258789,89.37000274658203,90.31999969482422,57300.0,87.94327545166016
129,2019-08-09,90.16000366210938,89.20999908447266,90.08000183105469,89.83000183105469,24600.0,87.46617126464844
130,2019-08-12,89.62000274658203,88.62999725341797,89.25,88.69000244140625,22700.0,86.35617065429688
131,2019-08-13,90.37000274658205,88.5,88.69000244140625,89.91000366210938,24200.0,87.54407501220703
132,2019-08-14,88.41000366210938,87.2300033569336,88.18000030517578,87.4000015258789,127600.0,85.10011291503906
133,2019-08-15,87.5999984741211,86.98999786376953,87.54000091552734,87.5999984741211,15000.0,85.29484558105469
134,2019-08-16,88.80999755859375,88.05000305175781,88.12000274658203,88.5,27900.0,86.1711654663086
135,2019-08-19,89.6500015258789,89.33999633789062,89.45999908447266,89.4000015258789,10000.0,87.04749298095703
136,2019-08-20,89.36000061035156,88.91000366210938,89.30000305175781,88.91000366210938,7000.0,86.57038116455078
137,2019-08-21,89.77999877929688,89.44999694824219,89.77999877929688,89.70999908447266,27600.0,87.34931945800781
138,2019-08-22,89.91999816894531,89.20999908447266,89.75,89.44000244140625,44900.0,87.08643341064453
139,2019-08-23,89.61000061035156,87.29000091552734,89.2300033569336,87.5199966430664,42300.0,85.21695709228516
140,2019-08-26,88.51000213623047,88.0,88.29000091552734,88.44000244140625,27200.0,86.11274719238281
141,2019-08-27,88.97000122070312,88.01000213623047,88.80999755859375,88.23999786376953,169800.0,85.91800689697266
142,2019-08-28,88.62999725341797,87.88999938964844,87.88999938964844,88.58000183105469,13500.0,86.24906158447266
143,2019-08-29,89.72000122070312,89.13999938964844,89.61000061035156,89.62000274658203,32000.0,87.26170349121094
144,2019-08-30,90.05999755859375,89.51000213623047,90.02999877929688,89.83999633789062,10100.0,87.47589874267578
145,2019-09-03,89.37999725341797,88.95999908447266,89.19999694824219,89.29000091552734,18200.0,86.94037628173828
146,2019-09-04,90.38999938964844,90.02999877929688,90.02999877929688,90.3499984741211,17500.0,87.97248077392578
147,2019-09-05,91.7300033569336,91.1999969482422,91.1999969482422,91.37000274658205,13300.0,88.96564483642578
148,2019-09-06,91.79000091552734,91.47000122070312,91.56999969482422,91.5199966430664,31400.0,89.1116943359375
149,2019-09-09,91.8499984741211,91.41999816894531,91.8499984741211,91.5500030517578,10000.0,89.14090728759766
150,2019-09-10,91.77999877929688,91.0999984741211,91.2699966430664,91.77999877929688,51200.0,89.36486053466797
151,2019-09-11,92.0999984741211,91.6500015258789,91.68000030517578,92.08000183105469,220200.0,89.65696716308594
152,2019-09-12,92.7699966430664,92.29000091552734,92.4499969482422,92.56999969482422,17800.0,90.13407135009766
153,2019-09-13,92.88999938964844,92.5500030517578,92.8000030517578,92.5500030517578,41600.0,90.11459350585938
154,2019-09-16,92.41999816894531,92.11000061035156,92.1999969482422,92.29000091552734,22400.0,89.86144256591797
155,2019-09-17,92.61000061035156,92.13999938964844,92.16999816894531,92.5999984741211,11500.0,90.16327667236328
156,2019-09-18,92.69000244140624,91.88999938964844,92.25,92.66000366210938,71200.0,90.2217025756836
157,2019-09-19,93.1500015258789,92.69000244140624,92.77999877929688,92.7699966430664,28200.0,90.32879638671876
158,2019-09-20,93.04000091552734,92.37000274658205,92.72000122070312,92.37999725341795,170000.0,89.94905853271484
159,2019-09-23,92.47000122070312,92.06999969482422,92.12000274658205,92.22000122070312,78400.0,89.79327392578125
160,2019-09-24,92.76000213623048,91.58999633789062,92.5500030517578,91.66999816894531,76200.0,89.25774383544922
161,2019-09-25,92.05999755859376,91.08000183105469,91.63999938964844,91.93000030517578,28200.0,89.51090240478516
162,2019-09-26,92.16000366210938,91.6999969482422,92.16000366210938,91.9800033569336,18700.0,89.5595932006836
163,2019-09-27,92.11000061035156,91.1999969482422,92.06999969482422,91.58000183105469,19000.0,89.17012023925781
164,2019-09-30,92.0199966430664,91.56999969482422,91.66000366210938,91.77999877929688,38100.0,89.36486053466797
165,2019-10-01,92.0999984741211,90.7699966430664,91.9800033569336,90.81999969482422,99100.0,88.43011474609375
166,2019-10-02,90.12000274658205,88.73999786376953,90.12000274658205,89.0199966430664,17900.0,86.67748260498047
167,2019-10-03,89.9000015258789,88.56999969482422,89.18000030517578,89.9000015258789,60800.0,87.53433227539062
168,2019-10-04,90.94000244140624,90.06999969482422,90.20999908447266,90.79000091552734,17300.0,88.40090942382812
169,2019-10-07,91.05999755859376,90.5500030517578,90.6999969482422,90.73999786376952,13900.0,88.35222625732422
170,2019-10-08,89.9800033569336,89.41999816894531,89.8499984741211,89.44000244140625,21400.0,87.08643341064453
171,2019-10-09,90.3499984741211,89.8499984741211,90.06999969482422,89.9800033569336,20100.0,87.61222076416016
172,2019-10-10,91.0199966430664,89.83999633789062,90.0,90.7699966430664,20600.0,88.38142395019531
173,2019-10-11,92.48999786376952,91.44000244140624,91.76000213623048,91.9499969482422,480600.0,89.53038024902344
174,2019-10-14,92.0500030517578,91.58000183105469,91.58000183105469,91.79000091552734,38100.0,89.37459564208984
175,2019-10-15,92.9499969482422,92.01000213623048,92.19000244140624,92.70999908447266,334300.0,90.2703857421875
176,2019-10-16,92.91000366210938,92.45999908447266,92.66999816894531,92.51000213623048,95100.0,90.07564544677734
177,2019-10-17,93.18000030517578,92.76000213623048,93.18000030517578,93.05999755859376,69900.0,90.61116790771484
178,2019-10-18,92.8499984741211,92.31999969482422,92.80999755859376,92.6500015258789,15700.0,90.2119598388672
179,2019-10-21,93.23999786376952,93.0,93.1999969482422,93.1999969482422,38600.0,90.74748229980469
180,2019-10-22,93.5,92.79000091552734,93.5,92.79000091552734,15800.0,90.34828186035156
181,2019-10-23,93.31999969482422,92.70999908447266,92.9499969482422,93.23999786376952,28800.0,90.78643035888672
182,2019-10-24,93.56999969482422,93.16000366210938,93.5,93.48999786376952,27800.0,91.02985382080078
183,2019-10-25,93.79000091552734,93.20999908447266,93.3000030517578,93.72000122070312,12300.0,91.25379943847656
184,2019-10-28,94.3000030517578,94.06999969482422,94.11000061035156,94.0999984741211,22500.0,91.6238021850586
185,2019-10-29,94.38999938964844,94.02999877929688,94.04000091552734,94.20999908447266,56600.0,91.73091888427734
186,2019-10-30,94.55999755859376,93.87999725341795,94.3499984741211,94.55999755859376,31300.0,92.07169342041016
187,2019-10-31,94.5,93.73999786376952,94.4800033569336,94.12000274658205,38700.0,91.6432876586914
188,2019-11-01,95.11000061035156,94.70999908447266,94.86000061035156,95.11000061035156,67300.0,92.6072235107422
189,2019-11-04,95.7699966430664,95.4000015258789,95.7699966430664,95.41999816894531,132700.0,92.90907287597656
190,2019-11-05,95.66000366210938,95.23999786376952,95.44000244140624,95.4499969482422,66000.0,92.9382781982422
191,2019-11-06,95.52999877929688,95.19000244140624,95.4499969482422,95.4800033569336,283000.0,92.96749114990234
192,2019-11-07,96.05999755859376,95.62000274658205,95.81999969482422,95.66000366210938,48700.0,93.14276123046876
193,2019-11-08,95.80999755859376,95.43000030517578,95.62999725341795,95.76000213623048,31700.0,93.24012756347656
194,2019-11-11,95.83000183105469,95.36000061035156,95.5999984741211,95.6999969482422,31400.0,93.18170166015624
195,2019-11-12,96.05999755859376,95.48999786376952,95.83999633789062,95.8499984741211,31600.0,93.32774353027344
196,2019-11-13,95.83999633789062,95.18000030517578,95.47000122070312,95.8000030517578,47600.0,93.27908325195312
197,2019-11-14,95.6999969482422,95.47000122070312,95.5999984741211,95.66999816894531,41600.0,93.1524887084961
198,2019-11-15,96.4800033569336,96.02999877929688,96.1999969482422,96.4800033569336,46600.0,93.94117736816406
199,2019-11-18,96.58000183105469,96.13999938964844,96.36000061035156,96.38999938964844,77700.0,93.85354614257812
200,2019-11-19,96.75,96.26000213623048,96.75,96.47000122070312,49600.0,93.9314422607422
201,2019-11-20,96.26000213623048,95.58000183105469,96.19000244140624,96.01000213623048,35600.0,93.48355102539062
202,2019-11-21,96.05999755859376,95.58999633789062,96.05999755859376,95.7699966430664,42100.0,93.2498550415039
203,2019-11-22,96.11000061035156,95.81999969482422,96.05999755859376,95.97000122070312,36200.0,93.4446029663086
204,2019-11-25,96.80999755859376,96.27999877929688,96.27999877929688,96.7300033569336,53100.0,94.18460083007812
205,2019-11-26,96.97000122070312,96.6500015258789,96.86000061035156,96.80999755859376,214900.0,94.26248931884766
206,2019-11-27,97.3499984741211,97.01000213623048,97.11000061035156,97.3499984741211,57900.0,94.7882843017578
207,2019-11-29,97.0999984741211,96.76000213623048,96.94000244140624,96.76000213623048,34300.0,94.21381378173828
208,2019-12-02,96.9800033569336,95.81999969482422,96.87999725341795,96.1500015258789,150900.0,93.61985778808594
209,2019-12-03,95.61000061035156,94.9000015258789,95.29000091552734,95.61000061035156,156700.0,93.09407043457031
210,2019-12-04,96.3499984741211,95.9000015258789,95.98999786376952,96.26000213623048,198600.0,93.72697448730469
211,2019-12-05,96.45999908447266,96.01000213623048,96.45999908447266,96.37999725341795,79300.0,93.84380340576172
212,2019-12-06,97.2699966430664,97.0,97.08999633789062,97.0999984741211,117400.0,94.54486846923828
213,2019-12-09,97.2300033569336,96.75,97.02999877929688,96.75,90400.0,94.20407104492188
214,2019-12-10,96.9499969482422,96.4499969482422,96.8499984741211,96.70999908447266,121900.0,94.16512298583984
215,2019-12-11,97.18000030517578,96.7699966430664,96.7699966430664,97.1500015258789,98300.0,94.59354400634766
216,2019-12-12,98.0,97.0,97.0199966430664,97.75,80600.0,95.1777572631836
217,2019-12-13,98.5,97.7699966430664,98.06999969482422,98.19000244140624,102600.0,95.6061782836914
218,2019-12-16,98.1999969482422,97.91000366210938,98.02999877929688,98.05999755859376,108300.0,96.3777084350586
219,2019-12-17,98.01000213623048,97.76000213623048,98.01000213623048,97.7699966430664,61200.0,96.09268188476562
220,2019-12-18,97.95999908447266,97.70999908447266,97.93000030517578,97.70999908447266,50900.0,96.0337142944336
221,2019-12-19,98.08999633789062,97.70999908447266,97.70999908447266,98.04000091552734,651900.0,96.3580551147461
222,2019-12-20,98.63999938964844,98.27999877929688,98.47000122070312,98.51000213623048,107100.0,96.81999206542969
223,2019-12-23,98.68000030517578,98.36000061035156,98.68000030517578,98.4800033569336,127000.0,96.79051208496094
224,2019-12-24,98.7699966430664,98.25,98.7300033569336,98.52999877929688,28900.0,96.8396453857422
225,2019-12-26,98.9000015258789,98.62999725341795,98.7699966430664,98.9000015258789,53000.0,97.20330047607422
226,2019-12-27,99.30999755859376,98.91000366210938,99.29000091552734,99.06999969482422,47600.0,97.37037658691406
227,2019-12-30,99.08000183105469,98.33000183105469,99.08000183105469,98.33000183105469,180100.0,96.64308166503906
228,2019-12-31,98.8000030517578,98.20999908447266,98.41000366210938,98.77999877929688,63600.0,97.08535766601562
229,2020-01-02,99.56999969482422,99.08000183105469,99.08000183105469,99.52999877929688,126500.0,97.8224868774414
230,2020-01-03,99.1500015258789,98.38999938964844,98.38999938964844,98.69000244140624,50200.0,96.99690246582031
231,2020-01-06,99.25,98.31999969482422,98.31999969482422,99.25,175600.0,97.54729461669922
232,2020-01-07,99.16000366210938,98.79000091552734,99.0199966430664,98.98999786376952,123900.0,97.29175567626952
233,2020-01-08,99.66999816894531,98.94000244140624,99.0199966430664,99.2699966430664,38500.0,97.56694793701172
234,2020-01-09,99.88999938964844,99.54000091552734,99.7699966430664,99.83999633789062,200300.0,98.12716674804688
235,2020-01-10,99.95999908447266,99.36000061035156,99.95999908447266,99.44000244140624,75500.0,97.7340316772461
236,2020-01-13,100.08000183105469,99.54000091552734,99.72000122070312,100.08000183105469,90200.0,98.36305236816406
237,2020-01-14,100.29000091552734,99.80999755859376,99.91000366210938,99.87999725341795,262900.0,98.1664810180664
238,2020-01-15,100.3000030517578,99.87999725341795,99.9800033569336,100.0199966430664,31600.0,98.3040771484375
239,2020-01-16,100.81999969482422,100.36000061035156,100.55999755859376,100.81999969482422,62400.0,99.0903549194336
240,2020-01-17,101.16000366210938,100.77999877929688,101.11000061035156,101.16000366210938,28400.0,99.42453002929688
241,2020-01-21,100.94000244140624,100.55999755859376,100.83000183105469,100.62999725341795,108500.0,98.90361785888672
242,2020-01-22,101.0999984741211,100.68000030517578,101.0,100.80999755859376,41600.0,99.08052825927734
243,2020-01-23,100.76000213623048,100.1500015258789,100.4499969482422,100.7300033569336,22300.0,99.0019073486328
244,2020-01-24,101.06999969482422,99.68000030517578,101.06999969482422,100.05999755859376,52600.0,98.34339141845705
245,2020-01-27,98.70999908447266,97.66999816894531,97.94000244140624,98.3499984741211,339800.0,96.66273498535156
246,2020-01-28,99.51000213623048,98.5999984741211,98.6999969482422,99.26000213623048,47300.0,97.55712127685548
247,2020-01-29,99.72000122070312,99.12000274658205,99.51000213623048,99.29000091552734,23500.0,97.58660888671876
248,2020-01-30,99.4499969482422,98.37999725341795,98.56999969482422,99.44000244140624,154100.0,97.7340316772461
249,2020-01-31,98.94000244140624,97.58000183105469,98.94000244140624,97.7300033569336,253500.0,96.05337524414062
250,2020-02-03,98.83000183105469,98.08000183105469,98.08000183105469,98.26000213623048,420200.0,96.57427978515624
251,2020-02-04,100.20999908447266,99.5199966430664,99.69000244140624,100.01000213623048,130500.0,98.29425811767578
252,2020-02-05,101.08000183105469,100.5,100.86000061035156,100.94000244140624,234200.0,99.2082977294922
253,2020-02-06,101.41000366210938,101.0500030517578,101.23999786376952,101.3000030517578,38000.0,99.5621337890625
254,2020-02-07,101.0500030517578,100.55999755859376,100.94000244140624,100.62999725341795,82000.0,98.90361785888672
255,2020-02-10,101.2300033569336,100.4800033569336,100.62000274658205,101.13999938964844,47800.0,99.40486907958984
256,2020-02-11,102.0,101.51000213623048,101.80999755859376,101.61000061035156,21600.0,99.86681365966795
257,2020-02-12,102.19000244140624,101.93000030517578,102.12999725341795,102.12000274658205,14700.0,100.36805725097656
258,2020-02-13,102.13999938964844,101.52999877929688,101.52999877929688,101.79000091552734,26000.0,100.0437240600586
259,2020-02-14,102.0500030517578,101.63999938964844,102.0500030517578,101.91999816894531,77900.0,100.1714859008789
260,2020-02-18,101.91999816894531,101.29000091552734,101.72000122070312,101.62999725341795,195800.0,99.88645935058594
261,2020-02-19,102.27999877929688,101.87000274658205,102.06999969482422,102.02999877929688,123900.0,100.27960205078124
