Date,High,Low,Open,Close,Volume,Adj Close
2018-03-28,86.68000030517578,85.61000061035156,86.11000061035156,85.95999908447266,11700.0,80.83438110351562
2018-03-29,87.44000244140625,86.47000122070312,86.47000122070312,87.12999725341797,76900.0,81.93462371826172
2018-04-02,86.86000061035156,84.75,86.86000061035156,85.29000091552734,55300.0,80.20433807373047
2018-04-03,86.27999877929688,85.19000244140625,85.80999755859375,86.12000274658203,116500.0,80.98484802246094
2018-04-04,86.93000030517578,84.91999816894531,84.91999816894531,86.7699966430664,79500.0,81.59607696533203
2018-04-05,87.76000213623047,87.2699966430664,87.2699966430664,87.47000122070312,3900.0,82.25435638427734
2018-04-06,86.9000015258789,85.76000213623047,86.9000015258789,86.16000366210938,9800.0,81.0224609375
2018-04-09,87.66999816894531,86.55999755859375,86.72000122070312,86.6500015258789,40200.0,81.48324584960938
2018-04-10,88.12999725341797,87.45999908447266,87.55999755859375,87.9000015258789,23000.0,82.6587142944336
2018-04-11,87.9800033569336,87.43000030517578,87.48999786376953,87.47000122070312,17200.0,82.25435638427734
2018-04-12,88.13999938964844,87.83000183105469,88.02999877929688,88.02999877929688,8100.0,82.78096008300781
2018-04-13,88.4800033569336,87.58999633789062,88.4800033569336,87.80000305175781,17200.0,82.5646743774414
2018-04-16,88.55000305175781,88.12000274658203,88.37999725341797,88.37000274658203,57000.0,83.10069274902344
2018-04-17,89.22000122070312,88.69999694824219,88.8499984741211,89.19000244140625,17100.0,83.87179565429688
2018-04-18,89.45999908447266,89.19000244140625,89.30000305175781,89.38999938964844,15400.0,84.05986022949219
2018-04-19,89.22000122070312,88.55999755859375,89.19000244140625,88.87999725341797,31300.0,83.58026885986328
2018-04-20,88.79000091552734,88.08999633789062,88.79000091552734,88.2699966430664,11500.0,83.00664520263672
2018-04-23,88.44000244140625,87.87999725341797,88.44000244140625,88.20999908447266,6400.0,82.95022583007812
2018-04-24,88.7699966430664,86.97000122070312,88.5,87.41000366210938,11100.0,82.19792175292969
2018-04-25,87.51000213623047,86.73999786376953,87.16000366210938,87.3499984741211,14400.0,82.14149475097656
2018-04-26,88.29000091552734,87.80999755859375,87.80999755859375,88.20999908447266,7600.0,82.95022583007812
2018-04-27,88.30999755859375,88.0999984741211,88.30999755859375,88.19999694824219,6600.0,82.9408187866211
2018-04-30,88.47000122070312,87.77999877929688,88.36000061035156,87.77999877929688,4400.0,82.54586791992188
2018-05-01,87.80000305175781,87.27999877929688,87.5,87.80000305175781,24400.0,82.5646743774414
2018-05-02,88.08000183105469,87.33000183105469,87.73999786376953,87.33000183105469,34200.0,82.1227035522461
2018-05-03,87.47000122070312,86.54000091552734,87.26000213623047,87.44999694824219,23800.0,82.23554229736328
2018-05-04,88.30999755859375,86.80000305175781,86.80000305175781,88.08000183105469,8300.0,82.8279800415039
2018-05-07,88.5999984741211,88.2300033569336,88.4000015258789,88.37999725341797,13500.0,83.1100845336914
2018-05-08,88.37000274658203,87.94999694824219,88.20999908447266,88.30000305175781,4900.0,83.03486633300781
2018-05-09,89.08000183105469,88.4000015258789,88.43000030517578,88.93000030517578,29600.0,83.62728881835938
2018-05-10,89.68000030517578,89.26000213623047,89.30999755859375,89.66000366210938,3200.0,84.31376647949219
2018-05-11,90.05000305175781,89.77999877929688,89.88999938964844,89.86000061035156,9100.0,84.5018539428711
2018-05-14,90.37999725341797,89.93000030517578,90.31999969482422,90.08000183105469,11900.0,84.7087173461914
2018-05-15,89.55999755859375,89.16999816894531,89.51000213623047,89.38999938964844,15300.0,84.05986022949219
2018-05-16,89.8499984741211,89.36000061035156,89.36000061035156,89.66999816894531,10000.0,84.32316589355469
2018-05-17,90.04000091552734,89.45999908447266,89.58000183105469,89.76000213623047,188600.0,84.40780639648438
2018-05-18,89.63999938964844,89.41000366210938,89.63999938964844,89.47000122070312,10500.0,84.13509368896484
2018-05-21,90.19000244140625,89.87000274658203,90.04000091552734,90.0,12800.0,84.63349151611328
2018-05-22,90.30999755859375,89.83999633789062,90.20999908447266,89.9000015258789,15300.0,84.5394515991211
2018-05-23,89.56999969482422,89.05999755859375,89.23999786376953,89.55999755859375,8000.0,84.2197265625
2018-05-24,89.58000183105469,88.87999725341797,89.4800033569336,89.38999938964844,9200.0,84.05986022949219
2018-05-25,89.13999938964844,88.94999694824219,89.0999984741211,89.12999725341797,209200.0,83.81536102294922
2018-05-29,88.47000122070312,87.4800033569336,88.19000244140625,87.87000274658203,94200.0,82.6304931640625
2018-05-30,89.06999969482422,88.33999633789062,88.4000015258789,88.98999786376953,10700.0,83.6837158203125
2018-05-31,88.87000274658203,88.22000122070312,88.87000274658203,88.36000061035156,12000.0,83.0912857055664
2018-06-01,89.37999725341797,88.88999938964844,89.08000183105469,89.31999969482422,55200.0,83.99403381347656
2018-06-04,89.8499984741211,89.55999755859375,89.72000122070312,89.63999938964844,12500.0,84.29495239257812
2018-06-05,89.76000213623047,89.48999786376953,89.70999908447266,89.62999725341797,14900.0,84.2855453491211
2018-06-06,90.44999694824219,89.81999969482422,89.88999938964844,90.44999694824219,11600.0,85.05664825439453
2018-06-07,90.5999984741211,90.08000183105469,90.58000183105469,90.16000366210938,217400.0,84.7839584350586
2018-06-08,90.48999786376953,89.9800033569336,90.18000030517578,90.48999786376953,13800.0,85.0942611694336
2018-06-11,90.94000244140625,90.56999969482422,90.62999725341797,90.7300033569336,10100.0,85.31996154785156
2018-06-12,90.83000183105469,90.54000091552734,90.83000183105469,90.69000244140625,14700.0,85.2823486328125
2018-06-13,90.91000366210938,90.44999694824219,90.83000183105469,90.44999694824219,97500.0,85.05664825439453
2018-06-14,90.75,90.48999786376953,90.5999984741211,90.52999877929688,31000.0,85.13187408447266
2018-06-15,90.47000122070312,89.87000274658203,90.29000091552734,90.37000274658203,22500.0,84.98143768310547
2018-06-18,90.01000213623047,89.63999938964844,89.63999938964844,89.95999908447266,40700.0,84.59587097167969
2018-06-19,88.4800033569336,87.75,87.95999908447266,88.4800033569336,46700.0,84.1895751953125
2018-06-20,88.7699966430664,88.37999725341797,88.7699966430664,88.5999984741211,10300.0,84.30376434326172
2018-06-21,88.56999969482422,87.94999694824219,88.56999969482422,88.08000183105469,16200.0,83.8089828491211
2018-06-22,88.79000091552734,88.3499984741211,88.70999908447266,88.5,8100.0,84.20861053466797
2018-06-25,88.04000091552734,86.75,88.04000091552734,87.33999633789062,16900.0,83.1048583984375
2018-06-26,87.58000183105469,87.2300033569336,87.48999786376953,87.45999908447266,34500.0,83.21904754638672
2018-06-27,88.02999877929688,86.69999694824219,87.58000183105469,86.69999694824219,29200.0,82.49588775634766
2018-06-28,87.30000305175781,86.44999694824219,86.80999755859375,87.16999816894531,41500.0,82.94310760498047
2018-06-29,88.0,87.45999908447266,87.56999969482422,87.45999908447266,13900.0,83.21904754638672
2018-07-02,87.29000091552734,86.5999984741211,86.5999984741211,87.29000091552734,13100.0,83.05728912353516
2018-07-03,87.77999877929688,86.94999694824219,87.69000244140625,86.94999694824219,86800.0,82.73377227783203
2018-07-05,87.86000061035156,87.3499984741211,87.76000213623047,87.86000061035156,9300.0,83.59964752197266
2018-07-06,88.56999969482422,87.91000366210938,87.91000366210938,88.55000305175781,9400.0,84.25619506835938
2018-07-09,89.22000122070312,89.0,89.0199966430664,89.16000366210938,10900.0,84.83661651611328
2018-07-10,89.55999755859375,89.29000091552734,89.4000015258789,89.5,14400.0,85.16011810302734
2018-07-11,88.91000366210938,88.38999938964844,88.80000305175781,88.38999938964844,15300.0,84.10393524169922
2018-07-12,89.2300033569336,88.87999725341797,89.01000213623047,89.19999694824219,16700.0,84.87466430664062
2018-07-13,89.4800033569336,89.12000274658203,89.23999786376953,89.38999938964844,152800.0,85.05545043945312
2018-07-16,89.37999725341797,89.11000061035156,89.2300033569336,89.19000244140625,20000.0,84.86515808105469
2018-07-17,89.63999938964844,88.91999816894531,88.91999816894531,89.47000122070312,31700.0,85.13157653808594
2018-07-18,89.7699966430664,89.37999725341797,89.56999969482422,89.72000122070312,16400.0,85.36946105957031
2018-07-19,89.5199966430664,89.18000030517578,89.3499984741211,89.30000305175781,29900.0,84.9698257446289
2018-07-20,89.62999725341797,89.43000030517578,89.43000030517578,89.55999755859375,14700.0,85.21721649169922
2018-07-23,89.5999984741211,89.44000244140625,89.44000244140625,89.56999969482422,3800.0,85.22673034667969
2018-07-24,90.33000183105469,89.7699966430664,90.05000305175781,89.97000122070312,33700.0,85.6073226928711
2018-07-25,90.66999816894531,89.81999969482422,90.01000213623047,90.66999816894531,7300.0,86.27338409423828
2018-07-26,90.69000244140625,90.43000030517578,90.55000305175781,90.5199966430664,18000.0,86.13066101074219
2018-07-27,90.75,89.95999908447266,90.75,90.06999969482422,10400.0,85.70248413085938
2018-07-30,90.4800033569336,89.73999786376953,90.26000213623047,89.80000305175781,38800.0,85.44557189941406
2018-07-31,90.2699966430664,89.87000274658203,90.22000122070312,90.08999633789062,26600.0,85.72151184082031
2018-08-01,90.16999816894531,89.77999877929688,90.11000061035156,89.83000183105469,8600.0,85.47411346435547
2018-08-02,90.05000305175781,89.26000213623047,89.26000213623047,90.02999877929688,11700.0,85.6644287109375
2018-08-03,90.30000305175781,89.83000183105469,89.83000183105469,90.27999877929688,7300.0,85.90229797363281
2018-08-06,90.48999786376953,89.98999786376953,90.12000274658203,90.37000274658203,13400.0,85.98794555664062
2018-08-07,91.0,90.12000274658203,90.12000274658203,90.73999786376953,21300.0,86.3399887084961
2018-08-08,90.91000366210938,90.61000061035156,90.69000244140625,90.79000091552734,8700.0,86.3875732421875
2018-08-09,90.87999725341797,90.45999908447266,90.66000366210938,90.45999908447266,7600.0,86.07357788085938
2018-08-10,89.75,89.30000305175781,89.62000274658203,89.44000244140625,20300.0,85.10303497314453
2018-08-13,89.45999908447266,89.1500015258789,89.2300033569336,89.1500015258789,10900.0,84.82710266113281
2018-08-14,89.58000183105469,89.19999694824219,89.44999694824219,89.47000122070312,13600.0,85.13157653808594
2018-08-15,88.83000183105469,88.25,88.83000183105469,88.66000366210938,11800.0,84.36085510253906
2018-08-16,89.5,89.12999725341797,89.22000122070312,89.27999877929688,10400.0,84.95079040527344
2018-08-17,89.86000061035156,89.19999694824219,89.23999786376953,89.5999984741211,10300.0,85.2552719116211
2018-08-20,90.05000305175781,89.86000061035156,90.0,89.9800033569336,5700.0,85.61683654785156
2018-08-21,90.62000274658203,90.37000274658203,90.37000274658203,90.4000015258789,16000.0,86.01647186279297
2018-08-22,90.62999725341797,90.37000274658203,90.43000030517578,90.5199966430664,25500.0,86.13066101074219
2018-08-23,90.41999816894531,90.0999984741211,90.2699966430664,90.2699966430664,6600.0,85.89277648925781
2018-08-24,90.75,90.36000061035156,90.36000061035156,90.70999908447266,27500.0,86.31144714355469
2018-08-27,91.66000366210938,91.20999908447266,91.23999786376953,91.56999969482422,20500.0,87.12974548339844
2018-08-28,91.87999725341797,91.5,91.87999725341797,91.5,7200.0,87.06314086914062
2018-08-29,92.13999938964844,91.58999633789062,91.61000061035156,92.0,18900.0,87.53889465332031
2018-08-30,91.83999633789062,91.37999725341797,91.76000213623047,91.55999755859375,34300.0,87.12022399902344
2018-08-31,91.44999694824219,90.94000244140625,91.26000213623047,91.12000274658203,13100.0,86.70156860351562
2018-09-04,90.93000030517578,90.51000213623047,90.87000274658203,90.76000213623047,56600.0,86.35902404785156
2018-09-05,90.58000183105469,90.19000244140625,90.51000213623047,90.30999755859375,16000.0,85.93084716796875
2018-09-06,90.52999877929688,89.77999877929688,90.19999694824219,90.12999725341797,12600.0,85.75955963134766
2018-09-07,90.04000091552734,89.5,89.63999938964844,89.68000030517578,10200.0,85.33139038085938
2018-09-10,90.27999877929688,89.91999816894531,90.19000244140625,89.91999816894531,17400.0,85.55975341796875
2018-09-11,90.2699966430664,89.77999877929688,89.77999877929688,90.25,4600.0,85.87374114990234
2018-09-12,90.62999725341797,89.98999786376953,90.33999633789062,90.45999908447266,347100.0,86.07357788085938
2018-09-13,91.05999755859375,90.83000183105469,90.97000122070312,91.05000305175781,14100.0,86.63495635986328
2018-09-14,91.19000244140625,90.8499984741211,91.16000366210938,91.11000061035156,24700.0,86.69204711914062
2018-09-17,91.29000091552734,90.77999877929688,91.25,90.79000091552734,16200.0,86.3875732421875
2018-09-18,91.5199966430664,90.95999908447266,90.95999908447266,91.30000305175781,34100.0,86.87284088134766
2018-09-19,91.69999694824219,91.4800033569336,91.5,91.6500015258789,22800.0,87.20585632324219
2018-09-20,92.58000183105469,92.11000061035156,92.11000061035156,92.51000213623047,5100.0,88.02416229248047
2018-09-21,92.66999816894531,92.37000274658203,92.66000366210938,92.5,20800.0,88.01464080810547
2018-09-24,92.30999755859375,91.98999786376953,92.20999908447266,92.12999725341797,13700.0,87.66259002685547
2018-09-25,92.6500015258789,92.04000091552734,92.5,92.04000091552734,29800.0,87.57696533203125
2018-09-26,92.83999633789062,91.88999938964844,92.25,92.08000183105469,66200.0,87.6150131225586
2018-09-27,92.41000366210938,92.04000091552734,92.06999969482422,92.04000091552734,12800.0,87.57696533203125
2018-09-28,92.08999633789062,91.61000061035156,91.76000213623047,91.80000305175781,130400.0,87.34858703613281
2018-10-01,92.44000244140625,91.88999938964844,92.29000091552734,92.12999725341797,73000.0,87.66259002685547
2018-10-02,92.01000213623047,91.66000366210938,91.73999786376953,91.7300033569336,42300.0,87.28199768066406
2018-10-03,92.30999755859375,91.70999908447266,92.16999816894531,91.88999938964844,12000.0,87.4342269897461
2018-10-04,91.52999877929688,90.41999816894531,91.52999877929688,90.87000274658203,34200.0,86.46369934082031
2018-10-05,90.98999786376953,89.98999786376953,90.80999755859375,90.51000213623047,50400.0,86.12114715576172
2018-10-08,90.19999694824219,89.47000122070312,89.83000183105469,90.12000274658203,15100.0,85.75006103515625
2018-10-09,90.38999938964844,89.77999877929688,89.87000274658203,89.95999908447266,26000.0,85.59780883789062
2018-10-10,89.87999725341797,87.3499984741211,89.87999725341797,87.63999938964844,91800.0,83.39030456542969
2018-10-11,87.58000183105469,85.48999786376953,87.12000274658203,85.87999725341797,63100.0,81.71564483642578
2018-10-12,87.08999633789062,85.76000213623047,87.08999633789062,86.83999633789062,76800.0,82.62910461425781
2018-10-15,87.08999633789062,86.30000305175781,86.70999908447266,86.33000183105469,69900.0,82.14382934570312
2018-10-16,88.20999908447266,87.22000122070312,87.27999877929688,88.06999969482422,50300.0,83.7994613647461
2018-10-17,88.08999633789062,87.37000274658203,88.06999969482422,87.8499984741211,28700.0,83.59013366699219
2018-10-18,87.73999786376953,86.41000366210938,87.56999969482422,86.5999984741211,72100.0,82.40074920654297
2018-10-19,87.55999755859375,86.66999816894531,86.9800033569336,86.72000122070312,16800.0,82.51492309570312
2018-10-22,86.91000366210938,86.19999694824219,86.80999755859375,86.51000213623047,616600.0,82.31510162353516
2018-10-23,86.19999694824219,84.4800033569336,85.25,85.79000091552734,47900.0,81.6300277709961
2018-10-24,85.75,83.25,85.75,83.27999877929688,64300.0,79.24172973632812
2018-10-25,85.0999984741211,83.80000305175781,84.0,84.62000274658203,33400.0,80.51676177978516
2018-10-26,84.3499984741211,82.62000274658203,83.30000305175781,83.44999694824219,139100.0,79.40348052978516
2018-10-29,84.88999938964844,82.9000015258789,84.8499984741211,83.05999755859375,105300.0,79.03239440917969
2018-10-30,84.3499984741211,83.1500015258789,83.1500015258789,84.25,59500.0,80.16468811035156
2018-10-31,85.62999725341797,85.04000091552734,85.04000091552734,85.25,33400.0,81.11620330810547
2018-11-01,86.20999908447266,85.36000061035156,85.56999969482422,86.06999969482422,45700.0,81.89643859863281
2018-11-02,86.81999969482422,85.33999633789062,86.58999633789062,85.77999877929688,80400.0,81.62051391601562
2018-11-05,86.36000061035156,85.7699966430664,86.08999633789062,86.16999816894531,124000.0,81.99159240722656
2018-11-06,86.61000061035156,86.0999984741211,86.16000366210938,86.56999969482422,58500.0,82.3721923828125
2018-11-07,88.13999938964844,87.0999984741211,87.44999694824219,88.13999938964844,121300.0,83.8660659790039
2018-11-08,88.08000183105469,87.54000091552734,87.76000213623047,87.58000183105469,13700.0,83.33322143554688
2018-11-09,87.26000213623047,86.52999877929688,87.26000213623047,87.08000183105469,26100.0,82.85746002197266
2018-11-12,86.68000030517578,85.30000305175781,86.68000030517578,85.30000305175781,17900.0,81.16378021240234
2018-11-13,86.19000244140625,85.30000305175781,85.63999938964844,85.5199966430664,71900.0,81.37310791015625
2018-11-14,86.13999938964844,84.80999755859375,86.13999938964844,85.01000213623047,40500.0,80.8878402709961
2018-11-15,85.88999938964844,84.22000122070312,84.63999938964844,85.66000366210938,44600.0,81.50633239746094
2018-11-16,86.22000122070312,85.1500015258789,85.22000122070312,85.86000061035156,52300.0,81.69662475585938
2018-11-19,85.83000183105469,84.58000183105469,85.83000183105469,84.76000213623047,204300.0,80.64996337890625
2018-11-20,83.91999816894531,82.98999786376953,83.48999786376953,83.23999786376953,131200.0,79.20366668701172
2018-11-21,84.41000366210938,83.70999908447266,83.8499984741211,83.94999694824219,124900.0,79.87923431396484
2018-11-23,83.7300033569336,83.16000366210938,83.16000366210938,83.27999877929688,68000.0,79.24172973632812
2018-11-26,84.66999816894531,84.08000183105469,84.27999877929688,84.30000305175781,671900.0,80.2122802734375
2018-11-27,84.58000183105469,83.95999908447266,84.0999984741211,84.44000244140625,101100.0,80.34548950195312
2018-11-28,86.30000305175781,84.58999633789062,84.81999969482422,86.30000305175781,132900.0,82.11530303955078
2018-11-29,86.38999938964844,85.55000305175781,85.9800033569336,86.04000091552734,104700.0,81.86790466308594
2018-11-30,86.30999755859375,85.76000213623047,85.86000061035156,86.20999908447266,434400.0,82.02964782714844
2018-12-03,87.6500015258789,86.8499984741211,87.55999755859375,87.3499984741211,158000.0,83.11436462402344
2018-12-04,87.13999938964844,84.69000244140625,86.9800033569336,84.69000244140625,115400.0,80.5833511352539
2018-12-06,84.52999877929688,82.44999694824219,83.45999908447266,84.41999816894531,612600.0,80.32645416259766
2018-12-07,84.8499984741211,82.83999633789062,84.45999908447266,82.91000366210938,601200.0,78.88968658447266
2018-12-10,83.01000213623047,81.33999633789062,82.66999816894531,82.73999786376953,502200.0,78.7279052734375
2018-12-11,83.72000122070312,82.22000122070312,83.5999984741211,82.6500015258789,268300.0,78.64228057861328
2018-12-12,84.37000274658203,83.4800033569336,83.80000305175781,83.54000091552734,90300.0,79.48912811279297
2018-12-13,83.91999816894531,83.19000244140625,83.75,83.37000274658203,77900.0,79.3273696899414
2018-12-14,82.83999633789062,81.91999816894531,82.54000091552734,81.94000244140625,120700.0,77.96670532226562
2018-12-17,82.04000091552734,80.27999877929688,81.86000061035156,80.66000366210938,187000.0,76.748779296875
2018-12-18,80.69000244140625,79.47000122070312,80.58999633789062,79.98999786376953,173600.0,76.77852630615234
2018-12-19,81.06999969482422,78.55000305175781,80.16999816894531,79.08999633789062,301100.0,75.91465759277344
2018-12-20,79.12999725341797,77.3499984741211,78.66000366210938,77.94000244140625,446400.0,74.81082916259766
2018-12-21,78.62999725341797,76.4000015258789,77.80000305175781,76.5199966430664,158700.0,73.44783782958984
2018-12-24,76.51000213623047,74.9800033569336,76.25,75.04000091552734,81700.0,72.02725982666016
2018-12-26,77.69000244140625,74.72000122070312,75.47000122070312,77.5,539600.0,74.38849639892578
2018-12-27,78.45999908447266,76.12999725341797,76.7699966430664,78.2699966430664,1226900.0,75.1275863647461
2018-12-28,79.33999633789062,78.02999877929688,78.83000183105469,78.33000183105469,304500.0,75.24285888671875
2018-12-31,79.0999984741211,78.38999938964844,79.0999984741211,78.87000274658203,279900.0,75.7615737915039
2019-01-02,79.0999984741211,77.7699966430664,77.87999725341797,78.87999725341797,148800.0,75.77117156982422
2019-01-03,78.52999877929688,77.41000366210938,78.52999877929688,77.55999755859375,183500.0,74.5031967163086
2019-01-04,80.05999755859375,78.66999816894531,78.73999786376953,79.91999816894531,135300.0,76.77019500732422
2019-01-07,80.75,79.80999755859375,80.0999984741211,80.29000091552734,166300.0,77.1256103515625
2019-01-08,81.2699966430664,80.4000015258789,81.22000122070312,81.08000183105469,86700.0,77.88448333740234
2019-01-09,81.93000030517578,81.29000091552734,81.62999725341797,81.63999938964844,113200.0,78.42239379882812
2019-01-10,82.0199966430664,81.18000030517578,81.30000305175781,82.01000213623047,114900.0,78.77782440185547
2019-01-11,81.86000061035156,81.44999694824219,81.48999786376953,81.7699966430664,75000.0,78.54727172851562
2019-01-14,81.66000366210938,81.16000366210938,81.16000366210938,81.47000122070312,1086100.0,78.25909423828125
2019-01-15,82.22000122070312,81.5199966430664,81.5199966430664,82.20999908447266,140600.0,78.96994018554688
2019-01-16,82.58999633789062,82.16000366210938,82.16000366210938,82.29000091552734,82900.0,79.04678344726562
2019-01-17,83.05999755859375,82.05000305175781,82.05999755859375,82.87999725341797,73500.0,79.61353302001953
2019-01-18,83.94000244140625,83.29000091552734,83.58999633789062,83.79000091552734,66300.0,80.48766326904297
2019-01-22,83.26000213623047,82.25,83.26000213623047,82.63999938964844,173500.0,79.38298797607422
2019-01-23,83.27999877929688,82.33999633789062,83.08000183105469,82.83000183105469,117500.0,79.56549835205078
2019-01-24,83.0999984741211,82.62000274658203,82.8499984741211,82.98999786376953,86200.0,79.71919250488281
2019-01-25,84.86000061035156,83.58000183105469,83.63999938964844,83.83999633789062,115700.0,80.53569793701172
2019-01-28,83.30999755859375,82.77999877929688,83.1500015258789,83.22000122070312,466900.0,79.94013214111328
2019-01-29,83.66000366210938,83.16000366210938,83.54000091552734,83.36000061035156,433900.0,80.0746078491211
2019-01-30,84.69000244140625,83.48999786376953,83.87000274658203,84.38999938964844,165600.0,81.06401062011719
2019-01-31,85.05000305175781,84.37999725341797,84.45999908447266,84.95999908447266,457300.0,81.6115493774414
2019-02-01,85.19000244140625,84.73999786376953,84.91000366210938,84.93000030517578,175700.0,81.58273315429688
2019-02-04,85.44000244140625,84.73999786376953,84.97000122070312,85.44000244140625,253900.0,82.0726318359375
2019-02-05,85.9800033569336,85.62000274658203,85.75,85.91000366210938,43100.0,82.52410888671875
2019-02-06,85.93000030517578,85.54000091552734,85.7300033569336,85.68000030517578,37200.0,82.30317687988281
2019-02-07,85.5,84.33000183105469,85.16999816894531,84.80000305175781,52400.0,81.4578628540039
2019-02-08,84.72000122070312,84.02999877929688,84.38999938964844,84.72000122070312,81300.0,81.38101959228516
2019-02-11,84.94999694824219,84.58999633789062,84.77999877929688,84.70999908447266,44400.0,81.37140655517578
2019-02-12,85.87999725341797,85.4000015258789,85.4000015258789,85.79000091552734,23900.0,82.40884399414062
2019-02-13,86.27999877929688,85.88999938964844,86.0,85.98999786376953,37600.0,82.6009521484375
2019-02-14,86.18000030517578,85.56999969482422,85.77999877929688,85.87000274658203,63400.0,82.48568725585938
2019-02-15,86.94000244140625,86.55000305175781,86.56999969482422,86.94000244140625,35600.0,83.51351165771484
2019-02-19,87.36000061035156,86.69999694824219,86.69999694824219,87.1500015258789,55800.0,83.71524047851562
2019-02-20,87.55000305175781,87.16000366210938,87.27999877929688,87.4000015258789,88400.0,83.95539093017578
2019-02-21,87.33000183105469,86.9000015258789,87.33000183105469,87.13999938964844,35800.0,83.70563507080078
2019-02-22,87.69999694824219,87.30999755859375,87.30999755859375,87.62999725341797,71100.0,84.17631530761719
2019-02-25,88.23999786376953,87.79000091552734,88.19999694824219,87.81999969482422,54700.0,84.35883331298828
2019-02-26,88.26000213623047,87.69999694824219,87.79000091552734,87.91999816894531,55600.0,84.45488739013672
2019-02-27,87.9000015258789,87.5199966430664,87.7300033569336,87.69999694824219,30900.0,84.24356079101562
2019-02-28,87.81999969482422,87.48999786376953,87.5999984741211,87.48999786376953,14700.0,84.04183197021484
2019-03-01,88.1500015258789,87.63999938964844,88.12999725341797,88.06999969482422,27400.0,84.5989761352539
2019-03-04,88.38999938964844,87.1500015258789,88.33999633789062,87.69000244140625,61900.0,84.23396301269531
2019-03-05,87.8499984741211,87.54000091552734,87.69000244140625,87.69000244140625,22000.0,84.23396301269531
2019-03-06,87.80000305175781,87.20999908447266,87.80000305175781,87.2300033569336,13100.0,83.79208374023438
