ID,Date Created,Position Type,Date Closed,Entry Price,Exit Price,Benchmark Entry,Benchmark Exit,Return on Trade,Benchmark Return
110,2015-06-05,SHORT,2015-06-15,211.19000244140625,210.52999877929688,211.19000244140625,210.52999877929688,0.0031300588022933114,-0.003130058802293383
112,2015-06-08,SHORT,2015-06-16,209.88999938964844,211.6999969482422,209.88999938964844,211.6999969482422,-0.008586582675770628,0.00858658267577066
114,2015-06-09,SHORT,2015-06-17,209.82000732421875,211.9900054931641,209.82000732421875,211.9900054931641,-0.010289074450043045,0.010289074450043015
116,2015-06-10,SHORT,2015-06-11,212.30999755859372,210.18689758300778,212.30999755859372,213.02999877929688,0.010050335853501506,0.0033855358753679407
118,2015-06-11,SHORT,2015-06-12,213.02999877929688,210.8996987915039,213.02999877929688,211.41000366210938,0.010050335853501506,-0.007633601802568577
120,2015-06-12,SHORT,2015-06-22,211.41000366210938,214.3699951171875,211.41000366210938,214.3699951171875,-0.013904077926195035,0.013904077926194991
122,2015-06-15,SHORT,2015-06-22,210.52999877929688,208.4246987915039,210.52999877929688,214.3699951171875,0.010050335853501506,0.018075316271319173
124,2015-06-16,SHORT,2015-06-22,211.6999969482422,209.58299697875975,211.6999969482422,214.3699951171875,0.010050335853501506,0.012533307530208834
126,2015-06-17,SHORT,2015-06-22,211.9900054931641,209.87010543823246,211.9900054931641,214.3699951171875,0.010050335853501506,0.011164341595010242
128,2015-06-18,LONG,2015-06-26,214.1199951171875,211.1699981689453,214.1199951171875,211.1699981689453,-0.013873095103935106,-0.013873095103935106
130,2015-06-19,LONG,2015-06-29,212.8500061035156,206.72999572753903,212.8500061035156,206.72999572753903,-0.02917414757899635,-0.02917414757899635
132,2015-06-22,LONG,2015-06-30,214.3699951171875,207.22000122070312,214.3699951171875,207.22000122070312,-0.03392243454108337,-0.03392243454108337
134,2015-06-23,LONG,2015-07-01,214.47000122070312,208.83999633789062,214.47000122070312,208.83999633789062,-0.026601483131717108,-0.026601483131717108
136,2015-06-24,LONG,2015-07-02,211.77999877929688,208.58999633789062,211.77999877929688,208.58999633789062,-0.015177409015752685,-0.015177409015752685
138,2015-06-25,LONG,2015-07-06,211.1100006103516,208.0399932861328,211.1100006103516,208.0399932861328,-0.014648990904851843,-0.014648990904851843
140,2015-06-26,LONG,2015-07-07,211.1699981689453,209.32000732421875,211.1699981689453,209.32000732421875,-0.008799271122610452,-0.008799271122610452
142,2015-06-29,LONG,2015-06-30,206.72999572753903,208.79729568481443,206.72999572753903,207.22000122070312,0.009950330853168092,0.0023674633441003014
144,2015-06-30,SHORT,2015-07-09,207.22000122070312,206.16000366210938,207.22000122070312,206.16000366210938,0.005128452606918791,-0.005128452606918823
146,2015-07-01,SHORT,2015-07-02,208.83999633789062,206.7515963745117,208.83999633789062,208.58999633789062,0.010050335853501506,-0.0011978057843321458
148,2015-07-02,SHORT,2015-07-06,208.58999633789062,206.5040963745117,208.58999633789062,208.0399932861328,0.010050335853501506,-0.0026402485896708378
150,2015-07-06,SHORT,2015-07-07,208.0399932861328,205.9595933532715,208.0399932861328,209.32000732421875,0.010050335853501506,0.006133879861671448
152,2015-07-07,SHORT,2015-07-08,209.32000732421875,207.22680725097655,209.32000732421875,205.7899932861328,0.010050335853501506,-0.017008017764930963
154,2015-07-08,SHORT,2015-07-16,205.7899932861328,213.5500030517578,205.7899932861328,213.5500030517578,-0.03701481284846589,0.03701481284846584
156,2015-07-09,SHORT,2015-07-17,206.16000366210938,213.77999877929688,206.16000366210938,213.77999877929688,-0.03629485902816666,0.036294859028166766
158,2015-07-10,SHORT,2015-07-20,208.7899932861328,213.8600006103516,208.7899932861328,213.8600006103516,-0.023992668197280544,0.023992668197280482
160,2015-07-13,LONG,2015-07-14,211.08999633789062,213.20089630126952,211.08999633789062,211.97000122070312,0.009950330853168092,0.004160195514083919
162,2015-07-14,LONG,2015-07-15,211.97000122070312,214.08970123291016,211.97000122070312,211.88999938964844,0.009950330853168092,-0.0003774917750648886
164,2015-07-15,LONG,2015-07-16,211.88999938964844,214.00889938354493,211.88999938964844,213.5500030517578,0.009950330853168092,0.007803742369647127
166,2015-07-16,LONG,2015-07-24,213.5500030517578,209.25,213.5500030517578,209.25,-0.020341302208491584,-0.020341302208491584
168,2015-07-17,LONG,2015-07-27,213.77999877929688,207.9900054931641,213.77999877929688,207.9900054931641,-0.027457415102488333,-0.027457415102488333
170,2015-07-20,LONG,2015-07-28,213.8600006103516,210.5800018310547,213.8600006103516,210.5800018310547,-0.015455961058582194,-0.015455961058582194
172,2015-07-21,LONG,2015-07-29,213.02999877929688,211.9900054931641,213.02999877929688,211.9900054931641,-0.004893865471383921,-0.004893865471383921
174,2015-07-22,LONG,2015-07-30,212.6199951171875,212.05999755859372,212.6199951171875,212.05999755859372,-0.0026372699106430586,-0.0026372699106430586
176,2015-07-23,LONG,2015-07-31,211.47000122070312,211.75999450683597,211.47000122070312,211.75999450683597,0.001370381751969192,0.001370381751969192
178,2015-07-24,LONG,2015-07-27,209.25,211.3425,209.25,207.9900054931641,0.009950330853168092,-0.006039681336363862
180,2015-07-27,SHORT,2015-08-04,207.9900054931641,210.6000061035156,207.9900054931641,210.6000061035156,-0.012470600648209354,0.012470600648209377
182,2015-07-28,SHORT,2015-07-31,210.5800018310547,208.47420181274413,210.5800018310547,211.75999450683597,0.010050335853501506,0.005587894854422144
184,2015-07-29,SHORT,2015-07-30,211.9900054931641,209.87010543823246,211.9900054931641,212.05999755859372,0.010050335853501506,0.0003301123243086315
186,2015-07-30,SHORT,2015-07-31,212.05999755859372,209.93939758300777,212.05999755859372,211.75999450683597,0.010050335853501506,-0.0014157100065152627
188,2015-07-31,SHORT,2015-08-03,211.75999450683597,209.64239456176762,211.75999450683597,211.0399932861328,0.010050335853501286,-0.003405874822568638
190,2015-08-03,SHORT,2015-08-04,211.0399932861328,208.92959335327149,211.0399932861328,210.6000061035156,0.010050335853501506,-0.0020870284743288604
192,2015-08-04,SHORT,2015-08-05,210.6000061035156,208.49400604248044,210.6000061035156,211.38999938964844,0.010050335853501506,0.003744137058839642
194,2015-08-05,SHORT,2015-08-06,211.38999938964844,209.27609939575194,211.38999938964844,209.69000244140625,0.010050335853501506,-0.008074504498684607
196,2015-08-06,SHORT,2015-08-07,209.69000244140625,207.5931024169922,209.69000244140625,209.17999267578125,0.010050335853501506,-0.0024351709294172137
198,2015-08-07,SHORT,2015-08-10,209.17999267578125,207.08819274902345,209.17999267578125,211.8300018310547,0.010050335853501286,0.012588984528178703
200,2015-08-10,SHORT,2015-08-11,211.8300018310547,209.71170181274414,211.8300018310547,209.9199981689453,0.010050335853501506,-0.009057577807253752
202,2015-08-11,SHORT,2015-08-13,209.9199981689453,207.82079818725586,209.9199981689453,209.91000366210938,0.010050335853501506,-4.761216108534275e-05
204,2015-08-12,SHORT,2015-08-13,210.1199951171875,208.01879516601562,210.1199951171875,209.91000366210938,0.010050335853501506,-0.0009998879755435037
206,2015-08-13,SHORT,2015-08-14,209.91000366210938,207.81090362548827,209.91000366210938,210.6300048828125,0.010050335853501506,0.003424178007201323
208,2015-08-14,SHORT,2015-08-17,210.6300048828125,208.52370483398437,210.6300048828125,211.8699951171875,0.010050335853501506,0.0058697931107232785
210,2015-08-17,SHORT,2015-08-18,211.8699951171875,209.7512951660156,211.8699951171875,211.2700042724609,0.010050335853501506,-0.002835899455036747
212,2015-08-18,SHORT,2015-08-26,211.2700042724609,195.67999267578125,211.2700042724609,195.67999267578125,0.07665632202560645,-0.07665632202560657
214,2015-08-19,SHORT,2015-08-27,209.57000732421875,200.4900054931641,209.57000732421875,200.4900054931641,0.04429344979086323,-0.04429344979086315
216,2015-08-20,SHORT,2015-08-28,205.1199951171875,200.47999572753903,205.1199951171875,200.47999572753903,0.022880680091041935,-0.022880680091041907
218,2015-08-21,SHORT,2015-08-24,198.80999755859372,196.8218975830078,198.80999755859372,190.5200042724609,0.010050335853501286,-0.04259238413022576
220,2015-08-24,SHORT,2015-09-01,190.5200042724609,192.72999572753903,190.5200042724609,192.72999572753903,-0.011533025184922696,0.01153302518492279
222,2015-08-25,SHORT,2015-09-02,188.27999877929688,196.5399932861328,188.27999877929688,196.5399932861328,-0.042935728724474924,0.04293572872447501
224,2015-08-26,SHORT,2015-08-27,195.67999267578125,193.72319274902344,195.67999267578125,200.4900054931641,0.010050335853501506,0.02428376308049278
226,2015-08-27,SHORT,2015-08-28,200.4900054931641,198.48510543823244,200.4900054931641,200.47999572753903,0.010050335853501506,-4.992775318187378e-05
228,2015-08-28,SHORT,2015-08-31,200.47999572753903,198.47519577026364,200.47999572753903,198.75,0.010050335853501506,-0.008666716302158645
230,2015-08-31,SHORT,2015-09-01,198.75,196.7625,198.75,192.72999572753903,0.010050335853501506,-0.03075752999159717
232,2015-09-01,SHORT,2015-09-10,192.72999572753903,196.9600067138672,192.72999572753903,196.9600067138672,-0.021710472980764173,0.021710472980764155
234,2015-09-02,SHORT,2015-09-03,196.5399932861328,194.5745933532715,196.5399932861328,196.7100067138672,0.010050335853501286,0.0008646583004535108
236,2015-09-03,LONG,2015-09-04,196.7100067138672,198.67710678100588,196.7100067138672,193.66000366210938,0.009950330853168092,-0.015626533981046034
238,2015-09-04,LONG,2015-09-08,193.66000366210938,195.59660369873046,193.66000366210938,198.6699981689453,0.009950330853168092,0.025541084470030086
240,2015-09-08,LONG,2015-09-09,198.6699981689453,200.65669815063478,198.6699981689453,195.91000366210938,0.009950330853168092,-0.013989758770652935
242,2015-09-09,LONG,2015-09-10,195.91000366210938,197.86910369873047,195.91000366210938,196.9600067138672,0.009950330853168092,0.00534530773085253
244,2015-09-10,LONG,2015-09-11,196.9600067138672,198.92960678100587,196.9600067138672,197.9199981689453,0.009950330853168092,0.0048622028690806195
246,2015-09-11,LONG,2015-09-14,197.9199981689453,199.89919815063476,197.9199981689453,197.1499938964844,0.009950330853168092,-0.0038980700277931623
248,2015-09-14,LONG,2015-09-15,197.1499938964844,199.12149383544926,197.1499938964844,199.6199951171875,0.009950330853168092,0.012450705433006845
250,2015-09-15,LONG,2015-09-16,199.6199951171875,201.6161950683594,199.6199951171875,201.41000366210938,0.009950330853168092,0.008927114869248366
252,2015-09-16,LONG,2015-09-24,201.41000366210938,195.05999755859372,201.41000366210938,195.05999755859372,-0.03203545863946315,-0.03203545863946315
254,2015-09-17,LONG,2015-09-25,200.8999938964844,193.8500061035156,200.8999938964844,193.8500061035156,-0.035722545837321325,-0.035722545837321325
256,2015-09-18,LONG,2015-09-28,197.5500030517578,189.00999450683597,197.5500030517578,189.00999450683597,-0.04419183765538478,-0.04419183765538478
258,2015-09-21,LONG,2015-09-29,198.58999633789062,189.0399932861328,198.58999633789062,189.0399932861328,-0.04928378207245889,-0.04928378207245889
260,2015-09-22,LONG,2015-09-28,196.08999633789062,198.05089630126955,196.08999633789062,189.00999450683597,0.009950330853168092,-0.036773824185727035
262,2015-09-23,LONG,2015-09-28,195.75999450683597,197.71759445190432,195.75999450683597,189.00999450683597,0.009950330853168092,-0.035089496423666405
264,2015-09-24,LONG,2015-09-28,195.05999755859372,197.01059753417965,195.05999755859372,189.00999450683597,0.009950330853168092,-0.031507296377645606
266,2015-09-25,LONG,2015-09-28,193.8500061035156,195.78850616455077,193.8500061035156,189.00999450683597,0.009950330853168092,-0.025284800952660655
268,2015-09-28,LONG,2015-09-29,189.00999450683597,190.90009445190432,189.00999450683597,189.0399932861328,0.009950330853168092,0.0001587027130190952
270,2015-09-29,LONG,2015-09-30,189.0399932861328,190.93039321899414,189.0399932861328,192.7100067138672,0.009950330853168092,0.01922790568599289
272,2015-09-30,LONG,2015-10-01,192.7100067138672,194.63710678100585,192.7100067138672,193.2400054931641,0.009950330853168092,0.0027464650637920402
274,2015-10-01,SHORT,2015-10-09,193.2400054931641,202.5,193.2400054931641,202.5,-0.04680691843374739,0.046806918433747485
276,2015-10-02,SHORT,2015-10-12,196.07000732421875,202.67999267578125,196.07000732421875,202.67999267578125,-0.033156568788396915,0.033156568788396915
278,2015-10-05,LONG,2015-10-06,199.6199951171875,201.6161950683594,199.6199951171875,198.8699951171875,0.009950330853168092,-0.0037642144292786613
280,2015-10-06,LONG,2015-10-07,198.8699951171875,200.85869506835937,198.8699951171875,200.50999450683597,0.009950330853168092,0.00821277305002789
282,2015-10-07,LONG,2015-10-08,200.50999450683597,202.51509445190433,200.50999450683597,202.3500061035156,0.009950330853168092,0.009134808066383312
284,2015-10-08,LONG,2015-10-09,202.3500061035156,204.37350616455075,202.3500061035156,202.5,0.009950330853168092,0.0007409850615587536
286,2015-10-09,LONG,2015-10-13,202.5,204.525,202.5,201.3699951171875,0.009950330853168092,-0.005595898904244101
288,2015-10-12,LONG,2015-10-13,202.67999267578125,204.70679260253905,202.67999267578125,201.3699951171875,0.009950330853168092,-0.006484356828498721
290,2015-10-13,LONG,2015-10-14,201.3699951171875,203.38369506835937,201.3699951171875,200.3600006103516,0.009950330853168092,-0.0050282361066590125
292,2015-10-14,LONG,2015-10-22,200.3600006103516,206.33999633789062,200.3600006103516,206.33999633789062,0.029409524388601695,0.029409524388601695
294,2015-10-15,LONG,2015-10-16,203.42999267578125,205.46429260253908,203.42999267578125,204.3300018310547,0.009950330853168092,0.004414413522370463
296,2015-10-16,LONG,2015-10-19,204.3300018310547,206.37330184936525,204.3300018310547,204.4900054931641,0.009950330853168092,0.0007827585118758283
298,2015-10-19,LONG,2015-10-20,204.4900054931641,206.53490554809574,204.4900054931641,204.19000244140625,0.009950330853168092,-0.0014681565029895404
300,2015-10-20,LONG,2015-10-21,204.19000244140625,206.23190246582033,204.19000244140625,203.0,0.009950330853168092,-0.005844965849697693
302,2015-10-21,LONG,2015-10-29,203.0,210.0,203.0,210.0,0.033901551675681416,0.033901551675681416
304,2015-10-22,LONG,2015-10-23,206.33999633789062,208.40339630126954,206.33999633789062,208.66000366210938,0.009950330853168092,0.011180874666136322
306,2015-10-23,LONG,2015-10-26,208.66000366210938,210.74660369873047,208.66000366210938,208.17999267578125,0.009950330853168092,-0.002303095685251135
308,2015-10-26,LONG,2015-10-27,208.17999267578125,210.26179260253906,208.17999267578125,207.77999877929688,0.009950330853168092,-0.0019232331377709907
310,2015-10-27,LONG,2015-10-28,207.77999877929688,209.85779876708983,207.77999877929688,210.1100006103516,0.009950330853168092,0.011151384238465631
312,2015-10-28,LONG,2015-10-29,210.1100006103516,212.2111006164551,210.1100006103516,210.0,0.009950330853168092,-0.0005236752884036282
314,2015-10-29,LONG,2015-10-30,210.0,212.1,210.0,209.0500030517578,0.009950330853168092,-0.004534058316675149
316,2015-10-30,LONG,2015-11-02,209.0500030517578,211.1405030822754,209.0500030517578,211.6000061035156,0.009950330853168092,0.012124256427941934
318,2015-11-02,LONG,2015-11-10,211.6000061035156,209.72000122070312,211.6000061035156,209.72000122070312,-0.008924415303770646,-0.008924415303770646
320,2015-11-03,LONG,2015-11-11,212.1300048828125,208.91000366210938,212.1300048828125,208.91000366210938,-0.01529576256171764,-0.01529576256171764
322,2015-11-04,LONG,2015-11-12,211.5800018310547,205.97000122070312,211.5800018310547,205.97000122070312,-0.026872653169831312,-0.026872653169831312
324,2015-11-05,LONG,2015-11-13,211.32000732421875,203.6699981689453,211.32000732421875,203.6699981689453,-0.03687257896412375,-0.03687257896412375
326,2015-11-06,LONG,2015-11-16,211.2400054931641,206.82000732421875,211.2400054931641,206.82000732421875,-0.02114606867278469,-0.02114606867278469
328,2015-11-09,LONG,2015-11-13,209.2100067138672,211.30210678100588,209.2100067138672,203.6699981689453,0.009950330853168092,-0.026837536295713883
330,2015-11-10,LONG,2015-11-18,209.72000122070312,209.8699951171875,209.72000122070312,209.8699951171875,0.0007149546184739229,0.0007149546184739229
332,2015-11-11,SHORT,2015-11-12,208.91000366210938,206.82090362548828,208.91000366210938,205.97000122070312,0.010050335853501506,-0.014173021697568159
334,2015-11-12,SHORT,2015-11-13,205.97000122070312,203.9103012084961,205.97000122070312,203.6699981689453,0.010050335853501506,-0.0112295050516287
336,2015-11-13,SHORT,2015-11-23,203.6699981689453,210.22000122070312,203.6699981689453,210.22000122070312,-0.03165357921063314,0.031653579210632984
338,2015-11-16,SHORT,2015-11-24,206.82000732421875,210.5200042724609,206.82000732421875,210.5200042724609,-0.017731795610054137,0.017731795610054106
340,2015-11-17,SHORT,2015-11-25,206.5500030517578,210.52999877929688,206.5500030517578,210.52999877929688,-0.01908562636654138,0.019085626366541444
342,2015-11-18,SHORT,2015-11-25,209.8699951171875,207.77129516601562,209.8699951171875,210.52999877929688,0.010050335853501506,0.0031398868407867962
344,2015-11-19,SHORT,2015-11-25,209.6699981689453,207.57329818725586,209.6699981689453,210.52999877929688,0.010050335853501506,0.004093297560109582
346,2015-11-20,SHORT,2015-11-25,210.6199951171875,208.51379516601563,210.6199951171875,210.52999877929688,0.010050335853501506,-0.00042738378518236675
348,2015-11-23,SHORT,2015-11-25,210.22000122070312,208.1178012084961,210.22000122070312,210.52999877929688,0.010050335853501286,0.0014735477822286427
350,2015-12-08,SHORT,2015-12-09,208.1300048828125,206.04870483398437,208.1300048828125,206.4900054931641,0.010050335853501506,-0.007910896249607838
352,2015-12-09,SHORT,2015-12-10,206.4900054931641,204.42510543823244,206.4900054931641,207.00999450683597,0.010050335853501506,0.002515063060570117
354,2015-12-10,SHORT,2015-12-11,207.00999450683597,204.9398945617676,207.00999450683597,202.88999938964844,0.010050335853501506,-0.02010311749484931
356,2015-12-11,SHORT,2015-12-21,202.88999938964844,203.9600067138672,202.88999938964844,203.9600067138672,-0.005259971857852339,0.005259971857852423
358,2015-12-14,SHORT,2015-12-22,204.17999267578125,205.8500061035156,204.17999267578125,205.8500061035156,-0.008145855996732931,0.008145855996732962
360,2015-12-15,SHORT,2015-12-16,206.19000244140625,204.1281024169922,206.19000244140625,209.1699981689453,0.010050335853501506,0.014349224069732564
362,2015-12-16,SHORT,2015-12-17,209.1699981689453,207.07829818725585,209.1699981689453,206.0800018310547,0.010050335853501506,-0.014882857910768588
364,2015-12-17,LONG,2015-12-18,206.0800018310547,208.14080184936523,206.0800018310547,202.22000122070312,0.009950330853168092,-0.018908232101389807
366,2015-12-18,LONG,2015-12-21,202.22000122070312,204.24220123291016,202.22000122070312,203.9600067138672,0.009950330853168092,0.008567709404759137
368,2015-12-21,LONG,2015-12-22,203.9600067138672,205.99960678100587,203.9600067138672,205.8500061035156,0.009950330853168092,0.009223848761697295
370,2015-12-22,LONG,2015-12-23,205.8500061035156,207.90850616455074,205.8500061035156,208.44000244140625,0.009950330853168092,0.012503463887547151
372,2015-12-23,LONG,2016-01-04,208.44000244140625,202.0,208.44000244140625,202.0,-0.03138354435256208,-0.03138354435256208
374,2015-12-24,LONG,2016-01-05,206.8300018310547,202.4199981689453,206.8300018310547,202.4199981689453,-0.021552470949241495,-0.021552470949241495
376,2015-12-28,LONG,2016-01-06,206.33999633789062,199.7700042724609,206.33999633789062,199.7700042724609,-0.03235854974675247,-0.03235854974675247
378,2015-12-29,LONG,2016-01-07,208.50999450683597,194.9900054931641,208.50999450683597,194.9900054931641,-0.06703867200557008,-0.06703867200557008
380,2015-12-30,LONG,2016-01-08,206.97000122070312,192.8300018310547,206.97000122070312,192.8300018310547,-0.0707648798968906,-0.0707648798968906
382,2015-12-31,LONG,2016-01-11,204.8699951171875,193.02999877929688,204.8699951171875,193.02999877929688,-0.059529996891515474,-0.059529996891515474
384,2016-01-04,LONG,2016-01-12,202.0,194.5200042724609,202.0,194.5200042724609,-0.03773268990149854,-0.03773268990149854
386,2016-01-05,LONG,2016-01-13,202.4199981689453,189.7899932861328,202.4199981689453,189.7899932861328,-0.0644265753413505,-0.0644265753413505
388,2016-01-06,SHORT,2016-01-14,199.7700042724609,192.8000030517578,199.7700042724609,192.8000030517578,0.035513328172475406,-0.035513328172475454
