ID,Date Created,Position Type,Date Closed,Entry Price,Exit Price,Benchmark Entry,Benchmark Exit,Return on Trade,Benchmark Return
118,2020-05-18,LONG,2020-05-27,296.0400085449219,304.54998779296875,296.0400085449219,304.54998779296875,0.02834062800695801,0.02834062800695801
120,2020-05-19,LONG,2020-05-21,292.989990234375,295.9198901367188,292.989990234375,295.80999755859375,0.009950330853168092,0.009578902667188261
122,2020-05-20,LONG,2020-05-26,297.989990234375,300.96989013671873,297.989990234375,300.1700134277344,0.009950330853168092,0.007289129437984893
124,2020-05-21,LONG,2020-05-27,295.80999755859375,298.7680975341797,295.80999755859375,304.54998779296875,0.009950330853168092,0.0291178891222266
126,2020-05-22,LONG,2020-05-27,296.4100036621094,299.3741036987305,296.4100036621094,304.54998779296875,0.009950330853168092,0.027091593800979297
128,2020-05-26,LONG,2020-05-27,300.1700134277344,303.17171356201175,300.1700134277344,304.54998779296875,0.009950330853168092,0.014486211638596798
130,2020-05-27,LONG,2020-05-28,304.54998779296875,307.5954876708984,304.54998779296875,303.95001220703125,0.009950330853168092,-0.001971982844257701
132,2020-05-28,LONG,2020-06-01,303.95001220703125,306.98951232910156,303.95001220703125,306.67999267578125,0.009950330853168092,0.008941580452365403
134,2020-05-29,LONG,2020-06-02,305.17999267578125,308.2317926025391,305.17999267578125,309.2300109863281,0.009950330853168092,0.013183629650340551
136,2020-06-01,LONG,2020-06-09,306.67999267578125,322.010009765625,306.67999267578125,322.010009765625,0.048777796481480847,0.048777796481480847
138,2020-06-02,LONG,2020-06-03,309.2300109863281,312.3223110961914,309.2300109863281,313.3900146484375,0.009950330853168092,0.013363095935804025
140,2020-06-03,LONG,2020-06-11,313.3900146484375,301.5899963378906,313.3900146484375,301.5899963378906,-0.038380001107302296,-0.038380001107302296
142,2020-06-04,LONG,2020-06-12,312.3399963378906,305.3599853515625,312.3399963378906,305.3599853515625,-0.02260096586901581,-0.02260096586901581
144,2020-06-05,LONG,2020-06-08,320.4800109863281,323.6848110961914,320.4800109863281,324.3999938964844,0.009950330853168092,0.012157397228112958
146,2020-06-08,LONG,2020-06-16,324.3999938964844,312.7900085449219,324.3999938964844,312.7900085449219,-0.03644523725741268,-0.03644523725741268
148,2020-06-09,LONG,2020-06-17,322.010009765625,311.3800048828125,322.010009765625,311.3800048828125,-0.03356858434716083,-0.03356858434716083
150,2020-06-10,LONG,2020-06-18,320.1099853515625,311.6199951171875,320.1099853515625,311.6199951171875,-0.026880159844554923,-0.026880159844554923
152,2020-06-11,LONG,2020-06-12,301.5899963378906,304.6058963012695,301.5899963378906,305.3599853515625,0.009950330853168092,0.012422893523167397
154,2020-06-12,LONG,2020-06-16,305.3599853515625,308.4135852050781,305.3599853515625,312.7900085449219,0.009950330853168092,0.024040705703131143
156,2020-06-15,LONG,2020-06-16,306.8900146484375,309.9589147949219,306.8900146484375,312.7900085449219,0.009950330853168092,0.019042641245908338
158,2020-06-16,LONG,2020-06-24,312.7900085449219,305.29998779296875,312.7900085449219,305.29998779296875,-0.02423720641195565,-0.02423720641195565
160,2020-06-17,LONG,2020-06-19,311.3800048828125,314.4938049316406,311.3800048828125,309.7200012207031,0.009950330853168092,-0.005345379482895021
162,2020-06-18,LONG,2020-06-19,311.6199951171875,314.7361950683594,311.6199951171875,309.7200012207031,0.009950330853168092,-0.006115813660249442
164,2020-06-19,LONG,2020-06-29,309.7200012207031,305.6600036621094,309.7200012207031,305.6600036621094,-0.013195282379154537,-0.013195282379154537
166,2020-06-22,LONG,2020-06-23,311.94000244140625,315.0594024658203,311.94000244140625,313.2099914550781,0.009950330853168092,0.004062995355178667
168,2020-06-23,LONG,2020-07-01,313.2099914550781,311.80999755859375,313.2099914550781,311.80999755859375,-0.004479844684862014,-0.004479844684862014
170,2020-06-24,LONG,2020-06-25,305.29998779296875,308.3529876708984,305.29998779296875,308.5,0.009950330853168092,0.010426983588336197
172,2020-06-25,LONG,2020-07-01,308.5,311.585,308.5,311.80999755859375,0.009950330853168092,0.010672176775078509
174,2020-06-26,LONG,2020-06-29,301.1400146484375,304.1514147949219,301.1400146484375,305.6600036621094,0.009950330853168092,0.014898063542503432
176,2020-06-29,LONG,2020-06-30,305.6600036621094,308.71660369873047,305.6600036621094,309.69000244140625,0.009950330853168092,0.013098419948315577
178,2020-06-30,LONG,2020-07-01,309.69000244140625,312.78690246582033,309.69000244140625,311.80999755859375,0.009950330853168092,0.006822215091525332
180,2020-07-01,LONG,2020-07-02,311.80999755859375,314.9280975341797,311.80999755859375,313.45001220703125,0.009950330853168092,0.005245876543565549
182,2020-07-02,LONG,2020-07-07,313.45001220703125,316.5845123291016,313.45001220703125,314.9800109863281,0.009950330853168092,0.004869282961794105
184,2020-07-06,LONG,2020-07-13,318.260009765625,321.44260986328123,318.260009765625,316.07000732421875,0.009950330853168092,-0.006904958251142314
186,2020-07-07,LONG,2020-07-09,314.9800109863281,318.1298110961914,314.9800109863281,315.7200012207031,0.009950330853168092,0.002346569080731403
188,2020-07-08,LONG,2020-07-13,317.3299865722656,320.50328643798827,317.3299865722656,316.07000732421875,0.009950330853168092,-0.003978468336351315
190,2020-07-09,LONG,2020-07-10,315.7200012207031,318.8772012329102,315.7200012207031,318.8999938964844,0.009950330853168092,0.010021806170122077
192,2020-07-10,LONG,2020-07-13,318.8999938964844,322.08899383544923,318.8999938964844,316.07000732421875,0.009950330853168092,-0.008913823661414454
194,2020-07-13,LONG,2020-07-14,316.07000732421875,319.23070739746095,316.07000732421875,320.1700134277344,0.009950330853168092,0.012888415454517736
196,2020-07-14,LONG,2020-07-15,320.1700134277344,323.37171356201173,320.1700134277344,323.1600036621094,0.009950330853168092,0.00929542127385683
198,2020-07-15,LONG,2020-07-21,323.1600036621094,326.3916036987305,323.1600036621094,326.25,0.009950330853168092,0.009516390693208941
200,2020-07-16,LONG,2020-07-20,322.0400085449219,325.2604086303711,322.0400085449219,325.6600036621094,0.009950330853168092,0.01117811561575861
202,2020-07-17,LONG,2020-07-20,322.989990234375,326.21989013671873,322.989990234375,325.6600036621094,0.009950330853168092,0.008232570825264704
204,2020-07-20,LONG,2020-07-22,325.6600036621094,328.91660369873046,325.6600036621094,328.1700134277344,0.009950330853168092,0.007677904135549322
206,2020-07-21,LONG,2020-07-22,326.25,329.5125,326.25,328.1700134277344,0.009950330853168092,0.005867849079912647
208,2020-07-22,LONG,2020-07-30,328.1700134277344,325.260009765625,328.1700134277344,325.260009765625,-0.008906915192456864,-0.008906915192456864
210,2020-07-23,LONG,2020-07-31,324.20001220703125,327.82000732421875,324.20001220703125,327.82000732421875,0.01110405264905508,0.01110405264905508
212,2020-07-24,LONG,2020-07-29,322.1300048828125,325.35130493164064,322.1300048828125,326.3800048828125,0.009950330853168092,0.013107155728624103
214,2020-07-27,LONG,2020-07-31,324.5,327.745,324.5,327.82000732421875,0.009950330853168092,0.010179163459265282
216,2020-07-28,LONG,2020-07-29,322.5,325.725,322.5,326.3800048828125,0.009950330853168092,0.011959225427475068
218,2020-07-29,LONG,2020-08-03,326.3800048828125,329.6438049316406,326.3800048828125,330.1099853515625,0.009950330853168092,0.011363526212930054
220,2020-07-30,LONG,2020-08-07,325.260009765625,335.95001220703125,325.260009765625,335.95001220703125,0.03233748317765663,0.03233748317765663
222,2020-07-31,LONG,2020-08-04,327.82000732421875,331.09820739746095,327.82000732421875,331.29998779296875,0.009950330853168092,0.010559572856586001
224,2020-08-03,LONG,2020-08-05,330.1099853515625,333.4110852050781,330.1099853515625,333.45001220703125,0.009950330853168092,0.010067077810363131
226,2020-08-04,LONG,2020-08-06,331.29998779296875,334.61298767089846,331.29998779296875,335.7099914550781,0.009950330853168092,0.013223394130678997
228,2020-08-05,LONG,2020-08-10,333.45001220703125,336.7845123291016,333.45001220703125,336.9599914550781,0.009950330853168092,0.010471237900153776
230,2020-08-06,LONG,2020-08-12,335.7099914550781,339.0670913696289,335.7099914550781,338.79998779296875,0.009950330853168092,0.009162260157025181
232,2020-08-07,LONG,2020-08-12,335.95001220703125,339.30951232910155,335.95001220703125,338.79998779296875,0.009950330853168092,0.008447551045684606
234,2020-08-10,LONG,2020-08-18,336.9599914550781,340.0,336.9599914550781,340.0,0.008981414023457845,0.008981414023457845
236,2020-08-11,LONG,2020-08-12,334.1400146484375,337.4814147949219,334.1400146484375,338.79998779296875,0.009950330853168092,0.013849816078847282
238,2020-08-12,LONG,2020-08-20,338.79998779296875,339.6600036621094,338.79998779296875,339.6600036621094,0.0025352013106149556,0.0025352013106149556
240,2020-08-13,LONG,2020-08-21,338.2200012207031,340.8500061035156,338.2200012207031,340.8500061035156,0.00774594078480657,0.00774594078480657
242,2020-08-14,LONG,2020-08-24,338.19000244140625,344.3500061035156,338.19000244140625,344.3500061035156,0.01805072477186429,0.01805072477186429
244,2020-08-17,LONG,2020-08-24,339.2799987792969,342.67279876708983,339.2799987792969,344.3500061035156,0.009950330853168092,0.014832878147038348
246,2020-08-18,LONG,2020-08-24,340.0,343.4,340.0,344.3500061035156,0.009950330853168092,0.012712982105244184
248,2020-08-19,LONG,2020-08-27,338.6199951171875,349.760009765625,338.6199951171875,349.760009765625,0.032368712628759594,0.032368712628759594
250,2020-08-20,LONG,2020-08-24,339.6600036621094,343.0566036987305,339.6600036621094,344.3500061035156,0.009950330853168092,0.013713471657136078
252,2020-08-21,LONG,2020-08-24,340.8500061035156,344.2585061645508,340.8500061035156,344.3500061035156,0.009950330853168092,0.010216083999907317
254,2020-08-24,LONG,2020-08-26,344.3500061035156,347.79350616455076,344.3500061035156,349.0,0.009950330853168092,0.013413322486976062
256,2020-08-25,LONG,2020-08-26,345.489990234375,348.94489013671875,345.489990234375,349.0,0.009950330853168092,0.010108251239647285
258,2020-08-26,LONG,2020-08-31,349.0,352.49,349.0,350.7699890136719,0.009950330853168092,0.005058784503915266
260,2020-08-27,LONG,2020-09-01,349.760009765625,353.25760986328123,349.760009765625,354.05999755859375,0.009950330853168092,0.01221915049256845
262,2020-08-28,LONG,2020-09-02,352.0,355.52,352.0,359.239990234375,0.009950330853168092,0.020359486020526684
264,2020-08-31,LONG,2020-09-03,350.7699890136719,354.2776889038086,350.7699890136719,346.82000732421875,0.009950330853168092,-0.011324772217726098
266,2020-09-01,LONG,2020-09-02,354.05999755859375,357.6005975341797,354.05999755859375,359.239990234375,0.009950330853168092,0.014524278216950546
268,2020-09-02,LONG,2020-09-11,359.239990234375,335.3800048828125,359.239990234375,335.3800048828125,-0.06872642974061542,-0.06872642974061542
270,2020-09-03,LONG,2020-09-14,346.82000732421875,339.8399963378906,346.82000732421875,339.8399963378906,-0.02033102665107804,-0.02033102665107804
272,2020-09-04,LONG,2020-09-15,343.9800109863281,341.57000732421875,343.9800109863281,341.57000732421875,-0.007030890600614352,-0.007030890600614352
274,2020-09-08,LONG,2020-09-10,334.6300048828125,337.97630493164064,334.6300048828125,335.2200012207031,0.009950330853168092,0.0017615779206855472
276,2020-09-09,LONG,2020-09-17,341.17999267578125,337.2900085449219,341.17999267578125,337.2900085449219,-0.011467056021229539,-0.011467056021229539
278,2020-09-10,LONG,2020-09-14,335.2200012207031,338.5722012329102,335.2200012207031,339.8399963378906,0.009950330853168092,0.013687871496927372
280,2020-09-11,LONG,2020-09-14,335.3800048828125,338.73380493164063,335.3800048828125,339.8399963378906,0.009950330853168092,0.013210675959530009
282,2020-09-14,LONG,2020-09-15,339.8399963378906,343.2383963012695,339.8399963378906,341.57000732421875,0.009950330853168092,0.005077749649050385
284,2020-09-15,LONG,2020-09-23,341.57000732421875,323.75,341.57000732421875,323.75,-0.05358104447284126,-0.05358104447284126
286,2020-09-16,LONG,2020-09-24,340.2099914550781,324.6000061035156,340.2099914550781,324.6000061035156,-0.04696937500329981,-0.04696937500329981
288,2020-09-17,LONG,2020-09-25,337.2900085449219,329.8800048828125,337.2900085449219,329.8800048828125,-0.022214152996889495,-0.022214152996889495
290,2020-09-18,LONG,2020-09-28,333.3399963378906,335.3599853515625,333.3399963378906,335.3599853515625,0.006041558884960462,0.006041558884960462
292,2020-09-21,LONG,2020-09-22,329.6300048828125,332.92630493164063,329.6300048828125,332.9700012207031,0.009950330853168092,0.010081571374316893
294,2020-09-22,LONG,2020-09-30,332.9700012207031,336.05999755859375,332.9700012207031,336.05999755859375,0.00923730868689982,0.00923730868689982
296,2020-09-23,LONG,2020-09-24,323.75,326.9875,323.75,324.6000061035156,0.009950330853168092,0.002622060869933607
298,2020-09-24,LONG,2020-09-25,324.6000061035156,327.8460061645508,324.6000061035156,329.8800048828125,0.009950330853168092,0.016135292883257466
300,2020-09-25,LONG,2020-09-29,329.8800048828125,333.1788049316406,329.8800048828125,333.510009765625,0.009950330853168092,0.010943912428050245
302,2020-09-28,LONG,2020-09-30,335.3599853515625,338.7135852050781,335.3599853515625,336.05999755859375,0.009950330853168092,0.002085170172121142
304,2020-09-29,LONG,2020-09-30,333.510009765625,336.84510986328127,333.510009765625,336.05999755859375,0.009950330853168092,0.007616828990014342
306,2020-09-30,LONG,2020-10-01,336.05999755859375,339.4205975341797,336.05999755859375,338.239990234375,0.009950330853168092,0.006465965624988213
308,2020-10-01,LONG,2020-10-06,338.239990234375,341.62239013671876,338.239990234375,336.05999755859375,0.009950330853168092,-0.006465965624988296
310,2020-10-02,LONG,2020-10-05,335.04998779296875,338.4004876708984,335.04998779296875,340.8999938964844,0.009950330853168092,0.017309423254016434
312,2020-10-05,LONG,2020-10-08,340.8999938964844,344.3089938354492,340.8999938964844,344.9800109863281,0.009950330853168092,0.011897314943023788
314,2020-10-06,LONG,2020-10-07,336.05999755859375,339.4205975341797,336.05999755859375,341.8999938964844,0.009950330853168092,0.017228570608495614
316,2020-10-07,LONG,2020-10-15,341.8999938964844,348.760009765625,341.8999938964844,348.760009765625,0.019865755767104407,0.019865755767104407
318,2020-10-08,LONG,2020-10-09,344.9800109863281,348.42981109619143,344.9800109863281,348.010009765625,0.009950330853168092,0.008744766872374066
320,2020-10-09,LONG,2020-10-12,348.010009765625,351.49010986328125,348.010009765625,353.69000244140625,0.009950330853168092,0.016189587111943085
322,2020-10-12,LONG,2020-10-20,353.69000244140625,344.57000732421875,353.69000244140625,344.57000732421875,-0.026123546064775943,-0.026123546064775943
324,2020-10-13,LONG,2020-10-21,351.3900146484375,343.8999938964844,351.3900146484375,343.8999938964844,-0.021545859746730175,-0.021545859746730175
326,2020-10-14,LONG,2020-10-22,349.19000244140625,345.8599853515625,349.19000244140625,345.8599853515625,-0.009582167118610417,-0.009582167118610417
328,2020-10-15,LONG,2020-10-23,348.760009765625,346.9599914550781,348.760009765625,346.9599914550781,-0.005174559661466608,-0.005174559661466608
330,2020-10-16,LONG,2020-10-26,348.45001220703125,340.5899963378906,348.45001220703125,340.5899963378906,-0.022815385824602425,-0.022815385824602425
332,2020-10-19,LONG,2020-10-20,343.2200012207031,346.65220123291016,343.2200012207031,344.57000732421875,0.009950330853168092,0.003925639571522067
334,2020-10-20,LONG,2020-10-28,344.57000732421875,327.8800048828125,344.57000732421875,327.8800048828125,-0.04964958142539751,-0.04964958142539751
336,2020-10-21,LONG,2020-10-29,343.8999938964844,331.1499938964844,343.8999938964844,331.1499938964844,-0.037779473190566515,-0.037779473190566515
338,2020-10-22,LONG,2020-10-30,345.8599853515625,327.6199951171875,345.8599853515625,327.6199951171875,-0.054179641271518364,-0.054179641271518364
340,2020-10-23,LONG,2020-11-02,346.9599914550781,331.3599853515625,346.9599914550781,331.3599853515625,-0.04600412145888146,-0.04600412145888146
342,2020-10-26,LONG,2020-11-03,340.5899963378906,337.2799987792969,340.5899963378906,337.2799987792969,-0.009765954798614833,-0.009765954798614833
344,2020-10-27,LONG,2020-11-04,339.42999267578125,344.7300109863281,339.42999267578125,344.7300109863281,0.015493815212442948,0.015493815212442948
346,2020-10-28,LONG,2020-10-29,327.8800048828125,331.15880493164065,327.8800048828125,331.1499938964844,0.009950330853168092,0.00992372382281493
348,2020-10-29,LONG,2020-11-03,331.1499938964844,334.46149383544923,331.1499938964844,337.2799987792969,0.009950330853168092,0.018342015793968894
350,2020-10-30,LONG,2020-11-02,327.6199951171875,330.89619506835936,327.6199951171875,331.3599853515625,0.009950330853168092,0.011350968167660073
352,2020-11-02,LONG,2020-11-03,331.3599853515625,334.67358520507815,331.3599853515625,337.2799987792969,0.009950330853168092,0.01770808885343033
354,2020-11-03,LONG,2020-11-11,337.2799987792969,357.92999267578125,337.2799987792969,357.92999267578125,0.05942397379942038,0.05942397379942038
356,2020-11-04,LONG,2020-11-12,344.7300109863281,354.5199890136719,344.7300109863281,354.5199890136719,0.02800319707387045,0.02800319707387045
358,2020-11-05,LONG,2020-11-10,351.4700012207031,354.98470123291014,351.4700012207031,355.3699951171875,0.009950330853168092,0.011035123912299598
360,2020-11-06,LONG,2020-11-10,351.44000244140625,354.9544024658203,351.44000244140625,355.3699951171875,0.009950330853168092,0.011120479872973911
362,2020-11-09,LONG,2020-11-13,355.8299865722656,359.38828643798826,355.8299865722656,359.3399963378906,0.009950330853168092,0.00981595434029785
364,2020-11-10,LONG,2020-11-13,355.3699951171875,358.9236950683594,355.3699951171875,359.3399963378906,0.009950330853168092,0.011109518825852954
366,2020-11-11,LONG,2020-11-16,357.92999267578125,361.50929260253906,357.92999267578125,363.7999877929688,0.009950330853168092,0.016266816436679217
368,2020-11-12,LONG,2020-11-13,354.5199890136719,358.0651889038086,354.5199890136719,359.3399963378906,0.009950330853168092,0.013504274432323542
370,2020-11-13,LONG,2020-11-16,359.3399963378906,362.9333963012695,359.3399963378906,363.7999877929688,0.009950330853168092,0.012335227216568843
372,2020-11-16,LONG,2020-11-24,363.7999877929688,364.510009765625,363.7999877929688,364.510009765625,0.0019497801759520246,0.0019497801759520246
374,2020-11-17,LONG,2020-11-25,361.95001220703125,363.989990234375,361.95001220703125,363.989990234375,0.005620253437624826,0.005620253437624826
376,2020-11-18,LONG,2020-11-24,357.5899963378906,361.1658963012695,357.5899963378906,364.510009765625,0.009950330853168092,0.019166944244284598
378,2020-11-19,LONG,2020-11-24,359.0400085449219,362.6304086303711,359.0400085449219,364.510009765625,0.009950330853168092,0.015120186012101267
380,2020-11-20,LONG,2020-12-01,356.6300048828125,367.3200073242188,356.6300048828125,367.3200073242188,0.029534579228540817,0.029534579228540817
382,2020-11-23,LONG,2020-11-24,358.7699890136719,362.3576889038086,358.7699890136719,364.510009765625,0.009950330853168092,0.015872528679115528
384,2020-11-24,LONG,2020-12-01,364.510009765625,368.15510986328127,364.510009765625,367.3200073242188,0.009950330853168092,0.007679409979197755
386,2020-11-25,LONG,2020-12-01,363.989990234375,367.62989013671876,363.989990234375,367.3200073242188,0.009950330853168092,0.00910705478242081
388,2020-11-27,LONG,2020-12-01,364.9800109863281,368.6298110961914,364.9800109863281,367.3200073242188,0.009950330853168092,0.0063908350230877115
390,2020-11-30,LONG,2020-12-01,363.3200073242188,366.953207397461,363.3200073242188,367.3200073242188,0.009950330853168092,0.010949413891781987
392,2020-12-01,LONG,2020-12-04,367.3200073242188,370.993207397461,367.3200073242188,371.1900024414063,0.009950330853168092,0.010480644786300859
394,2020-12-02,LONG,2020-12-08,368.1000061035156,371.7810061645508,368.1000061035156,371.5299987792969,0.009950330853168092,0.00927495434689954
396,2020-12-03,LONG,2020-12-08,368.0299987792969,371.71029876708985,368.0299987792969,371.5299987792969,0.009950330853168092,0.009465158044522137
398,2020-12-04,LONG,2020-12-14,371.1900024414063,364.3500061035156,371.1900024414063,364.3500061035156,-0.01859910660315206,-0.01859910660315206
