Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2015-03-13,-0.028946869071474472,179.91257720588965,-0.017953795243957505,74.26929660671118,0.043170748452016114,106.46746450656016,213.4499969482422,208.0800018310547,207.2700042724609,0.02799330540561168,-0.00012560411212561432,210.22960810463627,209.34270431518553,205.1973042297363,1,0
2015-03-16,-0.05704241372491972,180.00700278399555,-0.02304330862165475,74.27468908962429,0.015735762908127605,106.62154904298137,213.52999877929688,208.0800018310547,210.13999938964844,0.03133287466505697,-0.0445685652042836,210.43552242919029,212.24139938354492,208.03859939575196,1,0
2015-03-17,-0.07359641469409992,180.03747535207506,-0.025683403137523098,74.26794447692858,-0.004734211276049155,106.72647661846517,213.52999877929688,208.0800018310547,209.42999267578125,0.031237871310165113,-0.06426382751350465,210.48963192035401,211.52429260253908,207.33569274902342,1,0
2015-03-18,-0.08182741110226244,180.018642223359,-0.02635719101744873,74.25145246444315,-0.01888608223703366,106.79167707029715,213.52999877929688,207.1100006103516,211.8999938964844,0.03367471682122889,-0.07448888837741482,210.4899013156985,214.01899383544924,209.78099395751957,0,1
2015-03-19,-0.07925140743078393,179.9487659805279,-0.024835650747138352,74.22525613622334,-0.024850880481895047,106.81638368062784,213.52999877929688,205.5,210.9900054931641,0.03393024457151134,-0.07195498977332884,210.43104742163626,213.09990554809573,208.88010543823245,1,1
2015-03-20,-0.06616500865221932,179.8299230370434,-0.021158094620740326,74.18957024597279,-0.022723128581891627,106.80416159813755,213.52999877929688,205.5,212.8500061035156,0.0313579292088877,-0.05815672932592681,210.31974968487708,214.97850616455077,210.72150604248043,0,1
2015-03-23,-0.04750631386450981,179.7001444489952,-0.016180712887666,74.15019896511613,-0.011372844672990996,106.75198450609214,212.82000732421875,205.5,212.5,0.031417582512249694,-0.0383383560156145,210.19446081195747,214.625,210.375,0,1
2015-03-24,-0.02216311372968762,179.54601937765193,-0.009390950736075203,74.10423723803432,0.0050018847631352285,106.67647980675056,210.7700042724609,205.5,211.1699981689453,0.026250349378419326,-0.012513602673644104,210.04931448373708,213.28169815063478,209.05829818725584,0,1
2015-03-25,-0.0015377742939585554,179.43181972204562,-0.001074839994468717,74.05611347902722,0.020690635133790422,106.61240036434576,209.9900054931641,205.5,207.19000244140625,0.03376360613107208,0.010049271526136492,209.93862345504303,209.26190246582033,205.11810241699217,1,0
2015-03-26,0.006099449584428213,179.38520915873715,0.0020556678620439785,74.04322356194375,0.0300088565253617,106.58089886203688,209.9900054931641,205.8800048828125,206.67999267578125,0.03115588840238873,0.022765439447625525,209.87895412160967,208.74679260253907,204.61319274902343,1,0
2015-03-27,0.005952315472777317,179.36633462337895,0.004243366396031495,74.03469011494681,0.02989402559065565,106.58649813257907,209.9900054931641,205.8800048828125,207.1000061035156,0.030693551109265218,0.023749289692713577,209.87132028856183,209.17100616455076,205.02900604248043,1,0
2015-03-30,-0.0035311512171448817,179.39576076608975,0.005065637730989052,74.03329206273304,0.020634916794249523,106.63722863287491,210.1499938964844,205.8800048828125,209.6199951171875,0.029898123693385174,0.015239559069057534,209.9125102673453,211.71619506835938,207.52379516601562,0,1
2015-03-31,-0.011761976223196816,179.41954109297802,-0.0036530894380223523,74.05861127308276,0.009403066554471646,106.69743207024722,210.1499938964844,205.8800048828125,207.8300018310547,0.0309359898193972,0.004802145067381762,209.96222467183617,209.90830184936524,205.75170181274413,1,0
2015-04-01,-0.02274602030883781,179.4567265001908,-0.016862141156079764,74.09444525022188,-0.004063420864190879,106.76511658306497,210.57000732421875,206.58999633789062,207.17999267578125,0.027664819176903492,-0.009126032797689216,210.02588535996762,209.25179260253907,205.10819274902343,1,0
2015-04-02,-0.036395560896908416,179.4938501083844,-0.02825393628571104,74.12028770088837,-0.01801045079761304,106.82477387937797,211.4900054931641,206.58999633789062,207.75999450683597,0.027989008185621528,-0.026623860637815005,210.08814504704904,209.83759445190432,205.6823945617676,1,0
2015-04-06,-0.04751612868371182,179.51455394842282,-0.03660469984983867,74.13245914238128,-0.02894878582304469,106.86198227796261,212.02999877929688,208.4600067138672,209.27999877929688,0.027413249981284065,-0.04179954701333607,210.13258746936913,211.37279876708985,207.1871987915039,1,0
2015-04-07,-0.052747123916544306,179.49885797515665,-0.0416333116235149,74.12935046719942,-0.03428075810405545,106.86336083948886,212.02999877929688,208.4600067138672,208.66000366210938,0.027442622294754578,-0.050279648390481546,210.13776275897845,210.74660369873047,206.57340362548828,1,0
2015-04-08,-0.0508695786529629,179.44640500309072,-0.042198938196575206,74.10715706155413,-0.034892396642242085,106.83903643068925,212.4499969482422,208.6000061035156,209.41000366210938,0.027436618391297428,-0.05164375694834903,210.104879065413,211.50410369873046,207.3159036254883,1,0
2015-04-09,-0.04240940590207398,179.36132641747494,-0.03814415226860474,74.06201827686031,-0.02983342974186399,106.78504374753476,212.4499969482422,209.4900054931641,210.3300018310547,0.018828241299377255,-0.045158523278352264,210.0306305971073,212.43330184936525,208.22670181274412,1,0
2015-04-10,-0.03349691418070953,179.28198512030744,-0.030017105464826725,73.99738630255999,-0.02217070672313665,106.7226191634905,212.4499969482422,208.3999938964844,211.42999267578125,0.018594546114848266,-0.03666529098476906,209.9528975016396,213.54429260253906,209.31569274902344,0,1
2015-04-13,-0.02676899688876388,179.22565682859155,-0.018771908664712785,73.91952692609452,-0.01680543445807711,106.68162414849446,212.4499969482422,208.3999938964844,210.4600067138672,0.019830764893296538,-0.02948217332415507,209.89285899160222,212.56460678100586,208.3554066467285,0,0
2015-04-14,-0.02023365847624908,179.17782635181234,-0.004228259418617984,73.82781550732638,-0.01166789153657033,106.64825987500384,212.4499969482422,208.3999938964844,210.8300018310547,0.01610137265222518,-0.021547757110388168,209.83531684764026,212.93830184936525,208.72170181274413,0,1
2015-04-15,-0.010763425172603482,179.11873455864054,0.002781337573462352,73.78715952580842,-0.004963349911645566,106.60931459889412,212.3800048828125,208.3999938964844,211.91000366210938,0.012970349409086993,-0.01120453635564538,209.76957250225942,214.02910369873047,209.79090362548828,0,1
2015-04-16,0.0005560734487244883,179.05780270910503,0.004012532699660414,73.78305745140699,0.002350934772478943,106.57189048837368,213.3699951171875,208.3999938964844,211.80999755859372,0.012053809218226729,0.000956938866780224,209.70265609029826,213.92809753417967,209.69189758300777,0,1
2015-04-17,0.008029565698630892,179.0272490909196,0.0039736820983981925,73.7867930517099,0.007421266756646943,106.55120857280592,213.38999938964844,210.32000732421875,209.3600006103516,0.01829605669784057,0.008201441004130037,209.67381389406466,211.4536006164551,207.26640060424808,1,0
2015-04-20,0.011181140874176456,179.0158270391112,0.0035682356259407943,73.7923546651821,0.009493710249667617,106.54505900927917,213.8800048828125,210.32000732421875,211.27999877929688,0.01909950247230279,0.012021506175424499,209.6633486162826,213.39279876708986,209.1671987915039,1,0
2015-04-21,0.01261541708727839,179.01741596906425,0.002851030981335784,73.79953735189514,0.010390592778946595,106.548098647095,213.8800048828125,210.32000732421875,211.05999755859372,0.01875461827828852,0.014794769060061051,209.66136105722518,213.17059753417965,208.9493975830078,1,0
2015-04-22,0.013068985853247093,179.02492240370825,0.003069450219442677,73.80142064156632,0.01127470528795491,106.55456928190164,213.8800048828125,210.75,212.0800018310547,0.018972480191654383,0.01697346314051939,209.6649532227426,214.20080184936523,209.95920181274414,0,0
2015-04-23,0.01252410707853125,179.03859484955257,0.003379455018245185,73.80335545278665,0.01215884867267798,106.56405571277247,213.8800048828125,209.0200042724609,212.6100006103516,0.018720150893688836,0.018365686423201036,209.67528629672236,214.7361006164551,210.48390060424808,0,1
2015-04-24,0.011665982267112612,179.05571299307337,0.003577732822036971,73.80626598371975,0.014595301633043749,106.57054574281784,213.8800048828125,209.0200042724609,213.0800018310547,0.018216246417214654,0.02062861886225399,209.68653403303065,215.21080184936523,210.94920181274415,0,1
2015-04-27,0.011213080656897592,179.07130856194152,0.003701781147764671,73.80975552809713,0.02045726430261582,106.56864544562377,213.4199981689453,209.0200042724609,212.2400054931641,0.018014075937631633,0.022843264088156835,209.69943454534106,214.36240554809572,210.11760543823246,0,1
2015-04-28,0.011437317038785914,179.08492671758498,0.004157415543270022,73.81205885510074,0.028807307709639463,106.56163822528079,213.4199981689453,209.0200042724609,212.82000732421875,0.018094992170493804,0.024698119232331544,209.7159740602524,214.94820739746095,210.69180725097655,0,1
2015-04-29,0.011891706711084415,179.09751654935107,0.004856783253367695,73.81336500403226,0.03822497372395041,106.55618353632399,213.4199981689453,208.1499938964844,211.9900054931641,0.01803267989262417,0.027247602573256664,209.73340460930825,214.10990554809572,209.87010543823246,0,1
2015-04-30,0.013855631217947723,179.101682040028,0.010472845975731409,73.80227260428967,0.04743065580912253,106.55511896344713,213.4199981689453,208.1499938964844,209.8500061035156,0.020729798034305663,0.030407786191801046,209.74799485647554,211.94850616455076,207.75150604248043,1,0
2015-05-01,0.01515714895650631,179.1037995475379,0.014652385702499236,73.79757668297398,0.05406883775879623,106.56686532266654,213.4199981689453,208.1499938964844,212.1199951171875,0.019962236272203948,0.032569502212947146,209.76388163328397,214.2411950683594,209.9987951660156,0,1
2015-05-04,0.013498150596870857,179.12321107325968,0.01726279305847518,73.79986640935282,0.05642284181823777,106.60303304150752,213.3000030517578,208.1499938964844,212.8000030517578,0.018183059390505296,0.03231437450695133,209.7937221720128,214.92800308227538,210.67200302124024,0,1
2015-05-05,0.01236985267187093,179.1399399450877,0.01860459131599114,73.80813277599222,0.05596057376586809,106.6537857547213,213.3000030517578,208.1499938964844,210.33999633789062,0.022001165434613546,0.031152775838829302,209.82817651576,212.44339630126953,208.23659637451172,1,1
2015-05-06,0.010587578979000641,179.15917395856545,0.018690344035247088,73.82166421708618,0.052595533219522574,106.71742315569684,213.3000030517578,208.9199981689453,209.47000122070312,0.021484239584524428,0.028529168990464912,209.86823339491974,211.56470123291015,207.3753012084961,1,0
2015-05-07,0.007343032150418705,179.18246336596275,0.017589953815936202,73.84007991936407,0.04480431301182157,106.79763207580666,213.75,210.0200042724609,210.2899932861328,0.02180074976255733,0.023746123476561735,209.9148783103534,212.39289321899415,208.18709335327148,1,0
2015-05-08,0.004174488702847503,179.2030732615221,0.01540352337613721,73.86327053909464,0.03481142923122346,106.88303150802574,214.02999877929688,210.0200042724609,213.02999877929688,0.025873371117701403,0.01913803303151226,209.9554475871373,215.16029876708984,210.8996987915039,0,1
2015-05-11,0.0037191588526804317,179.2138027348495,0.012060009416061987,73.89150535944233,0.027060158084465213,106.95269383238852,214.8600006103516,210.0200042724609,212.0,0.02603959042915642,0.017337747772022846,209.98650830509726,214.12,209.88,1,0
2015-05-12,0.005167818499615069,179.21582227982387,0.0077421876350763025,73.92338791196518,0.021111106908553834,107.00783567735485,215.0,211.13999938964844,211.3500061035156,0.025982039935963524,0.017180346289058148,210.0113994611771,213.46350616455075,209.23650604248044,1,0
2015-05-13,0.007558183675949046,179.21354661377885,0.002465079696842805,73.95905966151622,0.01713609141300214,107.0474984651784,215.22999572753903,212.33999633789062,211.42999267578125,0.02574528511337863,0.018414282628273177,210.0262410648552,213.54429260253906,209.31569274902344,1,0
2015-05-14,0.011121298309734412,179.20600264215983,0.002495843454455278,73.96133542932391,0.014754631522523216,107.07573404721238,215.22999572753903,213.3000030517578,213.69000244140625,0.02526439624727142,0.0203331902474016,210.03635822164034,215.82690246582033,211.55310241699217,0,0
2015-05-15,0.014665639385477412,179.20486656092854,0.0027319966658691285,73.96316548074712,0.013410297253630969,107.0992984929138,215.22999572753903,213.6199951171875,213.91000366210938,0.023227893793556744,0.021944562099100968,210.0507976260959,216.04910369873048,211.77090362548827,0,0
2015-05-18,0.018868582516085836,179.20406732918454,0.002957245221356237,73.96550039777192,0.013902309669544515,107.11417871544624,215.22999572753903,211.6300048828125,214.5399932861328,0.023199991239545747,0.02473566294226096,210.06188802686725,216.68539321899414,212.3945933532715,0,1
2015-05-19,0.023317646338933927,179.20336943366408,0.0034923766448741846,73.96663219489528,0.015911818729543628,107.12124629180227,215.22999572753903,211.6300048828125,214.5,0.018783191300726147,0.02926390072008465,210.06823395240465,216.645,212.355,0,1
2015-05-20,0.027157851861442442,179.20773388956303,0.0037383426167055546,73.96891888277723,0.018650528451712493,107.12467234856122,215.17999267578125,211.6300048828125,214.2899932861328,0.017885709205741347,0.032875935180590156,210.08034045811613,216.43289321899414,212.1470933532715,0,1
2015-05-21,0.030054450431628882,179.2226995075151,0.019845658685346823,73.92929874526452,0.020667726010157136,107.13495046121857,214.97999572753903,211.6300048828125,214.91000366210938,0.01781132439958594,0.03411533965131311,210.10658226355545,217.05910369873047,212.76090362548828,0,1
2015-05-22,0.03065803779993806,179.25078883720215,0.032666590674110665,73.90488143636296,0.02179939443457964,107.15165979685548,214.4199981689453,211.6300048828125,214.4600067138672,0.0135432636136233,0.032540314707904895,210.14796041637425,216.60460678100586,212.31540664672852,0,1
2015-05-26,0.03130105161429018,179.27638642889085,0.04178342600368332,73.89708968634615,0.02334458036388074,107.16592225573125,214.4199981689453,211.67999267578125,212.1300048828125,0.017170985799678826,0.032430582883596626,210.17967493714218,214.25130493164062,210.00870483398438,1,0
2015-05-27,0.031008771400034326,179.30556338629793,0.050284527668707085,73.89808092222721,0.024710290288522407,107.18217966595229,214.1000061035156,211.67999267578125,214.16000366210938,0.0191262022296066,0.032759637679242296,210.20754796447508,216.30160369873047,212.01840362548828,0,1
2015-05-28,0.029297848350393344,179.34116129375354,0.054282169997788,73.91943909375951,0.02640621251449103,107.20067287160103,214.1000061035156,211.16000366210938,213.8800048828125,0.019292193304415495,0.032125692607637854,210.24121772802826,216.01880493164063,211.74120483398437,0,1
2015-05-29,0.026224464340259098,179.38254636933598,0.05421748634975023,73.95961700829962,0.02719416045733782,107.22483443854861,214.1000061035156,210.3800048828125,212.5800018310547,0.017309367424562034,0.030785816039614982,210.2798373309498,214.70580184936523,210.45420181274415,0,1
2015-06-01,0.023199619398054563,179.4203444370899,0.049787299944783606,74.01880209053513,0.028532155409764882,107.24789686335515,214.1000061035156,209.77999877929688,212.9499969482422,0.01739435110469282,0.029409288290559856,210.31860227822781,215.0794969177246,210.82049697875976,0,1
2015-06-02,0.020326944761732055,179.45457811112004,0.04103750323837016,74.09704826588016,0.030085071635060225,107.27010444197444,214.1000061035156,209.1000061035156,212.77999877929688,0.016981505751244266,0.028525737402725324,210.35391227791246,214.90779876708984,210.6521987915039,0,1
2015-06-03,0.017023197679359364,179.4887420436174,0.028513354578599222,74.19245150853516,0.03095874310500525,107.29523302615125,213.19000244140625,209.1000061035156,213.3800048828125,0.017367710602944127,0.02863583351759999,210.3813398324936,215.51380493164064,211.24620483398436,0,1
2015-06-04,0.014165253450251686,179.51998907296132,0.011959605536534749,74.30719929574076,0.031148964052310178,107.32416513941016,213.5,209.1000061035156,211.66000366210938,0.01895926266045099,0.029050117800997127,210.40790099864188,213.77660369873047,209.54340362548828,0,1
2015-06-05,0.01232665116922397,179.54175642104303,0.013703160203327562,74.31624879933099,0.03139107506455582,107.35299475715694,213.5,209.1000061035156,211.19000244140625,0.01840481510163333,0.02862007236068583,210.43685091645324,213.30190246582032,209.07810241699218,1,0
2015-06-08,0.00984948220438865,179.56277823170794,0.013938344199680522,74.33129125405779,0.030590278128497832,107.38558642958068,213.5,209.1000061035156,209.88999938964844,0.018935250508105697,0.026648603326852902,210.47098281892548,211.98889938354492,207.79109939575196,1,0
2015-06-09,0.006469186952122556,179.584313393306,0.012385422220063105,74.35412832773153,0.02825246475768116,107.42383192076157,213.5,209.19000244140625,209.82000732421875,0.016257476459319617,0.023369658759096384,210.50766022384283,211.91820739746095,207.72180725097655,1,0
2015-06-10,0.0023023497780780924,179.60550397127392,0.01297126370413306,74.36117929978901,0.024447348879253174,107.46631466556484,213.5,209.19000244140625,212.30999755859372,0.01797549807608576,0.018644294726623326,210.54760578783015,214.43309753417967,210.18689758300778,0,1
2015-06-11,-0.0010213989312577811,179.6213525583453,0.012732197379897274,74.37199382097228,0.021712710066818217,107.50144563545261,214.75999450683597,209.19000244140625,213.02999877929688,0.018454099413088298,0.014382435149876863,210.5839208062323,215.16029876708984,210.8996987915039,0,1
2015-06-12,-0.002909576989688648,179.6302895683801,0.011954645184826258,74.38445304479175,0.018898097336467645,107.53578706995832,214.75999450683597,209.19000244140625,211.41000366210938,0.019036219664816112,0.011841686163788528,210.61173314359976,213.52410369873047,209.29590362548828,1,1
2015-06-15,-0.0043971205143501875,179.63616091189158,0.010158852749716311,74.40153770246731,0.01686689865013961,107.56400875034402,215.07000732421875,210.1300048828125,210.52999877929688,0.01916299296215842,0.010217509422643687,210.63358993355354,212.63529876708984,208.4246987915039,1,0
2015-06-16,-0.006348292203681056,179.64095163662503,0.007360177301146885,74.42295570954536,0.014806993219943455,107.58955301232001,215.07000732421875,210.7700042724609,211.6999969482422,0.020304560963565116,0.008539279842865666,210.65219339720036,213.81699691772462,209.58299697875975,1,0
2015-06-17,-0.007680694526213861,179.64171737262814,0.004147611161024765,74.44550889661183,0.012636291526571555,107.61393240483501,215.07000732421875,211.75,211.9900054931641,0.020091753268372734,0.007236209357834222,210.66763654922295,214.10990554809572,209.87010543823246,1,0
2015-06-18,-0.007272952381929131,179.63268812963332,0.0008141807564083876,74.46741414023631,0.011197452403746153,107.6335125163616,215.07000732421875,211.05999755859372,214.1199951171875,0.020781274060256403,0.0074348037189584685,210.6738271004472,216.26119506835937,211.97879516601563,0,1
2015-06-19,-0.004752047935651299,179.6164502936103,0.0015740794018800884,74.4659990459005,0.012734671223525874,107.64119393584697,215.07000732421875,210.4499969482422,212.8500061035156,0.021765029662206368,0.009278226535071162,210.67416111516064,214.97850616455077,210.72150604248043,1,1
2015-06-22,-0.002185350586360314,179.60159828818504,0.0021088757623018775,74.46561176895851,0.01500674668734794,107.64656117060224,214.91000366210938,206.58999633789062,214.3699951171875,0.021091805137720847,0.01175271184448875,210.6736969114492,216.51369506835937,212.22629516601563,0,1
2015-06-23,0.0003353902283448189,179.58993623789115,0.002747612821440529,74.46540412059068,0.017237048343753607,107.65342403046928,213.4499969482422,206.5500030517578,214.47000122070312,0.02100373622271395,0.014620624316251345,210.67541848364525,216.61470123291016,212.3253012084961,0,1
2015-06-24,0.0020289500122320347,179.58519301341153,0.0030988311692190314,74.46664365727989,0.018713740260833653,107.66547206611604,212.52999877929688,206.5500030517578,211.77999877929688,0.022720462275712377,0.017188458405076875,210.68293181850862,213.89779876708985,209.6621987915039,0,1
2015-06-25,0.0035864834433144816,179.58125630686345,0.004453496798196474,74.46513071188606,0.020185860063129425,107.67718617068675,211.83999633789062,206.5500030517578,211.1100006103516,0.022499479099227046,0.018877445298293234,210.693913082805,213.22110061645512,208.99890060424806,0,1
2015-06-26,0.005242770761449059,179.57546077177966,0.0034432814204910247,74.47071711505467,0.021407289809106826,107.69012325592807,210.0800018310547,206.5500030517578,211.1699981689453,0.02122578714010608,0.020464789924569588,210.70325720452615,213.28169815063478,209.05829818725584,0,1
2015-06-29,0.006256208541419091,179.57245900776212,0.002304368731220287,74.47670054144086,0.022395834135982822,107.70469555252843,209.57000732421875,205.3699951171875,206.72999572753903,0.029936825923775324,0.0211183074386349,210.71567305016904,208.79729568481443,204.66269577026364,1,0
2015-06-30,0.002443994212866886,179.5875755251572,0.0009772967534027628,74.48343382488478,0.020704706329232363,107.72988310450181,209.57000732421875,205.3699951171875,207.22000122070312,0.029229187019875588,0.016817017485299617,210.74585409754746,209.29220123291014,205.1478012084961,1,0
2015-07-01,-0.005034484170813136,179.61328411329885,-0.0009711790724996705,74.49168027300561,0.01678949326569706,107.76352729449843,209.57000732421875,205.3699951171875,208.83999633789062,0.030750191136668648,0.009037753799832722,210.78637091395754,210.92839630126954,206.7515963745117,0,1
2015-07-02,-0.01267928553168455,179.63804359092336,-0.002885230197625271,74.49959800573055,0.011763903483346919,107.80094561728389,209.4600067138672,205.3699951171875,208.58999633789062,0.028016837388350674,-0.0004894437073987355,210.83094114488196,210.67589630126955,206.5040963745117,0,1
2015-07-06,-0.0186066748189119,179.6509933431372,-0.003924309575073136,74.50197841290316,0.008037018846693464,107.82799644355016,211.1999969482422,205.3699951171875,208.0399932861328,0.0277739037484851,-0.009172176466148929,210.86715840938535,210.12039321899414,205.9595933532715,1,1
2015-07-07,-0.02384008775229649,179.6581007211517,-0.004833059843754872,74.50345027137374,0.004711672734747672,107.85045620885917,212.33999633789062,205.5200042724609,209.32000732421875,0.027419707658050834,-0.01779482166347421,210.89701114900527,211.41320739746095,207.22680725097655,1,1
2015-07-08,-0.028595068196459347,179.65745021243634,-0.0059384405645977615,74.5034342944648,0.001461955314222119,107.8693935712117,212.5800018310547,206.0800018310547,205.7899932861328,0.030765429680202228,-0.025280591471503883,210.91391555252082,207.84789321899413,203.7320933532715,1,0
2015-07-09,-0.032866220560573096,179.6482904350525,-0.019932999079957308,74.53642762303232,-0.002043308677655136,107.88540462914317,213.6100006103516,207.7700042724609,206.16000366210938,0.029704494875822364,-0.03147064884207904,210.91550675687589,208.22160369873046,204.0984036254883,1,0
2015-07-10,-0.035120833087943074,179.62681883220372,-0.02894382202411633,74.54484714278139,-0.005171354812720763,107.89675015532315,213.8500061035156,210.25,208.7899932861328,0.033414830213862365,-0.03621922136688805,210.9053863801974,210.87789321899413,206.7020933532715,1,0
2015-07-13,-0.034753035056389846,179.5921930513222,-0.036649903189227166,74.55029455616209,-0.006975621667199349,107.90022717076855,214.4600067138672,210.9600067138672,211.08999633789062,0.035543990939531735,-0.03797128854067286,210.87889483827541,213.20089630126952,208.97909637451173,1,0
2015-07-14,-0.030637718902014895,179.54117829907054,-0.04090145853137821,74.54026167796017,-0.006213760866100071,107.89144247954519,214.4600067138672,211.3600006103516,211.97000122070312,0.026669676013635155,-0.03524467284480838,210.83225098567647,214.08970123291016,209.8503012084961,1,0
2015-07-15,-0.02623516195259195,179.49507344609032,-0.04176808818554442,74.51499385262997,-0.004589725089388363,107.88161825775768,214.4600067138672,212.17999267578125,211.88999938964844,0.026825992652535303,-0.030961838808866396,210.78502816871645,214.00889938354493,209.77109939575195,1,0
2015-07-16,-0.022607383044064972,179.45958476235003,-0.03991693634817673,74.47853523286588,-0.0019241545263953136,107.87052544692021,214.4600067138672,211.0399932861328,213.5500030517578,0.02682977055341468,-0.025794101813976962,210.73970140988783,215.6855030822754,211.41450302124022,0,1
2015-07-17,-0.017485494874059464,179.41999837658454,-0.03461922985926997,74.42690028428697,0.0027049022262227228,107.85436583443652,214.4600067138672,208.8600006103516,213.77999877929688,0.026602326324782148,-0.018271283183018953,210.68982909205474,215.91779876708983,211.64219879150392,0,1
2015-07-20,-0.011252366063509744,179.3777560448504,-0.026097157383650794,74.36099623770433,0.010295696887672708,107.8312042397928,214.0,207.50999450683597,213.8600006103516,0.02612701649386052,-0.008937495815544852,210.6352067470309,215.99860061645512,211.72140060424806,0,1
2015-07-21,-0.004412345810836733,179.33584246613984,-0.014755805665585561,74.2821156435541,0.01928159478503622,107.8071484142713,213.0500030517578,207.50999450683597,213.02999877929688,0.02660654089212567,0.0006181044129903091,210.58516106290492,215.16029876708984,210.8996987915039,0,1
2015-07-22,0.0007461499835861129,179.30556619653612,-0.003622642084499286,74.20144464128659,0.029345460519685024,107.78594300266262,212.91000366210938,207.50999450683597,212.6199951171875,0.01750611921858903,0.009225647492214786,210.5455552292655,214.74619506835938,210.49379516601562,0,1
2015-07-23,0.002871402720336564,179.2935606935797,-0.005937282054886186,74.20512558428933,0.037981338009910645,107.77838912890748,212.30999755859372,207.50999450683597,211.47000122070312,0.019548701750717285,0.014874121946011752,210.52658996880143,213.58470123291016,209.3553012084961,0,1
