ID,Date Created,Action,Size,Symbol,Order Price,Type,Status,Fill Price,Fill/Cancelled Date
34,2015-04-01,BUY,100,IVV,207.17999267578125,MKT,FILLED,207.17999267578125,2015-04-01
35,2015-04-01,SELL,100,IVV,209.25179260253907,LMT,FILLED,209.25179260253907,2015-04-02
36,2015-04-02,SELL,100,IVV,207.75999450683597,MKT,FILLED,207.75999450683597,2015-04-02
37,2015-04-02,BUY,100,IVV,205.6823945617676,LMT,FILLED,210.4600067138672,2015-04-13
38,2015-04-06,BUY,100,IVV,209.27999877929688,MKT,FILLED,209.27999877929688,2015-04-06
39,2015-04-06,SELL,100,IVV,211.37279876708985,LMT,FILLED,211.37279876708985,2015-04-07
40,2015-04-07,BUY,100,IVV,208.66000366210938,MKT,FILLED,208.66000366210938,2015-04-07
41,2015-04-07,SELL,100,IVV,210.74660369873047,LMT,FILLED,210.74660369873047,2015-04-08
42,2015-04-08,BUY,100,IVV,209.41000366210938,MKT,FILLED,209.41000366210938,2015-04-08
43,2015-04-08,SELL,100,IVV,211.50410369873046,LMT,FILLED,211.50410369873046,2015-04-09
44,2015-04-09,BUY,100,IVV,210.3300018310547,MKT,FILLED,210.3300018310547,2015-04-09
45,2015-04-09,SELL,100,IVV,212.43330184936525,LMT,FILLED,212.43330184936525,2015-04-10
46,2015-04-10,BUY,100,IVV,211.42999267578125,MKT,FILLED,211.42999267578125,2015-04-10
47,2015-04-10,SELL,100,IVV,213.54429260253906,LMT,FILLED,211.27999877929688,2015-04-20
48,2015-04-13,BUY,100,IVV,210.4600067138672,MKT,FILLED,210.4600067138672,2015-04-13
49,2015-04-13,SELL,100,IVV,212.56460678100586,LMT,FILLED,212.56460678100586,2015-04-16
50,2015-04-14,BUY,100,IVV,210.8300018310547,MKT,FILLED,210.8300018310547,2015-04-14
51,2015-04-14,SELL,100,IVV,212.93830184936525,LMT,FILLED,212.93830184936525,2015-04-16
52,2015-04-15,BUY,100,IVV,211.91000366210938,MKT,FILLED,211.91000366210938,2015-04-15
53,2015-04-15,SELL,100,IVV,214.02910369873047,LMT,FILLED,212.6100006103516,2015-04-23
54,2015-04-16,BUY,100,IVV,211.80999755859372,MKT,FILLED,211.80999755859372,2015-04-16
55,2015-04-16,SELL,100,IVV,213.92809753417967,LMT,FILLED,213.0800018310547,2015-04-24
56,2015-04-17,BUY,100,IVV,209.3600006103516,MKT,FILLED,209.3600006103516,2015-04-17
57,2015-04-17,SELL,100,IVV,211.4536006164551,LMT,FILLED,211.4536006164551,2015-04-20
58,2015-04-20,BUY,100,IVV,211.27999877929688,MKT,FILLED,211.27999877929688,2015-04-20
59,2015-04-20,SELL,100,IVV,213.39279876708986,LMT,FILLED,213.39279876708986,2015-04-21
60,2015-04-21,BUY,100,IVV,211.05999755859372,MKT,FILLED,211.05999755859372,2015-04-21
61,2015-04-21,SELL,100,IVV,213.17059753417965,LMT,FILLED,213.17059753417965,2015-04-22
62,2015-04-22,BUY,100,IVV,212.0800018310547,MKT,FILLED,212.0800018310547,2015-04-22
63,2015-04-22,SELL,100,IVV,214.20080184936523,LMT,FILLED,209.8500061035156,2015-04-30
64,2015-04-23,BUY,100,IVV,212.6100006103516,MKT,FILLED,212.6100006103516,2015-04-23
65,2015-04-23,SELL,100,IVV,214.7361006164551,LMT,FILLED,212.1199951171875,2015-05-01
66,2015-04-27,SELL,100,IVV,212.2400054931641,MKT,FILLED,212.2400054931641,2015-04-27
67,2015-04-27,BUY,100,IVV,210.11760543823246,LMT,FILLED,210.11760543823246,2015-04-28
68,2015-04-29,SELL,100,IVV,211.9900054931641,MKT,FILLED,211.9900054931641,2015-04-29
69,2015-04-29,BUY,100,IVV,209.87010543823246,LMT,FILLED,209.87010543823246,2015-04-30
70,2015-04-30,SELL,100,IVV,209.8500061035156,MKT,FILLED,209.8500061035156,2015-04-30
71,2015-04-30,BUY,100,IVV,207.75150604248043,LMT,FILLED,213.02999877929688,2015-05-08
72,2015-05-01,SELL,100,IVV,212.1199951171875,MKT,FILLED,212.1199951171875,2015-05-01
73,2015-05-01,BUY,100,IVV,209.9987951660156,LMT,FILLED,209.9987951660156,2015-05-04
74,2015-05-05,SELL,100,IVV,210.33999633789062,MKT,FILLED,210.33999633789062,2015-05-05
75,2015-05-05,BUY,100,IVV,208.23659637451172,LMT,FILLED,211.42999267578125,2015-05-13
76,2015-05-06,SELL,100,IVV,209.47000122070312,MKT,FILLED,209.47000122070312,2015-05-06
77,2015-05-06,BUY,100,IVV,207.3753012084961,LMT,FILLED,213.69000244140625,2015-05-14
78,2015-05-07,SELL,100,IVV,210.2899932861328,MKT,FILLED,210.2899932861328,2015-05-07
79,2015-05-07,BUY,100,IVV,208.18709335327148,LMT,FILLED,213.91000366210938,2015-05-15
80,2015-05-08,SELL,100,IVV,213.02999877929688,MKT,FILLED,213.02999877929688,2015-05-08
81,2015-05-08,BUY,100,IVV,210.8996987915039,LMT,FILLED,210.8996987915039,2015-05-11
82,2015-05-11,SELL,100,IVV,212.0,MKT,FILLED,212.0,2015-05-11
83,2015-05-11,BUY,100,IVV,209.88,LMT,FILLED,214.5,2015-05-19
84,2015-05-12,SELL,100,IVV,211.3500061035156,MKT,FILLED,211.3500061035156,2015-05-12
85,2015-05-12,BUY,100,IVV,209.23650604248044,LMT,FILLED,214.2899932861328,2015-05-20
86,2015-05-13,SELL,100,IVV,211.42999267578125,MKT,FILLED,211.42999267578125,2015-05-13
87,2015-05-13,BUY,100,IVV,209.31569274902344,LMT,FILLED,214.91000366210938,2015-05-21
88,2015-05-14,BUY,100,IVV,213.69000244140625,MKT,FILLED,213.69000244140625,2015-05-14
89,2015-05-14,SELL,100,IVV,215.82690246582033,LMT,FILLED,214.4600067138672,2015-05-22
90,2015-05-15,BUY,100,IVV,213.91000366210938,MKT,FILLED,213.91000366210938,2015-05-15
91,2015-05-15,SELL,100,IVV,216.04910369873048,LMT,FILLED,212.1300048828125,2015-05-26
92,2015-05-18,BUY,100,IVV,214.5399932861328,MKT,FILLED,214.5399932861328,2015-05-18
93,2015-05-18,SELL,100,IVV,216.68539321899414,LMT,FILLED,214.16000366210938,2015-05-27
94,2015-05-19,BUY,100,IVV,214.5,MKT,FILLED,214.5,2015-05-19
95,2015-05-19,SELL,100,IVV,216.645,LMT,FILLED,213.8800048828125,2015-05-28
96,2015-05-20,BUY,100,IVV,214.2899932861328,MKT,FILLED,214.2899932861328,2015-05-20
97,2015-05-20,SELL,100,IVV,216.43289321899414,LMT,FILLED,212.5800018310547,2015-05-29
98,2015-05-21,BUY,100,IVV,214.91000366210938,MKT,FILLED,214.91000366210938,2015-05-21
99,2015-05-21,SELL,100,IVV,217.05910369873047,LMT,FILLED,212.9499969482422,2015-06-01
100,2015-05-29,SELL,100,IVV,212.5800018310547,MKT,FILLED,212.5800018310547,2015-05-29
101,2015-05-29,BUY,100,IVV,210.45420181274415,LMT,FILLED,210.45420181274415,2015-06-01
102,2015-06-01,SELL,100,IVV,212.9499969482422,MKT,FILLED,212.9499969482422,2015-06-01
103,2015-06-01,BUY,100,IVV,210.82049697875976,LMT,FILLED,210.82049697875976,2015-06-02
104,2015-06-02,SELL,100,IVV,212.77999877929688,MKT,FILLED,212.77999877929688,2015-06-02
105,2015-06-02,BUY,100,IVV,210.6521987915039,LMT,FILLED,210.6521987915039,2015-06-03
106,2015-06-03,SELL,100,IVV,213.3800048828125,MKT,FILLED,213.3800048828125,2015-06-03
107,2015-06-03,BUY,100,IVV,211.24620483398436,LMT,FILLED,211.24620483398436,2015-06-04
108,2015-06-04,SELL,100,IVV,211.66000366210938,MKT,FILLED,211.66000366210938,2015-06-04
109,2015-06-04,BUY,100,IVV,209.54340362548828,LMT,FILLED,209.54340362548828,2015-06-05
110,2015-06-05,SELL,100,IVV,211.19000244140625,MKT,FILLED,211.19000244140625,2015-06-05
111,2015-06-05,BUY,100,IVV,209.07810241699218,LMT,FILLED,210.52999877929688,2015-06-15
112,2015-06-08,SELL,100,IVV,209.88999938964844,MKT,FILLED,209.88999938964844,2015-06-08
113,2015-06-08,BUY,100,IVV,207.79109939575196,LMT,FILLED,211.6999969482422,2015-06-16
114,2015-06-09,SELL,100,IVV,209.82000732421875,MKT,FILLED,209.82000732421875,2015-06-09
115,2015-06-09,BUY,100,IVV,207.72180725097655,LMT,FILLED,211.9900054931641,2015-06-17
116,2015-06-10,SELL,100,IVV,212.30999755859372,MKT,FILLED,212.30999755859372,2015-06-10
117,2015-06-10,BUY,100,IVV,210.18689758300778,LMT,FILLED,210.18689758300778,2015-06-11
118,2015-06-11,SELL,100,IVV,213.02999877929688,MKT,FILLED,213.02999877929688,2015-06-11
119,2015-06-11,BUY,100,IVV,210.8996987915039,LMT,FILLED,210.8996987915039,2015-06-12
120,2015-06-12,SELL,100,IVV,211.41000366210938,MKT,FILLED,211.41000366210938,2015-06-12
121,2015-06-12,BUY,100,IVV,209.29590362548828,LMT,FILLED,214.3699951171875,2015-06-22
122,2015-06-15,SELL,100,IVV,210.52999877929688,MKT,FILLED,210.52999877929688,2015-06-15
123,2015-06-15,BUY,100,IVV,208.4246987915039,LMT,FILLED,208.4246987915039,2015-06-22
124,2015-06-16,SELL,100,IVV,211.6999969482422,MKT,FILLED,211.6999969482422,2015-06-16
125,2015-06-16,BUY,100,IVV,209.58299697875975,LMT,FILLED,209.58299697875975,2015-06-22
126,2015-06-17,SELL,100,IVV,211.9900054931641,MKT,FILLED,211.9900054931641,2015-06-17
127,2015-06-17,BUY,100,IVV,209.87010543823246,LMT,FILLED,209.87010543823246,2015-06-22
128,2015-06-18,BUY,100,IVV,214.1199951171875,MKT,FILLED,214.1199951171875,2015-06-18
129,2015-06-18,SELL,100,IVV,216.26119506835937,LMT,FILLED,211.1699981689453,2015-06-26
130,2015-06-19,BUY,100,IVV,212.8500061035156,MKT,FILLED,212.8500061035156,2015-06-19
131,2015-06-19,SELL,100,IVV,214.97850616455077,LMT,FILLED,206.72999572753903,2015-06-29
132,2015-06-22,BUY,100,IVV,214.3699951171875,MKT,FILLED,214.3699951171875,2015-06-22
133,2015-06-22,SELL,100,IVV,216.51369506835937,LMT,FILLED,207.22000122070312,2015-06-30
134,2015-06-23,BUY,100,IVV,214.47000122070312,MKT,FILLED,214.47000122070312,2015-06-23
135,2015-06-23,SELL,100,IVV,216.61470123291016,LMT,FILLED,208.83999633789062,2015-07-01
136,2015-06-24,BUY,100,IVV,211.77999877929688,MKT,FILLED,211.77999877929688,2015-06-24
137,2015-06-24,SELL,100,IVV,213.89779876708985,LMT,FILLED,208.58999633789062,2015-07-02
138,2015-06-25,BUY,100,IVV,211.1100006103516,MKT,FILLED,211.1100006103516,2015-06-25
139,2015-06-25,SELL,100,IVV,213.22110061645512,LMT,FILLED,208.0399932861328,2015-07-06
140,2015-06-26,BUY,100,IVV,211.1699981689453,MKT,FILLED,211.1699981689453,2015-06-26
141,2015-06-26,SELL,100,IVV,213.28169815063478,LMT,FILLED,209.32000732421875,2015-07-07
142,2015-06-29,BUY,100,IVV,206.72999572753903,MKT,FILLED,206.72999572753903,2015-06-29
143,2015-06-29,SELL,100,IVV,208.79729568481443,LMT,FILLED,208.79729568481443,2015-06-30
144,2015-06-30,SELL,100,IVV,207.22000122070312,MKT,FILLED,207.22000122070312,2015-06-30
145,2015-06-30,BUY,100,IVV,205.1478012084961,LMT,FILLED,206.16000366210938,2015-07-09
146,2015-07-01,SELL,100,IVV,208.83999633789062,MKT,FILLED,208.83999633789062,2015-07-01
147,2015-07-01,BUY,100,IVV,206.7515963745117,LMT,FILLED,206.7515963745117,2015-07-02
148,2015-07-02,SELL,100,IVV,208.58999633789062,MKT,FILLED,208.58999633789062,2015-07-02
149,2015-07-02,BUY,100,IVV,206.5040963745117,LMT,FILLED,206.5040963745117,2015-07-06
150,2015-07-06,SELL,100,IVV,208.0399932861328,MKT,FILLED,208.0399932861328,2015-07-06
151,2015-07-06,BUY,100,IVV,205.9595933532715,LMT,FILLED,205.9595933532715,2015-07-07
152,2015-07-07,SELL,100,IVV,209.32000732421875,MKT,FILLED,209.32000732421875,2015-07-07
153,2015-07-07,BUY,100,IVV,207.22680725097655,LMT,FILLED,207.22680725097655,2015-07-08
154,2015-07-08,SELL,100,IVV,205.7899932861328,MKT,FILLED,205.7899932861328,2015-07-08
155,2015-07-08,BUY,100,IVV,203.7320933532715,LMT,FILLED,213.5500030517578,2015-07-16
156,2015-07-09,SELL,100,IVV,206.16000366210938,MKT,FILLED,206.16000366210938,2015-07-09
157,2015-07-09,BUY,100,IVV,204.0984036254883,LMT,FILLED,213.77999877929688,2015-07-17
158,2015-07-10,SELL,100,IVV,208.7899932861328,MKT,FILLED,208.7899932861328,2015-07-10
159,2015-07-10,BUY,100,IVV,206.7020933532715,LMT,FILLED,213.8600006103516,2015-07-20
160,2015-07-13,BUY,100,IVV,211.08999633789062,MKT,FILLED,211.08999633789062,2015-07-13
161,2015-07-13,SELL,100,IVV,213.20089630126952,LMT,FILLED,213.20089630126952,2015-07-14
162,2015-07-14,BUY,100,IVV,211.97000122070312,MKT,FILLED,211.97000122070312,2015-07-14
163,2015-07-14,SELL,100,IVV,214.08970123291016,LMT,FILLED,214.08970123291016,2015-07-15
164,2015-07-15,BUY,100,IVV,211.88999938964844,MKT,FILLED,211.88999938964844,2015-07-15
165,2015-07-15,SELL,100,IVV,214.00889938354493,LMT,FILLED,214.00889938354493,2015-07-16
166,2015-07-16,BUY,100,IVV,213.5500030517578,MKT,FILLED,213.5500030517578,2015-07-16
167,2015-07-16,SELL,100,IVV,215.6855030822754,LMT,FILLED,209.25,2015-07-24
168,2015-07-17,BUY,100,IVV,213.77999877929688,MKT,FILLED,213.77999877929688,2015-07-17
169,2015-07-17,SELL,100,IVV,215.91779876708983,LMT,FILLED,207.9900054931641,2015-07-27
170,2015-07-20,BUY,100,IVV,213.8600006103516,MKT,FILLED,213.8600006103516,2015-07-20
171,2015-07-20,SELL,100,IVV,215.99860061645512,LMT,FILLED,210.5800018310547,2015-07-28
172,2015-07-21,BUY,100,IVV,213.02999877929688,MKT,FILLED,213.02999877929688,2015-07-21
173,2015-07-21,SELL,100,IVV,215.16029876708984,LMT,FILLED,211.9900054931641,2015-07-29
174,2015-07-22,BUY,100,IVV,212.6199951171875,MKT,FILLED,212.6199951171875,2015-07-22
175,2015-07-22,SELL,100,IVV,214.74619506835938,LMT,FILLED,212.05999755859372,2015-07-30
176,2015-07-23,BUY,100,IVV,211.47000122070312,MKT,FILLED,211.47000122070312,2015-07-23
177,2015-07-23,SELL,100,IVV,213.58470123291016,LMT,FILLED,211.75999450683597,2015-07-31
178,2015-07-24,BUY,100,IVV,209.25,MKT,FILLED,209.25,2015-07-24
179,2015-07-24,SELL,100,IVV,211.3425,LMT,FILLED,211.3425,2015-07-27
180,2015-07-27,SELL,100,IVV,207.9900054931641,MKT,FILLED,207.9900054931641,2015-07-27
181,2015-07-27,BUY,100,IVV,205.91010543823245,LMT,FILLED,210.6000061035156,2015-08-04
182,2015-07-28,SELL,100,IVV,210.5800018310547,MKT,FILLED,210.5800018310547,2015-07-28
183,2015-07-28,BUY,100,IVV,208.47420181274413,LMT,FILLED,208.47420181274413,2015-07-31
184,2015-07-29,SELL,100,IVV,211.9900054931641,MKT,FILLED,211.9900054931641,2015-07-29
185,2015-07-29,BUY,100,IVV,209.87010543823246,LMT,FILLED,209.87010543823246,2015-07-30
186,2015-07-30,SELL,100,IVV,212.05999755859372,MKT,FILLED,212.05999755859372,2015-07-30
187,2015-07-30,BUY,100,IVV,209.93939758300777,LMT,FILLED,209.93939758300777,2015-07-31
188,2015-07-31,SELL,100,IVV,211.75999450683597,MKT,FILLED,211.75999450683597,2015-07-31
189,2015-07-31,BUY,100,IVV,209.64239456176762,LMT,FILLED,209.64239456176762,2015-08-03
190,2015-08-03,SELL,100,IVV,211.0399932861328,MKT,FILLED,211.0399932861328,2015-08-03
191,2015-08-03,BUY,100,IVV,208.92959335327149,LMT,FILLED,208.92959335327149,2015-08-04
192,2015-08-04,SELL,100,IVV,210.6000061035156,MKT,FILLED,210.6000061035156,2015-08-04
193,2015-08-04,BUY,100,IVV,208.49400604248044,LMT,FILLED,208.49400604248044,2015-08-05
194,2015-08-05,SELL,100,IVV,211.38999938964844,MKT,FILLED,211.38999938964844,2015-08-05
195,2015-08-05,BUY,100,IVV,209.27609939575194,LMT,FILLED,209.27609939575194,2015-08-06
196,2015-08-06,SELL,100,IVV,209.69000244140625,MKT,FILLED,209.69000244140625,2015-08-06
197,2015-08-06,BUY,100,IVV,207.5931024169922,LMT,FILLED,207.5931024169922,2015-08-07
198,2015-08-07,SELL,100,IVV,209.17999267578125,MKT,FILLED,209.17999267578125,2015-08-07
199,2015-08-07,BUY,100,IVV,207.08819274902345,LMT,FILLED,207.08819274902345,2015-08-10
200,2015-08-10,SELL,100,IVV,211.8300018310547,MKT,FILLED,211.8300018310547,2015-08-10
201,2015-08-10,BUY,100,IVV,209.71170181274414,LMT,FILLED,209.71170181274414,2015-08-11
202,2015-08-11,SELL,100,IVV,209.9199981689453,MKT,FILLED,209.9199981689453,2015-08-11
203,2015-08-11,BUY,100,IVV,207.82079818725586,LMT,FILLED,207.82079818725586,2015-08-13
204,2015-08-12,SELL,100,IVV,210.1199951171875,MKT,FILLED,210.1199951171875,2015-08-12
205,2015-08-12,BUY,100,IVV,208.01879516601562,LMT,FILLED,208.01879516601562,2015-08-13
206,2015-08-13,SELL,100,IVV,209.91000366210938,MKT,FILLED,209.91000366210938,2015-08-13
207,2015-08-13,BUY,100,IVV,207.81090362548827,LMT,FILLED,207.81090362548827,2015-08-14
208,2015-08-14,SELL,100,IVV,210.6300048828125,MKT,FILLED,210.6300048828125,2015-08-14
209,2015-08-14,BUY,100,IVV,208.52370483398437,LMT,FILLED,208.52370483398437,2015-08-17
210,2015-08-17,SELL,100,IVV,211.8699951171875,MKT,FILLED,211.8699951171875,2015-08-17
211,2015-08-17,BUY,100,IVV,209.7512951660156,LMT,FILLED,209.7512951660156,2015-08-18
212,2015-08-18,SELL,100,IVV,211.2700042724609,MKT,FILLED,211.2700042724609,2015-08-18
213,2015-08-18,BUY,100,IVV,209.1573042297363,LMT,FILLED,195.67999267578125,2015-08-26
214,2015-08-19,SELL,100,IVV,209.57000732421875,MKT,FILLED,209.57000732421875,2015-08-19
215,2015-08-19,BUY,100,IVV,207.47430725097655,LMT,FILLED,200.4900054931641,2015-08-27
216,2015-08-20,SELL,100,IVV,205.1199951171875,MKT,FILLED,205.1199951171875,2015-08-20
217,2015-08-20,BUY,100,IVV,203.06879516601563,LMT,FILLED,200.47999572753903,2015-08-28
218,2015-08-21,SELL,100,IVV,198.80999755859372,MKT,FILLED,198.80999755859372,2015-08-21
219,2015-08-21,BUY,100,IVV,196.8218975830078,LMT,FILLED,196.8218975830078,2015-08-24
220,2015-08-24,SELL,100,IVV,190.5200042724609,MKT,FILLED,190.5200042724609,2015-08-24
221,2015-08-24,BUY,100,IVV,188.6148042297363,LMT,FILLED,192.72999572753903,2015-09-01
222,2015-08-25,SELL,100,IVV,188.27999877929688,MKT,FILLED,188.27999877929688,2015-08-25
223,2015-08-25,BUY,100,IVV,186.3971987915039,LMT,FILLED,196.5399932861328,2015-09-02
224,2015-08-26,SELL,100,IVV,195.67999267578125,MKT,FILLED,195.67999267578125,2015-08-26
225,2015-08-26,BUY,100,IVV,193.72319274902344,LMT,FILLED,193.72319274902344,2015-08-27
226,2015-08-27,SELL,100,IVV,200.4900054931641,MKT,FILLED,200.4900054931641,2015-08-27
227,2015-08-27,BUY,100,IVV,198.48510543823244,LMT,FILLED,198.48510543823244,2015-08-28
228,2015-08-28,SELL,100,IVV,200.47999572753903,MKT,FILLED,200.47999572753903,2015-08-28
229,2015-08-28,BUY,100,IVV,198.47519577026364,LMT,FILLED,198.47519577026364,2015-08-31
230,2015-08-31,SELL,100,IVV,198.75,MKT,FILLED,198.75,2015-08-31
231,2015-08-31,BUY,100,IVV,196.7625,LMT,FILLED,196.7625,2015-09-01
232,2015-09-01,SELL,100,IVV,192.72999572753903,MKT,FILLED,192.72999572753903,2015-09-01
233,2015-09-01,BUY,100,IVV,190.80269577026365,LMT,FILLED,196.9600067138672,2015-09-10
234,2015-09-02,SELL,100,IVV,196.5399932861328,MKT,FILLED,196.5399932861328,2015-09-02
235,2015-09-02,BUY,100,IVV,194.5745933532715,LMT,FILLED,194.5745933532715,2015-09-03
236,2015-09-03,BUY,100,IVV,196.7100067138672,MKT,FILLED,196.7100067138672,2015-09-03
237,2015-09-03,SELL,100,IVV,198.67710678100588,LMT,FILLED,198.67710678100588,2015-09-04
238,2015-09-04,BUY,100,IVV,193.66000366210938,MKT,FILLED,193.66000366210938,2015-09-04
239,2015-09-04,SELL,100,IVV,195.59660369873046,LMT,FILLED,195.59660369873046,2015-09-08
240,2015-09-08,BUY,100,IVV,198.6699981689453,MKT,FILLED,198.6699981689453,2015-09-08
241,2015-09-08,SELL,100,IVV,200.65669815063478,LMT,FILLED,200.65669815063478,2015-09-09
242,2015-09-09,BUY,100,IVV,195.91000366210938,MKT,FILLED,195.91000366210938,2015-09-09
243,2015-09-09,SELL,100,IVV,197.86910369873047,LMT,FILLED,197.86910369873047,2015-09-10
244,2015-09-10,BUY,100,IVV,196.9600067138672,MKT,FILLED,196.9600067138672,2015-09-10
245,2015-09-10,SELL,100,IVV,198.92960678100587,LMT,FILLED,198.92960678100587,2015-09-11
246,2015-09-11,BUY,100,IVV,197.9199981689453,MKT,FILLED,197.9199981689453,2015-09-11
247,2015-09-11,SELL,100,IVV,199.89919815063476,LMT,FILLED,199.89919815063476,2015-09-14
248,2015-09-14,BUY,100,IVV,197.1499938964844,MKT,FILLED,197.1499938964844,2015-09-14
249,2015-09-14,SELL,100,IVV,199.12149383544926,LMT,FILLED,199.12149383544926,2015-09-15
250,2015-09-15,BUY,100,IVV,199.6199951171875,MKT,FILLED,199.6199951171875,2015-09-15
251,2015-09-15,SELL,100,IVV,201.6161950683594,LMT,FILLED,201.6161950683594,2015-09-16
252,2015-09-16,BUY,100,IVV,201.41000366210938,MKT,FILLED,201.41000366210938,2015-09-16
253,2015-09-16,SELL,100,IVV,203.42410369873048,LMT,FILLED,195.05999755859372,2015-09-24
254,2015-09-17,BUY,100,IVV,200.8999938964844,MKT,FILLED,200.8999938964844,2015-09-17
255,2015-09-17,SELL,100,IVV,202.90899383544925,LMT,FILLED,193.8500061035156,2015-09-25
256,2015-09-18,BUY,100,IVV,197.5500030517578,MKT,FILLED,197.5500030517578,2015-09-18
257,2015-09-18,SELL,100,IVV,199.5255030822754,LMT,FILLED,189.00999450683597,2015-09-28
258,2015-09-21,BUY,100,IVV,198.58999633789062,MKT,FILLED,198.58999633789062,2015-09-21
259,2015-09-21,SELL,100,IVV,200.57589630126952,LMT,FILLED,189.0399932861328,2015-09-29
260,2015-09-22,BUY,100,IVV,196.08999633789062,MKT,FILLED,196.08999633789062,2015-09-22
261,2015-09-22,SELL,100,IVV,198.05089630126955,LMT,FILLED,198.05089630126955,2015-09-28
262,2015-09-23,BUY,100,IVV,195.75999450683597,MKT,FILLED,195.75999450683597,2015-09-23
263,2015-09-23,SELL,100,IVV,197.71759445190432,LMT,FILLED,197.71759445190432,2015-09-28
264,2015-09-24,BUY,100,IVV,195.05999755859372,MKT,FILLED,195.05999755859372,2015-09-24
265,2015-09-24,SELL,100,IVV,197.01059753417965,LMT,FILLED,197.01059753417965,2015-09-28
266,2015-09-25,BUY,100,IVV,193.8500061035156,MKT,FILLED,193.8500061035156,2015-09-25
267,2015-09-25,SELL,100,IVV,195.78850616455077,LMT,FILLED,195.78850616455077,2015-09-28
268,2015-09-28,BUY,100,IVV,189.00999450683597,MKT,FILLED,189.00999450683597,2015-09-28
269,2015-09-28,SELL,100,IVV,190.90009445190432,LMT,FILLED,190.90009445190432,2015-09-29
270,2015-09-29,BUY,100,IVV,189.0399932861328,MKT,FILLED,189.0399932861328,2015-09-29
271,2015-09-29,SELL,100,IVV,190.93039321899414,LMT,FILLED,190.93039321899414,2015-09-30
272,2015-09-30,BUY,100,IVV,192.7100067138672,MKT,FILLED,192.7100067138672,2015-09-30
273,2015-09-30,SELL,100,IVV,194.63710678100585,LMT,FILLED,194.63710678100585,2015-10-01
