Date,Cash,Num Shares,Share total Value,Total Port Value
2020-08-13,4794.172210693374,300,101466.00036621094,106260.17257690431
2020-08-14,-29024.82803344725,400,135276.0009765625,106251.17294311525
2020-08-17,-62952.82791137694,500,169639.99938964844,106687.1714782715
2020-08-18,-62952.82791137694,500,170000.0,107047.17208862306
2020-08-19,-96814.82742309569,600,203171.9970703125,106357.16964721681
2020-08-20,-96814.82742309569,600,203796.00219726562,106981.17477416994
2020-08-21,-96814.82742309569,600,204510.00366210938,107695.17623901369
2020-08-24,40523.96343994142,200,68870.00122070312,109393.96466064455
2020-08-25,5974.964416503921,300,103646.9970703125,109621.96148681642
2020-08-26,40748.804046630874,200,69800.0,110548.80404663087
2020-08-27,40748.804046630874,200,69952.001953125,110700.80599975587
2020-08-28,5548.804046630874,300,105600.0,111148.80404663087
2020-08-31,5720.805145263686,300,105230.99670410156,110951.80184936525
2020-09-01,5640.566375732436,300,106217.99926757812,111858.56564331056
2020-09-02,41028.627105712905,200,71847.998046875,112876.6251525879
2020-09-03,41774.39526367189,200,69364.00146484375,111138.39672851564
2020-09-04,7376.394165039077,300,103194.00329589844,110570.39746093751
2020-09-08,-26086.606323242173,400,133852.001953125,107765.39562988283
2020-09-09,-60204.6055908203,500,170589.99633789062,110385.39074707033
2020-09-10,-59928.97521972655,500,167610.00061035156,107681.02539062501
2020-09-11,-59928.97521972655,500,167690.00244140625,107761.0272216797
2020-09-14,7801.62539672853,300,101951.99890136719,109753.62429809572
2020-09-15,42125.46502685548,200,68314.00146484375,110439.46649169923
2020-09-16,8104.465881347671,300,102062.99743652344,110167.46331787111
2020-09-17,8104.465881347671,300,101187.00256347656,109291.46844482423
2020-09-18,-25229.53375244139,400,133335.99853515625,108106.46478271486
2020-09-21,-58192.53424072264,500,164815.00244140625,106622.46820068361
2020-09-22,-58196.90386962889,500,166485.00061035156,108288.09674072267
2020-09-23,-58196.90386962889,500,161875.0,103678.09613037111
2020-09-24,-25498.15386962889,400,129840.00244140625,104341.84857177736
2020-09-25,7286.446746826186,300,98964.00146484375,106250.44821166994
2020-09-28,7286.446746826186,300,100607.99560546875,107894.44235229494
2020-09-29,7253.326263427749,300,100053.0029296875,107306.32919311525
2020-09-30,74809.19577026369,100,33605.999755859375,108415.19552612306
2020-10-01,74927.25650024416,100,33823.9990234375,108751.25552368166
2020-10-02,41422.25772094728,200,67009.99755859375,108432.25527954103
2020-10-05,41172.30709838869,200,68179.99877929688,109352.30587768556
2020-10-06,41728.54635620119,200,67211.99951171875,108940.54586791994
2020-10-07,41480.60671997072,200,68379.99877929688,109860.60549926759
2020-10-08,41413.50500488283,200,68996.00219726562,110409.50720214845
2020-10-09,41455.48513793947,200,69602.001953125,111057.48709106447
2020-10-12,41235.49588012697,200,70738.00048828125,111973.49636840822
2020-10-13,6096.494415283218,300,105417.00439453125,111513.49880981447
2020-10-14,-28822.505828857407,400,139676.0009765625,110853.49514770509
2020-10-15,-28822.505828857407,400,139504.00390625,110681.49807739259
2020-10-16,-63667.50704956053,500,174225.00610351562,110557.49905395509
2020-10-19,-97989.50717163084,600,205932.00073242188,107942.49356079103
2020-10-20,-63324.28704833983,500,172285.00366210938,108960.71661376955
2020-10-21,-63324.28704833983,500,171949.9969482422,108625.70989990236
2020-10-22,-63324.28704833983,500,172929.99267578125,109605.70562744142
2020-10-23,-63324.28704833983,500,173479.99572753906,110155.70867919923
2020-10-26,-63324.28704833983,500,170294.9981689453,106970.71112060548
2020-10-27,-97267.28631591795,600,203657.99560546875,106390.7092895508
2020-10-28,-97267.28631591795,600,196728.0029296875,99460.71661376955
2020-10-29,-64151.40582275389,500,165574.9969482422,101423.5911254883
2020-10-30,-64151.40582275389,500,163809.99755859375,99658.59173583986
2020-11-02,-31061.786315917954,400,132543.994140625,101482.20782470705
2020-11-03,35851.72158813478,200,67455.99975585938,103307.72134399416
2020-11-04,35851.72158813478,200,68946.00219726562,104797.7237854004
2020-11-05,704.7214660644677,300,105441.00036621094,106145.7218322754
2020-11-06,-34439.27877807616,400,140576.0009765625,106136.72219848634
2020-11-09,-70022.27743530272,500,177914.9932861328,107892.71585083009
2020-11-10,-34565.36657714842,400,142147.998046875,107582.63146972658
2020-11-11,-34565.36657714842,400,143171.9970703125,108606.63049316408
2020-11-12,-34565.36657714842,400,141807.99560546875,107242.62902832033
2020-11-13,37138.35083007814,200,71867.99926757812,109006.35009765626
2020-11-16,73202.62094116211,100,36379.99877929688,109582.61972045898
2020-11-17,37007.619720458984,200,72390.00244140625,109397.62216186523
2020-11-18,1248.6200866699219,300,107276.99890136719,108525.61898803711
2020-11-19,-34655.380767822266,400,143616.00341796875,108960.62265014648
2020-11-20,-70318.38125610352,500,178315.00244140625,107996.62118530273
2020-11-23,-106195.3801574707,600,215261.99340820312,109066.61325073242
2020-11-24,2420.0192260742188,300,109353.0029296875,111773.02215576172
2020-11-25,2420.0192260742188,300,109196.9970703125,111617.01629638672
2020-11-27,-34077.981872558594,400,145992.00439453125,111914.02252197266
2020-11-30,-70409.98260498047,500,181660.0036621094,111250.02105712894
2020-12-01,76726.81924438477,100,36732.00073242188,113458.81997680664
2020-12-02,39916.8186340332,200,73620.00122070312,113536.81985473633
2020-12-03,3113.8187561035156,300,110408.99963378906,113522.81838989258
2020-12-04,3094.1392517089844,300,111357.00073242189,114451.13998413087
2020-12-07,-33955.860748291016,400,148200.0,114244.13925170898
2020-12-08,3240.2698669433594,300,111458.99963378906,114699.26950073242
2020-12-09,-33587.73001098633,400,147311.99951171875,113724.26950073242
2020-12-10,-70395.72866821289,500,184039.9932861328,113644.26461791992
2020-12-11,-107157.72817993164,600,220571.9970703125,113414.26889038086
2020-12-14,-107157.72817993164,600,218610.00366210938,111452.27548217773
2020-12-15,-70358.37756347656,500,184654.99877929688,114296.62121582031
2020-12-16,-70358.37756347656,500,184949.9969482422,114591.61938476562
2020-12-17,3947.320587158203,300,111587.99743652344,115535.31802368164
2020-12-18,-33101.6784362793,400,148195.99609375,115094.3176574707
2020-12-21,-70028.67733764648,500,184634.99450683594,114606.31716918945
2020-12-22,-106884.67709350586,600,221135.99853515625,114251.32144165039
2020-12-23,-106884.67709350586,600,221328.0029296875,114443.32583618164
2020-12-24,-106884.67709350586,600,222185.99853515625,115301.32144165039
2020-12-28,-32331.527709960938,400,149411.99951171875,117080.47180175781
2020-12-29,42294.341796875,200,74561.99951171875,116856.34130859375
2020-12-30,4964.343017578118,300,111989.99633789064,116954.33935546875
2020-12-31,-32574.658447265632,400,150156.005859375,117581.34741210938
2021-01-04,-31942.848815917976,400,148088.00048828125,116145.15167236328
2021-01-05,-69209.8501586914,500,186335.0067138672,117125.15655517578
2021-01-06,43525.340087890625,200,74984.00268554688,118509.3427734375
2021-01-07,81259.65280151367,100,38047.00012207031,119306.65292358398
2021-01-08,42995.65133666992,200,76528.0029296875,119523.65426635742
2021-01-11,4981.649871826172,300,114042.00439453125,119023.65426635742
2021-01-12,-33038.35134887695,400,152080.0048828125,119041.65353393555
2021-01-13,-71154.35171508789,500,190580.0018310547,119425.6501159668
2021-01-14,-109138.35134887695,600,227903.99780273438,118765.64645385742
2021-01-15,-109138.35134887695,600,226260.00366210938,117121.65231323242
2021-01-19,-109138.35134887695,600,228029.99267578128,118891.64132690433
2021-01-20,44507.89865112305,200,77055.99975585938,121563.89840698242
2021-01-21,5945.899139404297,300,115685.99853515625,121631.89767456055
